economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
11_MEX,steel_production,thousand tonnes,13_1_iron_and_steel,7156,7663,7056,6978,7560,7399,7225,7642,7779,7852,8734,7964,8459,9199,10260,12147,13196,14246,14218,15274,15631,13300,14010,15159,16737,16195,16447,17573,17209,14132,16870,18110,18073,18242,18930,18218,18824,19954.638,20203.97
12_NZ,steel_production,thousand tonnes,13_1_iron_and_steel,230,221,252,234,280,227,287,409,560,682,719,806,758,853,768,842,808,758,756,775,702,826,765,853,885,889,810,845,799,765,853,844,912,900,859,793,577,657.473,651.819
13_PNG,steel_production,thousand tonnes,13_1_iron_and_steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_PE,steel_production,thousand tonnes,13_1_iron_and_steel,447,364,273,299,337,397,486,496,430,364,270,404,343,417,509,512,578,607,631,559,751,690,611,669,726,790,896,881,1100,718,880,877,981,1069,1078,1082,1168,1206.991,1216.54
15_RP,steel_production,thousand tonnes,13_1_iron_and_steel,330,350,350,200,250,300,400,450,500,550,600,605,497,623,473,923,920,980,880,530,426,500,550,500,400,470,558,718,711,824,1050,1200,1260,1308,1196,968,1075,1377.587,1474.817
16_RUS,steel_production,thousand tonnes,13_1_iron_and_steel,,,,,,,,,,,,,67029,58346,48812,51589,49253,48502,43822,51510,59136,58970,59777,61450,65583,66146,70830,72387,68510,60011,66942,68852,70209,69008,71461,70898,70453,71491,72042
17_SIN,steel_production,thousand tonnes,13_1_iron_and_steel,340,263,359,305,362,365,390,441,432,495,489,510,482,520,530,521,531,383,499,590,603,456,460,561,610,572,607,640,764,664,728,752,688,434,540,501,520,595.522,618.185
18_CT,steel_production,thousand tonnes,13_1_iron_and_steel,3417,3157,4152,5031,5241,5306,5545,5771,8288,9047,9748,10973,10705,11970,11594,11605,12416,16056,16965,15438,16896,17261,18230,18832,19599,18942,20000,20903,19882,15814,19755,20178,20664,22282,23121,21392,21751,22437.827,23240.461
19_THA,steel_production,thousand tonnes,13_1_iron_and_steel,450,300,312,244,381,447,460,534,552,689,685,711,929,954,1461,2134,2134,2101,1814,1532,2100,2127,2538,3551,4533,5161,4914,5565,5211,3646,4145,4238,3328,3579,4095,3718,3825,6761.808,6402.538
20_USA,steel_production,thousand tonnes,13_1_iron_and_steel,101455,109613,67655,76761,83939,80067,74031,80876,90650,88825,89726,79738,84322,88793,91244,95191,95535,98485,98658,97427,101824,90102,91587,93677,99681,94897,98188,98101,91895,59384,80495,86398,88695,86878,88174,78845,78475,81612.209,86607.386
21_VN,steel_production,thousand tonnes,13_1_iron_and_steel,60,60,60,60,60,60,64,70,74,85,102,183,219,270,301,271,311,314,306,308,306,319,409,544,689,890,1869,2024,2250,2700,4314,4900,5298,5474,5847,5647,7811,11473,15471
01_AUS,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,5938,6554,6332,5331,5512,6489,6534,6469,7055,7165,7070,6110,5410,5500,6000,6500,6500,6500,6500,6500,7500,7500,7550,8000,8000,8475,9000,9200,9400,9200,8300,8600,8600,8400,9000,9000,9080,,
02_BD,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_CDA,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,11571,11183,9288,8676,9559,11235,11687,13892,13268,13000,11700,9400,5700,6670,10600,10440,11587,12015,12124,12604,12612,12986,13710,13424,14017,14179.4,14335.5,15077.6,13672.4,10985,12431,12001,12465,11612,11879,12167,11948.6,,
04_CHL,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,1745,2054,1248,1389,1354,1570,1580,1757,2021,1900,2120,2250,2650,2600,2600,3275,3634,3735,3888,3300,3377,3513,3462,3622,3798,3999.122,4111.533,4439.967,4622.329,3876,3871,4406,4722,4800,5000,4800,5065.4,,
05_PRC,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,88030,92594,103697,119325,133468,157100,178000,198000,224000,228000,210000,253000,308000,368000,400000,475910,491190,511730,536000,573000,597000,661040,725000,862080,933690,1068850,1236770,1361170,1400000,1644000,1822000,2099000,2210000,2416000,2492000,2350000,2400000,2320000,2370000
06_HKC,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,1641,1673,1582,1892,2037,2023,2465,2454,2413,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07_INA,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,6417,7596,8268,9025,11795,11112,12060,13055,13495,15541,13800,16200,17300,18900,19000,23129,24646,27505,22341,23925,27789,31300,34640,35000,36000,33917,35000,36000,36000,36910,39480,45238,51000,56000,58000,58000,63000,65000,67000
08_JPN,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,96957,93506,88943,89167,86918,80300,78555,78871,85489,89600,84400,89600,88300,88000,91500,90474,94492,91938,81328,80120,81097,76550,71828,68766,67369,69629,69942,67685,62810,54800,51526,51291,54737,57400,57913,54800,53300,55200,55500
09_ROK,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,17209,17215,19717,23459,22501,22514,25797,28287,31961,33592,33600,35000,44400,47300,52100,55130,58434,60317,46091,48157,51255,52046,55514,59194,53900,51391,53971,52182,51653,50126,47420,48249,47087,47291,47048,51700,57000,56500,56000
10_MAS,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,2589,3123,3443,3562,3671,3448,3934,3655,4161,5284,5880,7450,8370,8800,9970,10713,12349,12668,10397,10105,11445,13820,14336,17243,18000,17860,18400,19480,19629,19457,19762,21198,21726,21457,21700,22000,22089.6,,
11_MEX,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,17905,19817,21272,18814,19842,22796,21772,24633,24816,25900,23800,25100,26900,27100,29700,24043,25366,27548,27744,29413,33228,32110,33372,33593,34992,37451.616,40362,38757,37139,35160,34503,35400,36184,34612,36597,39613,39132.9,,
12_NZ,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,794,837,861,838,907,1069,999,970,990,1050,750,576,579,600,605,950,974,976,975,975,1070,1080,1090,1100,1110,1100,1120,1100,1100,1200,1100,1200,1200,1200,1100,1200,1150,,
13_PNG,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,,,,,,,,,,,,,,,,,,,,,,,,,180,190,200,220,240,,,,,,,,,,
14_PE,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,2391,3395,2855,2535,2425,1937,2432,2849,2800,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_RP,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,4939,4508,4795,5504,5512,3395,3910,3660,4700,4400,6360,6910,6730,7960,9600,10554,12429,14681,12888,12556,11959,8653,12614,10000,11000,15494,12033,13048,13369,14865,15900,16063,18907,20150,21305,24050,25606.6,,
16_RUS,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,,,,,,,,,,,,,64000,60000,50000,36500,27800,26700,26000,28400,32400,35300,37700,41000,43000,48500,54700,59939,53548,44266,50400,56200,61700,66400,68545,62100,56000,54700,55000
17_SIN,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,2152,2484,2971,3476,3417,2195,1989,1684,1759,1881,1850,2000,1900,1900,1900,3200,3300,3300,3300,3250,1150,600,200,150,150,,,,,,,,,,,,,,
18_CT,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,15501,15809,14806,16325,15690,15893,16321,17226,19049,19889,18500,19400,21600,24000,22700,22478,21537,21522,19652,18283,17572,18128,19363,18474,19050,19891,19294,18957,17330,15918,16301,16852,15806,16553,14592,13445,12130,,
19_THA,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,5883,6904,7285,8006,9083,8726,8723,10931,12683,16561,18100,18100,21800,26900,28000,34900,38600,37309,28800,34500,25499,27913,31679,32530,35626,37872,39408,35668,31651,33562,36496,36602,41047,42000,34980,35000,35144.5,,
20_USA,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,76709,72932,64341,71347,78699,78859,79916,79501,78252,78559,71400,66800,71400,75100,77900,78320,80818,84255,85522,87777,89510,90450,91266,94329,99015,100902.712,99712.374,96849.651,87610.421,64843,67202,68639,74934.141,77414.561,83188,84300,85000,86600,88500
21_VN,cement_production,thousand tonnes,13_4_nonmetallic_mineral_products,707,601,882,1023,1213,1430,1700,1667,1650,1760,2500,3000,5000,6500,7200,5828,6586,8019,9390,12300,13298,16073,21121,23282,25320,30808,32690,37102,40009,48810,55801,58271,55531,58000,60507,67400,77300,78800,80000
01_AUS,aluminium_production,thousand tonnes,13_3_nonferrous_metals,5938,6554,6332,5331,5512,6489,6534,6469,7055,7165,1230,1228,1236,1381,1317,1297,1372,1495,1627,1718,1769,1798,1835.982,1857.499,1894,1903,1932,1957,1974,1943,1928,1945,1864,1778,1704,1646,1630,1450,1600
02_BD,aluminium_production,thousand tonnes,13_3_nonferrous_metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_CDA,aluminium_production,thousand tonnes,13_3_nonferrous_metals,11571,11183,9288,8676,9559,11235,11687,13892,13268,13000,1570,1820,1970,2310,2250,2172,2283,2327,2374,2390,2373,2583,2708.91,2791.915,2592.16,2894.204,3051.127,3082.625,3120.148,3030.269,2963.21,2987.964,2780.556,2969.348,2858.238,2880.035,3210,3210,2900
04_CHL,aluminium_production,thousand tonnes,13_3_nonferrous_metals,1745,2054,1248,1389,1354,1570,1580,1757,2021,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05_PRC,aluminium_production,thousand tonnes,13_3_nonferrous_metals,88030,92594,103697,119325,133468,157100,178000,198000,224000,228000,850,963,1100,1220,1450,1676,1771,2035,2340,2598,2794,3371,4321,5547,6689,7806,9349,12588,13105,12964,16131,20072,23534,26534,28317,31672,31900,32300,33000
06_HKC,aluminium_production,thousand tonnes,13_3_nonferrous_metals,1641,1673,1582,1892,2037,2023,2465,2454,2413,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07_INA,aluminium_production,thousand tonnes,13_3_nonferrous_metals,6417,7596,8268,9025,11795,11112,12060,13055,13495,15541,186,187,173,206,220,228,223,219,133,106,160,180,160,200,247,252.3,250.3,242.1,242.5,250,252,244.1,248,255.3,210.5,250,250,242.37,245.726
08_JPN,aluminium_production,thousand tonnes,13_3_nonferrous_metals,96957,93506,88943,89167,86918,80300,78555,78871,85489,89600,34,32,19,18,17,18,17,17,16,11,6.5,7,6.413,6.463,6.433,6.5,6.6,57,59,39,54,43.324,25.774,29.07,45.853,42,45,52.954,57.0499
09_ROK,aluminium_production,thousand tonnes,13_3_nonferrous_metals,17209,17215,19717,23459,22501,22514,25797,28287,31961,33592,2,,,,,,,,,,,,,,,,,,,,,539,621,603,620,640,664.9,667.22,691.026
10_MAS,aluminium_production,thousand tonnes,13_3_nonferrous_metals,2589,3123,3443,3562,3671,3448,3934,3655,4161,5284,,,,,,,,,,,,,,,,,,,,,,80,120,290.772,400,440,620,718.9228,816.82944
11_MEX,aluminium_production,thousand tonnes,13_3_nonferrous_metals,17905,19817,21272,18814,19842,22796,21772,24633,24816,25900,68,51,25,,,10,62,66,62,63,61,52,39,,,,,,,,,239,261,220,263,261,262.6,266.78,282.624
12_NZ,aluminium_production,thousand tonnes,13_3_nonferrous_metals,794,837,861,838,907,1069,999,970,990,1050,260,258,243,277,271,273,285,310,318,327,328,322,335,340,350.4,351.4,337.3,353,315.5,271,344,354.029,326.963,324.835,328.269,333,339,340.0851,345.40718
13_PNG,aluminium_production,thousand tonnes,13_3_nonferrous_metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_PE,aluminium_production,thousand tonnes,13_3_nonferrous_metals,2391,3395,2855,2535,2425,1937,2432,2849,2800,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_RP,aluminium_production,thousand tonnes,13_3_nonferrous_metals,4939,4508,4795,5504,5512,3395,3910,3660,4700,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16_RUS,aluminium_production,thousand tonnes,13_3_nonferrous_metals,,,,,,,,,,,,,2700,2820,2670,2724,2874,2906,3005,3146,3245,3300,3347.413,3478.057,3591.747,3647.072,3717.907,3955.417,4190,3815,3947,3992.999,4024,3601,3300,3530,3560,3580,3700
17_SIN,aluminium_production,thousand tonnes,13_3_nonferrous_metals,2152,2484,2971,3476,3417,2195,1989,1684,1759,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18_CT,aluminium_production,thousand tonnes,13_3_nonferrous_metals,15501,15809,14806,16325,15690,15893,16321,17226,19049,19889,,,,,,,,,,,,,,,,,,,,,,35,35,35,30,48,42.9,46.82,51.506
19_THA,aluminium_production,thousand tonnes,13_3_nonferrous_metals,5883,6904,7285,8006,9083,8726,8723,10931,12683,16561,,,,,,,,,,,,,,,,,,,,,,86.507,87.385,79.25,90,90,89.5087,91.72796,95.436718
20_USA,aluminium_production,thousand tonnes,13_3_nonferrous_metals,76709,72932,64341,71347,78699,78859,79916,79501,78252,78559,4050,4120,4040,3700,3300,3375,3577,3603,3713,3779,3668,2637,2706.582,2703.328,2516.362,2480.999,2284,2553.884,2658.267,1727.162,1725.73,1986.026,2070.314,1946.035,1710.415,1586.512,841,741,890
21_VN,aluminium_production,thousand tonnes,13_3_nonferrous_metals,707,601,882,1023,1213,1430,1700,1667,1650,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_AUS,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,434.5,430.9,576,762,686,787,790,790,1200,1200,1200,1200,1200,1200,1250,1250,1250,1300,1300,1300,1300
02_BD,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,453.14,625.691,758.624,191.396,615.956,489.09551,643.79068,652.9224627,660.5322816
03_CDA,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,3899.9,4134.9,4130,3439,3700,3662,4107,4100,4100,4498,4781,4000,3620,3946,3942,3942,3940,4000,4140,3750,3800
04_CHL,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,935,554,313,204,165,204,395,407.2254341,419.5267041
05_PRC,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,25800,28300,27700,28200,30200,31500,34800,37850,40660,42480,41140,42290,40870,43250,45520,47310,47300,46000,46000,43600,44000
06_HKC,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,3600,3450,3620,3655,4200,4250,4120,4400,4300,4400,4500,4600,4800,5000,5100,5000,5000,6917,6463,5000,6000
08_JPN,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,1388.721,1384.742,1410,1318,1188,1054,1338.2,1293.9,1318.5,1298.1,1137.9,1060.3,1192.2,1174.625,1010.5,993.6,914.5,901.4,862.691,862.82,783.03
09_ROK,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,496,489,369,368,153,119,163,165,90,0,0,0,0,0,0,0,0,0,0,0,0
10_MAS,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,351.4,432,605,726,848,910,843,920,950,960,950,950,950,950,1000,1000,1000,1000,1460,,
11_MEX,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,1449.3,1002.7,701,548,437,440,568,422.6,486.624,486.7,624.72,624,824.373,765.5,879.7,879,880,1100,1100,,
12_NZ,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,93.7,110.1,105,117,109,128,124,120,120,125,125,125,120,120,125,125,125,125,125,,
13_PNG,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16_RUS,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,6500,7633.1,8735,8690,8600,9100,9800,10000,10500,10500,10425,10441,10902,11418,11345,11836,11800,12000,12500,14000,14000
17_SIN,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,231.419,146.228,11,12,11,11,11,11,11.5,11.5,11.5,11.5,0,0,0,0,0,0,0,0,0
19_THA,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_USA,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,13800,12900,11800,9120,10300,8600,8850,8338,8190,8538,7867,7704,8290,9350,8730,9170,9330,9590,10200,11600,12500
21_VN,ammonia_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,32.9,33,42,53,58,80,216,220,230,300,300,300,300,300,830,1000,1100,1100,1100,1100,1100
01_AUS,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,415,420,410,420,420,430,430,430,430,405,405,405,405,380,
02_BD,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03_CDA,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,4956,4814,4931,5068,4913.1,4647.6,4647.6,4647.6,4543.2,4543.2,4543.2,5345,5345,5345,
04_CHL,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05_PRC,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,6174.574,7243.919,8742.698,9486.443,10501.029,12082.757,14917.76505,15714.98689,15139.19511,16825.05587,18206.28696,23352,22277,23352,
06_HKC,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07_INA,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,465,487,490,524.4285938,450,450,450,450,534,594,594,860,860,860,
08_JPN,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,7569.7,7618.4,7522.3,7738.6,6882.4,6912.6,7017.6,6689.3,6145.2,6695.7,6647,6494.5,6489.5,6494.5,
09_ROK,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,5955,6131,6157,6827,7071,7380,7396,7477,7937,8327,8270,8870,8540,8870,
10_MAS,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,1581,1575,1598,1582,1586,1574,1508,1557,1568,1455.912,1324.08301,1770,1770,1770,
11_MEX,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,1077,1085,1176,1190,1240,1159,1100,1099,1142,1244,1350,2250,2432,2250,
12_NZ,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13_PNG,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14_PE,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15_RP,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,320,320,320,
16_RUS,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,2590,2616,2725,2820,2716,2586,2777,2994,2546,3067,2779,4538,4238,4538,
17_SIN,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,1904,1882,1855,2028,1770,1960,2434,2484,2446.688,3380.5261,3730.076656,4000,4000,4000,
18_CT,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,2864,2900,2888,3666,3623,3852,3929,3522,3478,3925,4182,4005,4005,4005,
19_THA,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,1993,2216,2391,2347,2201,2455,2880,3666,4093,3875.94,3976.58974,4609,4509,4609,
20_USA,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,25557,23974,25020,25412,23554,22610,23900,24413,24300,25029,24842,30269,28842,30269,
21_VN,ethylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
01_AUS,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,280,280,270,270,270,270,270,270,200,200,130,125,125,125,
02_BD,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03_CDA,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,945,748,878,741,741,741,610,610,610,610,610,610,610,609.6,
04_CHL,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05_PRC,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,6332.684,7588.055,8792.378,10435.08,10717.857,11734.573,13042,14776,14880,16777,19165,22634,25676,26384.38,
06_HKC,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
07_INA,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,422,465,485,485,422.828875,255.5517872,554.07,554.07,554.07,554.07,685.47,685,685,740,
08_JPN,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,5767,6031,6090,6285.9,5673.6,5590.5,5985.5,5624.7,5239.3,5647,5674,5723,5223.1,5458.7,
09_ROK,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,4016,4103,4345,4847,5064,5592,5668,6054,6712,6908,7149,7036,8019,8322,
10_MAS,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,782,836,868,858,864.2152778,786,808,908,901,741,765.16148,762.94394,742.59448,698.2824019,
11_MEX,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,431,380,419,870,870,870,831,600,600,600,600,600,600,600,
12_NZ,propylene_production,thousand tonnes,13_2_chemical_incl__petrochemical,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
