SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,0.42371705252307945,0.5281256177460766,0.5023980868478229,0.48599834600295766,0.49376778074695266,0.5012556854252888,0.5085509988735409,0.5157333300168988,0.5228074313307057,0.5293231832855754,0.5358395229337016,0.5387348874517615,0.5414247017323567,0.5411473560333571,0.5412914552292567,0.5412246712639022,0.5409276668545063,0.5404351031864485,0.5394584355724568,0.5384321358502175,0.536952361959584,0.5350129996035503,0.5325868942942495,0.5289653081099177,0.5246063196018446,0.5191407883883614,0.5125586164285982,0.5048644370913014,0.4960700659385042,0.48589533525387274,0.4746954993510197,0.4624497653845158,0.44913803043038136,0.43547189577556994,0.42058147225257025,0.40569104872957057,0.39080062520657083,0.3759102016835711,0.36101977816057135,0.34612935463757166,0.3312389311145719,0.31634850759157224,0.3014580840685725,0.28656766054557276,0.271677237022573,0.25678681349957333,0.2418963899765736,0.2270059664535739,0.21211554293057414,0.19722511940757445,0.18233469588457477,0.1710938859701534,0.16350268966431042,0.1588311842453302
Reference,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.217423665711443,9.883897116533685,10.04190648898287,10.194190298316318,10.342557320855423,10.488626587678388,10.6324947513309,10.765007593171708,10.897532387110157,10.956416301524118,11.01111987784416,11.00547941347392,11.008410002926665,11.007051796982081,11.001011527401397,10.990994109320726,10.97113132111756,10.950259149537626,10.920164534996145,10.880723129163462,10.831382682908407,10.757729376186292,10.669079292702914,10.557925111530158,10.424061465720063,10.267582585510997,10.088728767604525,9.881802155400122,9.654027664609599,9.404982424771212,9.1342575965669,8.856325233175628,8.553494132342939,8.250663031510248,7.947831930677558,7.645000829844869,7.342169729012178,7.039338628179488,6.736507527346797,6.433676426514108,6.130845325681417,5.828014224848728,5.525183124016037,5.222352023183347,4.919520922350656,4.616689821517967,4.313858720685276,4.0110276198525865,3.708196519019897,3.479588727214827,3.3252042444373773,3.230198408882025
Reference,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.690166946505402e-05,6.471780358252318e-05,6.575241770383551e-05,6.674954197020959e-05,6.772101989127653e-05,6.86774525623409e-05,6.961947284515692e-05,7.048714072648985e-05,7.135488686779437e-05,7.174044709391591e-05,7.209863529294318e-05,7.206170264776046e-05,7.208089156791489e-05,7.20719983040019e-05,7.203244781337059e-05,7.196685574092132e-05,7.183679813202702e-05,7.170013128040718e-05,7.150307769619603e-05,7.12448231711233e-05,7.09217516870963e-05,7.043948440108101e-05,6.985902118674276e-05,6.91312055913658e-05,6.825469291279024e-05,6.723010015198103e-05,6.605900072421657e-05,6.47040861913407e-05,6.321266387256406e-05,6.15819648957342e-05,5.980931226185252e-05,5.7989466112999546e-05,5.600658795559896e-05,5.4023709798198374e-05,5.204083164079778e-05,5.0057953483397196e-05,4.80750753259966e-05,4.609219716859602e-05,4.4109319011195424e-05,4.212644085379484e-05,4.0143562696394245e-05,3.816068453899366e-05,3.617780638159307e-05,3.419492822419248e-05,3.221205006679189e-05,3.02291719093913e-05,2.8246293751990706e-05,2.626341559459012e-05,2.4280537437189537e-05,2.2783658828171446e-05,2.177277976753585e-05,2.1150700345606262e-05
Reference,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.3895349704602769,0.37681941135924113,0.3828434520805822,0.38864920812154524,0.39430563831695753,0.3998744675442298,0.4053593806409261,0.4104113768799871,0.4154638287877326,0.4177087532043253,0.4197943039931616,0.4195792636665852,0.41969099115418435,0.419639210125051,0.41940892739335023,0.4190270175515143,0.41826975712372727,0.41747401438017073,0.4163266698861013,0.4148229829138653,0.41294189919811813,0.4101338979252941,0.40675415085980965,0.4025164445557273,0.3974129494847211,0.39144725813490944,0.3846285317167509,0.37673954184908104,0.3680557353980041,0.3585609906054123,0.3482397206446362,0.33764366644293975,0.32609835837147483,0.31455305030000996,0.303007742228545,0.29146243415708006,0.27991712608561514,0.2683718180141502,0.25682650994268524,0.24528120187122038,0.2337358937997554,0.2221905857282905,0.21064527765682556,0.19909996958536064,0.1875546615138957,0.1760093534424308,0.16446404537096584,0.15291873729950092,0.14137342922803603,0.1326578535270282,0.12677201019647746,0.12314995276229243
Reference,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.0996165858334654,0.09636480953437698,0.09790534996101105,0.09939006799364206,0.10083659861811073,0.10226072686532557,0.10366339506643862,0.10495535254174336,0.10624742654614579,0.10682152572284077,0.10735486795119237,0.1072998752425153,0.10732844754462524,0.10731520547465881,0.10725631479410881,0.10715864819823182,0.1069649924185882,0.10676149547652626,0.10646808268963585,0.10608354170180256,0.10560248826208636,0.10488439227320959,0.10402008254705994,0.10293636512554366,0.10163123774714465,0.10010561912629973,0.09836185207835844,0.09634438433890626,0.09412365650624786,0.0916955457297482,0.08905606595789838,0.0863463150422563,0.08339380946588683,0.08044130388951735,0.07748879831314788,0.0745362927367784,0.07158378716040892,0.06863128158403946,0.06567877600766997,0.0627262704313005,0.059773764854931015,0.05682125927856154,0.05386875370219206,0.050916248125822586,0.047963742549453105,0.04501123697308364,0.04205873139671415,0.03910622582034468,0.03615372024397521,0.033924867995147275,0.032419669073860874,0.03149339281460772
Reference,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.02485397020626756,0.024042664030907355,0.024427023176974885,0.024797454841932857,0.025158358889609225,0.025513673626909636,0.02586363416197579,0.026185972779890973,0.0265083404713856,0.026651576095389755,0.026784643011328386,0.026770922533643007,0.026778051217480375,0.0267747473699367,0.026760054362667172,0.026735686907752264,0.026687370506048032,0.02663659877067126,0.02656339336413682,0.0264674518080723,0.026347430751756266,0.026168268455001586,0.025952626370874927,0.02568224287719239,0.02535661841710157,0.024975982206460943,0.02454091876904645,0.02403756802008306,0.023483504628657538,0.02287769995876525,0.022219159505278203,0.021543086660979326,0.02080644742550501,0.02006980819003069,0.01933316895455637,0.018596529719082055,0.017859890483607734,0.017123251248133416,0.016386612012659094,0.015649972777184776,0.014913333541710457,0.01417669430623614,0.01344005507076182,0.012703415835287503,0.011966776599813182,0.011230137364338866,0.010493498128864544,0.009756858893390227,0.00902021965791591,0.00846412925466569,0.008088587683639566,0.007857485178392725
Reference,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12754803283512545,0.12338449253008042,0.1253569843523624,0.12725800176620455,0.1291101244227187,0.1309335633101029,0.13272952497929164,0.13438373379505286,0.13603809181344995,0.13677316238455067,0.13745604818599616,0.1373856360979553,0.1374222197742297,0.13740526476657958,0.13732986175619102,0.13720481047006647,0.1369568556387095,0.13669630028609628,0.1363206176277977,0.13582825537574655,0.13521231959144908,0.13429287701066092,0.13318622389252505,0.13179864345993889,0.13012757203823458,0.12817418593975183,0.12594148488071888,0.123358340323791,0.12051494367304336,0.11740601607371721,0.1140264538272218,0.11055691714443361,0.1067765599373494,0.10299620273026519,0.09921584552318095,0.09543548831609673,0.09165513110901251,0.08787477390192829,0.08409441669484406,0.08031405948775984,0.07653370228067562,0.0727533450735914,0.06897298786650717,0.06519263065942295,0.06141227345233872,0.0576319162452545,0.05385155903817027,0.05007120183108606,0.04629084462400184,0.043437045555908854,0.04150980462680709,0.04032381020889833
Reference,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.875685275931994,6.651242827586652,6.7575732246762845,6.860050676904348,6.9598923772861605,7.058187832189459,7.15500208271531,7.244174913883539,7.333355788063828,7.3729809691830175,7.409793044961647,7.405997366218283,7.4079694691093145,7.407055481697185,7.402990759123535,7.396249665061704,7.382883254422811,7.3688375920812845,7.348585804071153,7.322044211765853,7.288841186137946,7.239277130352296,7.179621184425111,7.104821392241436,7.01473955472619,6.909439082919544,6.7890816814299075,6.649833050142654,6.496555104175023,6.328963278229288,6.146782449087367,5.9597514008313,5.75596506396077,5.55217872709024,5.348392390219709,5.144606053349178,4.940819716478647,4.737033379608117,4.533247042737585,4.329460705867056,4.125674368996524,3.921888032125994,3.718101695255463,3.5143153583849323,3.310529021514401,3.106742684643871,2.90295634777334,2.6991700109028094,2.4953836740322792,2.3415449687476633,2.237653895048961,2.1737209266189916
Reference,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.305245495808975,9.001495106179524,9.145397918608904,9.284086327472687,9.419207627457705,9.552236307842357,9.683260392349146,9.803942921039235,9.924636334782779,9.978263285891295,10.028083105819578,10.022946203661787,10.025615159672364,10.024378209912648,10.018877195846084,10.009754100090777,9.991664596659305,9.97265582429786,9.945247958521481,9.909327752412715,9.86439225983675,9.797314479463662,9.716578785513228,9.615348086117923,9.493435348819267,9.350926391288116,9.188040057322384,8.999587176324622,8.79214764716019,8.565336351859221,8.3187809509409,8.065661480005648,7.789866149479139,7.51407081895263,7.238275488426121,6.962480157899612,6.686684827373102,6.410889496846594,6.135094166320084,5.859298835793576,5.583503505267066,5.307708174740557,5.031912844214047,4.756117513687539,4.48032218316103,4.204526852634521,3.928731522108011,3.6529361915815026,3.3771408610549942,3.168942425265375,3.0283408842126445,2.9418168589494273
Reference,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007084989393382236,0.0021331240970527705,0.004280985060926565,0.007158639894254165,0.010772356410198466,0.015128480082353455,0.020221565676439415,0.026066256828304928,0.032669135702202846,0.040036615354410006,0.04744497691151868,0.0547442041286754,0.06204343134583212,0.06934265856298884,0.07664188578014557,0.0839411129973023,0.09124034021445902,0.09853956743161575,0.10583879464877247,0.1131380218659292,0.12043724908308592,0.12773647630024265,0.13503570351739938,0.1423349307345561,0.1496341579517128,0.15693338516886954,0.16423261238602627,0.171531839603183,0.1751814532117613,0.1751814532117613,0.1751814532117613
Reference,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014408959785944673,0.043381997666181546,0.08706370350354722,0.14558745063854836,0.21908070950592456,0.30767252994437266,0.4112521705576746,0.5301174434501916,0.6644022121109963,0.8142369008284919,0.964903017359061,1.113349635414301,1.2617962534695413,1.4102428715247814,1.5586894895800216,1.707136107635262,1.8555827256905022,2.0040293437457426,2.1524759618009828,2.300922579856223,2.4493691979114636,2.5978158159667037,2.746262434021944,2.894709052077184,3.0431556701324243,3.1916022881876644,3.3400489062429046,3.4884955242981452,3.562718833325764,3.562718833325764,3.562718833325764
Reference,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434701902100323e-08,2.840567410683496e-07,5.700759119683822e-07,9.532778339775174e-07,1.4344971582926252e-06,2.0145788777353297e-06,2.6927978795444998e-06,3.4711041784812483e-06,4.350374286197864e-06,5.331462195140824e-06,6.317994128972462e-06,7.289993225737456e-06,8.26199232250245e-06,9.233991419267443e-06,1.0205990516032437e-05,1.1177989612797433e-05,1.2149988709562428e-05,1.3121987806327422e-05,1.4093986903092418e-05,1.5065985999857412e-05,1.6037985096622407e-05,1.70099841933874e-05,1.7981983290152398e-05,1.8953982386917392e-05,1.9925981483682386e-05,2.089798058044738e-05,2.1869979677212374e-05,2.2841978773977368e-05,2.3327978322359856e-05,2.3327978322359856e-05,2.3327978322359856e-05
Reference,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493355182497913,0.001653920374870465,0.0033192669974359047,0.005550460188334094,0.008352359704158808,0.011729885515613953,0.015678815653647846,0.020210504079207065,0.025330054281387057,0.03104243863120744,0.03678652081594214,0.04244598555685632,0.0481054502977705,0.05376491503868467,0.05942437977959885,0.06508384452051304,0.07074330926142722,0.0764027740023414,0.08206223874325558,0.08772170348416976,0.09338116822508394,0.09904063296599812,0.1047000977069123,0.11035956244782648,0.11601902718874064,0.12167849192965483,0.12733795667056902,0.13299742141148319,0.1358271537819402,0.1358271537819402,0.1358271537819402
Reference,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014048271132227378,0.0004229604874507724,0.0008488430329209209,0.0014194306947925232,0.0021359662686977186,0.002999707948947905,0.004009576042641759,0.005168474121758577,0.006477707312148618,0.007938547208564685,0.009407493258039993,0.010854799913123069,0.012302106568206144,0.013749413223289219,0.015196719878372296,0.016644026533455373,0.01809133318853845,0.019538639843621527,0.020985946498704604,0.02243325315378768,0.023880559808870758,0.025327866463953835,0.02677517311903691,0.02822247977411999,0.029669786429203062,0.03111709308428614,0.03256439973936922,0.03401170639445229,0.03473535972199382,0.03473535972199382,0.03473535972199382
Reference,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504991756630269e-05,0.00010552707930689183,0.00021178320129625392,0.00035414271532264763,0.0005329156943057102,0.0007484160530786748,0.0010003744122507813,0.0012895152023057832,0.001616164047322506,0.0019806382054948155,0.0023471348189132686,0.002708232483361464,0.003069330147809659,0.003430427812257854,0.0037915254767060497,0.004152623141154245,0.00451372080560244,0.004874818470050636,0.0052359161344988315,0.005597013798947027,0.005958111463395223,0.006319209127843418,0.006680306792291614,0.007041404456739809,0.007402502121188004,0.0077635997856362,0.008124697450084395,0.00848579511453259,0.008666343946756683,0.008666343946756683,0.008666343946756683
Reference,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017987259176354263,0.0005415541768468083,0.0010868497261677205,0.0018174241904781365,0.0027348688322848896,0.0038407946304024054,0.005133819157351588,0.006617660116274499,0.008293988576636225,0.01016443267503598,0.012045255806885995,0.013898372084868455,0.015751488362850917,0.017604604640833375,0.01945772091881584,0.021310837196798302,0.023163953474780764,0.025017069752763226,0.026870186030745688,0.02872330230872815,0.030576418586710615,0.03242953486469308,0.034282651142675535,0.036135767420658,0.03798888369864046,0.039841999976622924,0.04169511625460538,0.04354823253258785,0.044474790671579056,0.044474790671579056,0.044474790671579056
Reference,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009696326185845561,0.02919336344981748,0.058588411700726525,0.09797122283137137,0.14742757644920793,0.20704431500149298,0.2767469164744268,0.3567357897350532,0.4471010165154129,0.5479303641812078,0.6493192106168866,0.7492144737887152,0.8491097369605439,0.9490050001323725,1.0489002633042013,1.1487955264760301,1.248690789647859,1.3485860528196878,1.4484813159915164,1.5483765791633453,1.648271842335174,1.748167105507003,1.8480623686788316,1.9479576318506604,2.047852895022489,2.1477481581943176,2.2476434213661465,2.3475386845379753,2.3974863161238886,2.3974863161238886,2.3974863161238886
Reference,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014521728794426345,0.043721518695835716,0.08774509117237911,0.14672686338587926,0.22079530339441217,0.3100804710209186,0.41447075817251144,0.534266307723866,0.6696020308214261,0.8206093724947107,0.9724546489941701,1.1220630565317344,1.2716714640692992,1.4212798716068638,1.5708882791444285,1.7204966866819935,1.870105094219558,2.019713501757123,2.1693219092946876,2.3189303168322524,2.468538724369817,2.6181471319073815,2.7677555394449462,2.9173639469825114,3.0669723545200758,3.2165807620576405,3.366189169595205,3.51579757713277,3.5906017809015505,3.5906017809015505,3.5906017809015505
