economy,item,unit,item_code_new,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
01_AUS,8th_construction_production_projection,GVA millions USD,13_11_construction,138752.8919,144045.5359,145485.991259,133184.25446281277,134979.23576330303,136796.79826435688,138637.21409185545,140500.75855607752,142387.71018817488,144298.3507770586,146232.96540670123,148191.8424938588,150175.2738262189,152183.554600977,154216.98346384751,156275.86254851532,158360.49751653016,160471.1975976504,162608.27563064155,164772.04810453253,166962.83520033833,169180.96083324988,171426.75269529966,173700.54229850695,176002.66501850888,178333.4601386812,180693.27089475488,183082.44451993625,185501.3322905318,187950.2895720872,190429.6758660447,192939.85485692418,195481.19446003455,198054.06686972146
01_AUS,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,2481.470413,2267.991092,2290.6710029200003,2096.980658435807,2125.242565855449,2153.8600133576406,2182.8372855532903,2212.1787171915175,2241.8886937339535,2271.97165193552,2302.432080431745,2333.2745203326976,2364.503565823627,2396.1238647723444,2428.140119343452,2460.5570866195044,2493.3795792291444,2526.6124659823145,2560.260672512627,2594.3291819269443,2628.823035462298,2663.7473331501674,2699.1072344882477,2734.907959119773,2771.1547875204806,2807.853061693293,2845.008185870806,2882.6256272257006,2920.7109165891075,2959.2696491770575,2998.3074853251105,3037.8301512312055,3077.843439706889,3118.353210936964
01_AUS,8th_nonspecified_production,index,13_13_nonspecified_industry,155.35323706073174,157.90730775338196,158.804005594944,146.4403062581026,153.63594995960617,156.02814547928367,158.42888499369775,160.8948476781994,163.44134036304075,166.06931380880982,168.76585144346475,171.5370600636727,174.3932942364788,177.34548183417195,180.40077079853367,183.58407564804264,186.9036928498956,190.36649045678786,193.97703758073823,197.7381948535358,201.62759428201835,205.63975730869046,209.7675649293873,214.00554888140326,218.3524619369721,222.83259421342848,227.4478573271159,232.2006527750164,237.0933102388549,242.1270876331542,247.27464375439143,252.53155344313393,257.89412329176344,263.3616461758001
02_BD,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,652.9224626950355,660.5322816075652,668.1421005200946,666.8194707145052,2841.8369532624015,2850.821508537061,2858.313074805434,2867.3125090192334,2876.319774253632,2883.8317011755644,2892.853845349102,2900.379085006053,2907.910589479485,2915.448358769396,2922.9923928757867,2929.034823853231,2935.081953443035,2942.6432157947447,2948.7005257113283,2953.251533886605,2960.829241381575,2965.388080577452,2971.463401841415,2976.029288955832,2980.5983084784875,2985.170460409384,2989.7457447485203,2994.324161495897,2998.905710651513,3003.490392215369,3006.5585917111384,3011.148754989414,3012.6996893150376,3017.2945512056745
02_BD,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,130.69454545,136.70528926,138.07234215260002,137.30046541026363,138.74594093654963,140.20659592682034,141.68258942280278,143.1740821291122,144.6812364306055,146.20421640991586,147.74318786516932,149.29831832788682,150.8697770810722,152.45773517748847,154.06236545812496,155.68384257085637,157.32234298929666,158.97804503184864,160.65112888095268,162.3417766025358,164.05017216566227,165.77650146239114,167.52095232783807,169.2837145604476,171.06497994247653,172.86494226069,174.6837973272736,176.52174300096272,178.37897920839293,180.2557079656715,182.15213340017488,184.06846177257196,186.00490149907677,187.96166317393443
02_BD,8th_machinery_production_projection,GVA millions USD,13_6_machinery,168.3816529,176.7527333,178.520260633,177.52226469065445,179.3911883553664,181.27973826690356,183.18812005783585,185.11654151076013,187.06521258073712,189.03434541796264,191.02415439067457,193.03485610829892,195.06666944483663,197.11981556249438,199.19451793556075,201.2910023745321,203.40949705048942,205.5502325197284,207.71344174864706,209.89936013889226,212.10822555276738,214.34027833890616,216.59576135821254,218.87492001007104,221.17800225883082,223.50525866056486,225.85694239010778,228.23330926837545,230.63461778996947,233.06112915106837,235.51310727761032,237.99081885376825,240.49453335072138,243.0245230557282
02_BD,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,1012.532893,1038.730011,1068.4405046752872,1055.4246449444606,1082.9127855508802,1104.5394721412288,1121.16585056672,1132.8877575587765,1144.904682275473,1152.1511011386845,1159.7210569040558,1162.7081461760379,1170.9243724412613,1174.647009390179,1173.925255104801,1178.3834342496104,1178.4578482430643,1178.9318869270098,1184.4777612239836,1180.924982860138,1182.4795793443925,1184.372363170654,1186.6263821904197,1189.184986292244,1192.0894526547127,1190.6175947036452,1194.1640730202407,1198.0312906993095,1202.2627773844079,1202.1700513818043,1207.081902824318,1207.6965960054347,1213.323709318676,1219.362303202859
02_BD,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,124.1165289,129.8204237,131.11862793699999,130.38562509360818,131.7583023783439,133.14539464626498,134.54705292930663,135.9634298385445,137.39467958067422,138.8409579746627,140.30242246857287,141.77923215656375,143.27154779606758,144.77953182514588,146.30334838002614,147.8431633128214,149.39914420943464,150.97146040764883,152.5602830154063,154.16578492927832,155.78814085312607,157.42752731695793,159.08412269598116,160.75810722985312,162.44966304213284,164.15897415993524,165.8862265337895,167.63160805770488,169.3953085894451,171.1775199710143,172.978436049356,174.7982526972676,176.63716783453233,178.49538144927263
02_BD,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,3.969917355,4.006217881,4.046280059810001,4.023659820141038,4.06602021403144,4.108825449817635,4.152080188298151,4.1957891390032955,4.239957060703713,4.2845887619242395,4.3296891014631065,4.375262988916558,4.421315385208931,4.4678513031282625,4.514875807867457,4.562394017571123,4.610411103888076,4.6589322925296095,4.707962863833585,4.75750815333439,4.807573552338825,4.8581645085080165,4.90928652644536,4.960945168290596,5.013146054320093,5.06589486355335,5.119197334365843,5.17305926510823,5.227486514732027,5.282485003421787,5.338060713233869,5.394219688741857,5.450968037688677,5.508311931645558
02_BD,8th_construction_production_projection,GVA millions USD,13_11_construction,89.35421488,88.85779715,89.7463751215,89.24465885750905,90.18421117326274,91.13363006944576,92.0930189224351,93.0624821894773,94.04212541996807,95.03205526684977,96.03237949812707,97.04320700850323,98.0646478311371,99.09681314952282,100.13981530949312,101.19376783134783,102.25878542210873,103.33498398790171,104.42248064646829,105.52139373980751,106.63184284694879,107.75394879685894,108.88783368148265,110.03362086891907,111.19143501673607,112.36140208542254,113.5436493519811,114.73830542366227,115.94550025184186,117.1653651460426,118.39803278810221,119.64363724648855,120.90231399076367,122.17419990619966
02_BD,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,263.1899174,254.097127,256.63809827,255.20339399712608,257.8901311407016,260.605082687749,263.3485442526233,266.1208145405262,268.922195379762,271.7529917543285,274.6135118368483,277.50406702184307,280.4249719593541,283.37654458891313,286.35910617386736,289.3729813360617,292.4184980908826,295.4959878826664,298.6057856204766,301.74822971425505,304.9236621113467,308.13242833340894,311.3748775137014,314.65136243476616,317.96223956650084,321.3078691046268,324.68861500955865,328.10484504567876,331.55693082102016,335.0452478273637,338.57017548075214,342.1320971624259,345.7314002601847,349.36847621018256
02_BD,8th_nonspecified_production,index,13_13_nonspecified_industry,85.6270434507512,84.77722847942525,87.20208699306487,87.49028325000452,89.72204617696772,91.46609622803848,92.79447048560921,93.71574717897728,94.66045545948168,95.20996057260572,95.78561553483758,95.98235256361092,96.61032922536671,96.86708976696934,96.75726785979438,97.07427876967407,97.03001698451045,97.0186877272322,97.42453399999171,97.08197376445037,97.15942013146099,97.26455936415068,97.39924025848188,97.55876949659566,97.74649310508117,97.57536731567743,97.81547647863037,98.08159639131361,98.37724868893115,98.31894230376692,98.66978222745315,98.66918159570046,99.07788702306371,99.5197553580908
03_CDA,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,13208.0,13443.0,13505.04880290677,12531.041290914194,12581.988505773494,12641.770750552414,12711.196722196448,12782.863824970247,12855.807069101236,12929.304212741312,13003.517308306948,13079.489010429443,13156.78243869599,13234.447187801385,13290.668337634113,13346.287107238946,13401.580081825652,13457.281396817429,13511.694206940632,13584.806733504023,13658.364040555936,13731.543560994298,13804.387502154968,13876.920116370102,13942.802686609994,14008.988906409404,14075.032571768155,14142.851724357566,14210.803230307225,14278.964650576154,14347.613158849263,14417.2717243934,14487.670704346587,14558.945881057376
03_CDA,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,11721.8,11703.163824506035,11690.14592590119,10775.357668600105,10804.403304065167,10834.72524088958,10866.296751290929,10897.953762037567,10929.093114749572,10959.742864048043,10990.000850639486,11019.901804619827,11049.304514692567,11078.041970503373,11106.00817949714,11133.209148850992,11159.692175742966,11185.51645166413,11210.616282897498,11235.011219801489,11258.77817548465,11281.932809621288,11304.478160026167,11326.423028539493,11347.837669639011,11368.85963123428,11389.560460172816,11410.047724755084,11430.275051119223,11457.223333393167,11483.964155913944,11510.518265086122,11536.846815375977,11562.902650575132
03_CDA,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,3210.0,2920.0,2900.0,2707.9262034837816,2747.0854877543215,2786.991164643136,2827.567602738821,2868.650877100559,2909.8810367818046,2951.3519147236034,2993.1302932287754,3035.1425766860452,3077.31765182938,3119.6152434688506,3152.079971742201,3184.4576211346757,3216.7613272536146,3248.966823959395,3281.190661385589,3320.271329334552,3359.422195489521,3398.7368088906,3438.213560311309,3477.855162653839,3517.682456982681,3557.781825711341,3598.265866897856,3639.0364427306363,3680.223720452496,3721.827341687433,3763.8676226679113,3806.312501305928,3849.1569797278357,3892.3444741885205
03_CDA,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,12123.173170673095,12198.26530304677,12298.416368360991,11453.828712594643,11501.88072055975,11559.151001363593,11626.17810886674,11696.390610658002,11768.844907826699,11842.912448240355,11918.730746506702,11997.117898705617,12077.631347992983,12159.428675911868,12242.316076613333,12325.941882650002,12410.502199438673,12496.523268266117,12582.688475068293,12669.43996506477,12757.359434491038,12845.842249800415,12934.909018255548,13024.56353399067,13072.875622781514,13121.72444591663,13170.858110576914,13221.587682496549,13272.785819111434,13350.759103168484,13429.827487097014,13510.311174733284,13591.985877461375,13674.8682584008
03_CDA,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,24214.32645,24886.09973,25134.9607273,23421.124160754487,23721.49667021392,24025.53451744647,24333.28097195665,24644.77980210528,24960.075280759716,25279.21219100699,25602.23583193116,25929.192024454707,26260.127117245524,26595.087992689725,26934.12207293108,27277.277325977986,27624.60227187854,27976.145988964505,28331.958120165,28692.08887939062,29056.58905798872,29425.51003127086,29798.903765112846,30176.822822628532,30559.320370918016,30946.450187891038,31338.26666916643,31734.824835048512,32136.180337581347,32542.389467681336,32953.509162349554,33369.59701196438,33790.71126765528,34216.91084875878
03_CDA,8th_machinery_production_projection,GVA millions USD,13_6_machinery,16368.68,16965.34909,17135.0025809,15966.64611081799,16171.4160239545,16378.684670742661,16588.481548864187,16800.83649608107,17015.779694087418,17233.341672404258,17453.553312318047,17676.445850862863,17902.050884847344,18130.40037492643,18361.526649718613,18595.46240996914,18832.240732759714,19071.895075765096,19314.45928155731,19559.9675819578,19808.454602438134,20059.955366569888,20314.505300524037,20572.1402376206,20832.896422929047,21096.810517919897,21363.919605168277,21634.261193109814,21907.873220849684,22184.794063025045,22465.062534721812,22748.71789644623,23035.79985915166,23326.348589321547
03_CDA,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,23564.84248,23479.11201,23640.224663194076,20278.490836479352,21007.964511329927,21212.625380945334,21430.64147130754,21662.499886405876,21907.2417163359,22163.040820741044,22431.901388229824,22713.936163533945,23009.628745932518,23319.526092541477,23643.94737032386,23980.632988154255,24330.11599226572,24692.83782625858,25069.06764713504,25458.863218494134,25862.114662327276,26278.59888234928,26707.965518684876,27149.939397933667,27604.499420020173,28071.619016520173,28550.680892195152,29040.80283948622,29541.23422682932,30051.602816449893,30571.846543405827,31101.930508595167,31641.912033882832,32192.02025937851
03_CDA,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,32622.30876,33412.82018,33746.9483818,31445.90026107491,31849.189356371942,32257.399643548808,32670.589217533572,33088.816843033674,33512.14196212206,33940.624701907866,34374.3258822932,34813.307023816036,35257.6303555811,35707.3588232791,36162.556097295485,36623.286580909866,37089.615418586814,37561.6085043592,38039.33249030518,38522.85479511966,39012.24361278138,39507.56792131683,40008.89749166172,40516.30289662136,41029.855519931036,41549.627565417235,42075.69206626118,42608.12289436542,43146.994769825156,43692.38327050466,44244.364841720744,44803.016806034124,45368.417373149605,45940.645649926766
03_CDA,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,28832000.0,28670700.0,28192172.322937284,25616009.49037329,25408578.375153925,25238897.18033229,25106065.46447892,25000222.049414936,24918400.724212036,24859787.454065476,24824416.635266013,24812440.85674051,24822590.252358805,24853402.73702877,24742888.76822729,24648697.703965325,24570753.678215344,24509040.89542635,24462633.409137294,24575664.741793055,24706282.92368415,24854087.995142158,25018778.071555603,25200035.68275008,25197900.773308642,25209546.495190423,25235102.23986901,25274404.239576627,25327174.659766074,25393196.387738448,25472369.149392623,25564319.28830304,25668594.845142048,25784572.64645901
03_CDA,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,6477.988099,6720.596102,6787.802063020001,6324.973276124721,6406.090138072659,6488.196839931945,6571.305066814607,6655.42663855093,6740.573511215303,6826.7577786691,6913.991674120857,7002.2875717037805,7091.65798807095,7182.115584008294,7273.673166065576,7366.343688205601,7460.140253471823,7555.0761156745475,7651.164681095978,7748.419510214273,7846.854319446821,7946.482982913002,8047.319534216563,8149.3781682479,8252.673243006442,8357.219281443331,8463.03097332466,8570.123177115462,8678.510921884756,8788.209409231724,8899.234015233438,9011.600292414269,9125.323971737196,9240.420964617333
03_CDA,8th_construction_production_projection,GVA millions USD,13_11_construction,147149.4013,150259.9627,151762.562327,141414.57604723016,143228.1974084381,145063.94973926552,146922.09429696863,148802.89535085188,150706.62021638322,152633.53928968988,154583.92608244123,156558.05725711852,158556.21266268112,160578.67537062935,162625.7317114702,164697.67131159076,166794.78713054265,168917.37549874236,171065.736155593,173240.1722880309,175440.99056950188,177668.50119937357,179923.01794278575,182204.85817094616,184514.34290187553,186851.79684160635,189217.5484258417,191611.92986207738,194035.27717219538,196487.93023552955,198970.23283241308,201482.53268821083,204025.1815178413,206598.53507079548
03_CDA,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,1341.093554,1224.962086,1237.21170686,1152.8519703646955,1167.6371291383273,1182.6027058903953,1197.7508304645905,1213.0836572596809,1228.6033655076274,1244.3121595548052,1260.2122691463771,1276.3059497138245,1292.595482665706,1309.0831756816544,1325.7713630096548,1342.6624057666465,1359.7586922424778,1377.0626382072483,1394.5766872220902,1412.303310953409,1430.245009490631,1448.404311667503,1466.7837753869633,1485.3859879496454,1504.2135663860424,1523.2691577923727,1542.5554396701914,1562.0751202697857,1581.830938937406,1601.8256664663522,1622.0621054519827,1642.5430906506801,1663.2714893428065,1684.2502016997094
03_CDA,8th_nonspecified_production,index,13_13_nonspecified_industry,150.13367677058335,151.56854458348602,152.6086013943317,141.891013869849,146.58524582380812,147.6016147823566,148.70501621485425,149.89809855677427,151.17350263349488,152.51798227824753,153.9447232935935,155.45382218165793,157.04790558961332,158.73000283889155,160.50156407012076,162.3465657844145,164.26801231955076,166.26825886590197,168.34847835486323,170.50841536963338,172.7466974545269,175.06121254150935,177.44902545360105,179.90773033115192,182.43662589368944,185.03498220677992,187.69819344601873,190.41996504880578,193.19492875693683,196.02024048110042,198.89510364664253,201.81890622121466,204.79163937511177,207.81440353612828
04_CHL,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,1157.524,1145.226,1170.486635238541,1109.699803496157,1138.387684061492,1163.8755476991525,1185.623942654633,1203.315105776081,1216.6246328001323,1242.7453228708468,1264.9016316788443,1283.5795824190493,1298.9956873432352,1311.196517480719,1327.696453700362,1341.7397266828984,1353.8351811873958,1363.885893959769,1372.2471696211207,1386.1152307221068,1398.7213779383237,1410.1730500593314,1420.635847899205,1429.8563288948098,1441.4307565504835,1452.0385750346454,1461.5152086717098,1469.9322566285612,1476.9405938221294,1482.587581636187,1486.929299873048,1489.5084450427253,1490.67414140393,1490.2254610290502
04_CHL,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,407.2254341150195,419.5267040759352,431.89930988274676,413.1045008084181,425.7979160330849,440.3310390331017,454.9801865843988,469.73896130929097,470.91102234728135,472.0830833852717,473.2551444232621,474.4272054612524,475.5992664992428,476.77132753723316,477.9433885752236,479.11544961321397,480.2875106512043,481.45957168919466,482.63163272718504,483.8036937651754,484.9757548031658,486.1478158411561,487.31987687914653,488.4919379171369,489.6639989551273,490.83605999311766,492.008121031108,493.18018206909835,494.3522431070887,495.52430414507916,496.69636518306953,497.86842622105985,499.0404872590502,500.2125482970406
04_CHL,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_CHL,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,5226.579576396901,5316.538109007274,5398.072174536201,5085.781101212868,5216.44979628613,5337.270621296219,5447.39632723122,5546.489369851766,5634.507920046598,5711.936229478502,5779.239516349494,5837.237862935509,5886.633119649159,5928.037930554691,5990.727515126752,6047.344501540163,6098.671644805443,6145.115835529574,6187.276094378379,6225.5886199068855,6260.424633119937,6292.043042892673,6320.632940400205,6346.087893137959,6388.41511353109,6427.962572118929,6464.625638665129,6498.3709722599,6528.920014557725,6560.274548078117,6588.328565047976,6612.801984696683,6633.791249097512,6651.150616513503
04_CHL,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,468.3366942,517.7014425,522.878456925,490.984586910118,497.14422881688495,503.37796510309624,509.68666169215004,516.0711944164747,522.5324491291165,529.0713218165696,535.688718712859,542.3855564148923,549.162761999095,556.0212731393399,562.9620382261903,569.986016487464,577.0941781101396,584.2875043636207,591.5669877243606,598.9336320018788,606.3884524661746,613.9324759765561,621.5667411118989,629.2922983023504,637.1102099625001,645.0215506260231,653.0274070818194,661.1288785116694,669.3270766294085,677.6231258216508,686.0181632900752,694.513339195286,703.1098168022717,711.8087726274777
04_CHL,8th_machinery_production_projection,GVA millions USD,13_6_machinery,1221.365124,1309.541764,1322.63718164,1241.9606538745297,1257.5416580325314,1273.3100862083056,1289.268128781792,1305.4180011981273,1321.761944249911,1338.3022243626112,1355.04113388314,1371.980991371643,1389.1241418965278,1406.472957332772,1424.0298366635527,1441.7972062852168,1459.7775203156452,1477.973260906055,1496.3869385562423,1515.0210924333426,1533.878290694128,1552.9611308108865,1572.2722399009106,1591.8142750596533,1611.5899236975813,1631.6019038807635,1651.8529646752377,1672.3458864952136,1693.0834814551222,1714.0685937255787,1735.3040998932993,1756.792909325002,1778.5379645353482,1800.5422415589696
04_CHL,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,27458.27174,27285.14724,27585.283859639952,24553.360845087493,25984.488223507444,26775.149749913096,27563.89675648915,28358.367029965324,29165.49892445642,29984.363490029144,30816.784684087197,31662.546228558276,32521.629231157876,33394.11796290146,34280.27094125353,35177.85866538787,36087.49970042576,37009.74112429125,37945.05024705846,38893.86995054361,39856.7846917039,40834.259596937714,41826.51440571792,42833.43939409603,43854.88160531805,44894.5648840601,45952.78461203159,47029.90553030421,48126.396632153854,49242.80677171816,50375.42892922762,51524.19963346153,52688.787482990025,53868.84608592704
