economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,8th_construction_production_projection,GVA millions USD,14_11_construction,144045.5359,145485.991259,133184.25446281277,135563.8609160341,138049.01079512408,140624.5195610186,143274.94676593007,145988.56183563676,148760.21615237076,151590.0679888668,154480.2191996843,157435.67975412836,160460.69248418312,163555.05329088066,166714.91857940645,169935.5015825872,173209.91402701574,176533.29734604864,178788.12011960178,181063.3308758477,183361.49485135614,185686.6513777825,188042.2791872748,190429.54307627794,192848.4300996243,195300.6059781653,197787.7274517612,200311.38003775952,202873.16235719336,205475.1013649543,208120.25794181367,210811.9617044939,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693,213553.39225104693
01_AUS,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,2267.991092,2290.6710029200003,2096.980658435807,2134.4474650581124,2173.5760486191734,2214.1273291702882,2255.8581974903373,2298.5839561662906,2342.2235404212306,2386.779442252915,2432.28475527572,2478.818361252165,2526.4470633989195,2575.167648186053,2624.9195983698596,2675.6275464962864,2727.183036981277,2779.509571891048,2815.011664562684,2850.8347651908816,2887.019263320882,2923.6287580649714,2960.7180219190423,2998.3053945556444,3036.3906721536428,3075.0000814199543,3114.159707656156,3153.8945147682657,3194.2296729792947,3235.1970966114022,3276.84497910758,3319.2257451474234,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698,3362.3894573726698
01_AUS,8th_nonspecified_production,index,14_13_nonspecified_industry,157.90730775338196,158.804005594944,146.4403062581026,153.63594995960617,156.02814547928367,158.42888499369775,160.8948476781994,163.44134036304075,166.06931380880982,168.76585144346475,171.5370600636727,174.3932942364788,177.34548183417195,180.40077079853367,183.58407564804264,186.9036928498956,190.36649045678786,193.97703758073823,197.7381948535358,201.62759428201835,205.63975730869046,209.7675649293873,214.00554888140326,218.3524619369721,222.83259421342848,227.4478573271159,232.2006527750164,237.0933102388549,242.1270876331542,247.27464375439143,252.53155344313393,257.89412329176344,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001
02_BD,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,660.5322816075652,668.1421005200946,666.8194707145052,2843.3213239129277,2853.798080858713,2862.787330512632,2873.293845336696,2883.81602220196,2892.845993162997,2903.3979279065393,2912.454524337615,2921.523650401651,2930.605306098646,2939.6994914286,2947.288941221369,2954.8877882388565,2964.0164300594492,2971.6356377304965,2974.679565295508,2980.767420425532,2983.8113479905437,2988.3772393380614,2991.4211669030733,2994.4650944680848,2997.5090220330967,3000.5529495981086,3003.5968771631206,3006.6408047281325,3009.6847322931444,3011.20669607565,3014.2506236406616,3014.2506236406616,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745,3017.2945512056745
02_BD,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,136.70528926,138.07234215260002,137.30046541026363,138.818411808733,140.35298708863073,141.90437203294553,143.47274937743776,145.05830383161657,146.66122209994123,148.28169290324922,149.9199070004134,151.57605721023043,153.25033843354385,154.94294767560245,156.65408406865888,158.3839488948089,160.13274560907504,161.90067986273698,163.51968666136443,165.15488352797803,166.8064323632578,168.47449668689046,170.15924165375935,171.86083407029693,173.57944241099986,175.3152368351099,177.06838920346104,178.83907309549568,180.62746382645054,182.433738464715,184.25807584936229,186.10065660785588,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443
02_BD,8th_machinery_production_projection,GVA millions USD,14_6_machinery,176.7527333,178.520260633,177.52226469065445,179.48488937317182,181.46901432287046,183.47487328262577,185.50270252014386,187.55274085508407,189.62522968647113,191.72041302040043,193.83853749803964,195.97985242392951,198.1446097945875,200.33306432741617,202.54547348992193,204.7820975292451,207.04319950200576,209.32904530446862,211.4223357575134,213.5365591150885,215.6719247062394,217.82864395330188,220.00693039283487,222.20699969676318,224.42906969373078,226.67336039066817,228.94009399457488,231.22949493452063,233.54178988386573,235.87720778270432,238.23597986053156,240.61833965913684,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282
02_BD,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,1038.730011,1068.4405046752872,1055.4246449444606,1083.4784210825408,1105.6927332665225,1122.9208657012869,1135.2510097911652,1147.8885262320323,1155.752499387782,1163.9480919432629,1167.548965692371,1176.4059250292125,1180.7538103555382,1180.6351203026973,1185.7272696107634,1186.4100423645134,1187.4947883645796,1193.6906771851025,1189.4934699442647,1190.4423788328866,1191.7305935845022,1193.380766506634,1195.3353928872425,1197.6354697994575,1195.5387570819278,1198.48068615827,1201.7413110310902,1205.3637804118976,1204.649383477847,1208.9480373065492,1208.9406780871188,1213.9483269649518,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859
02_BD,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,129.8204237,131.11862793699999,130.38562509360818,131.82712341214355,133.28441313454027,134.7576659390437,136.24705535832373,137.7527567993955,139.2749475637529,140.81380686771752,142.36951586300498,143.94225765751145,145.53221733632176,147.13958198294253,148.764540700762,150.40728463473965,152.06800699332675,153.74690307062207,155.28437210132836,156.8372158223416,158.40558798056503,159.98964386037073,161.58954029897444,163.20543570196415,164.83749005898378,166.48586495957366,168.15072360916943,169.8322308452611,171.53055315371364,173.24585868525074,174.9783172721034,176.7281004448244,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263
02_BD,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,4.006217881,4.046280059810001,4.023659820141038,4.068144009720431,4.113115517109397,4.158579640245171,4.204541734291948,4.2510072122556375,4.297981545605172,4.345470264900472,4.3934789604271165,4.442013282837803,4.491078943800663,4.540681716654495,4.590827437071022,4.641522003724216,4.692771378966765,4.744581589513793,4.792027405408932,4.8399476794630205,4.888347156257652,4.93723062782023,4.986602934098432,5.0364689634394155,5.086833653073809,5.137701989604548,5.1890790095005945,5.2409697995956,5.2933794975915545,5.346313292567468,5.3997764254931475,5.453774189748078,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558
02_BD,8th_construction_production_projection,GVA millions USD,14_11_construction,88.85779715,89.7463751215,89.24465885750905,90.23131690044134,91.22878363834653,92.23717657931978,93.25661450074864,94.28721746294815,95.32910682294163,96.38240524838866,97.44723673166231,98.5237266040766,99.61200155026603,100.71218962271882,101.82442025646563,102.94882428392512,104.08553394990814,105.2346829267824,106.28702975605027,107.34990005361075,108.42339905414687,109.50763304468839,110.60270937513525,111.70873646888658,112.82582383357544,113.95408207191123,115.09362289263035,116.24455912155666,117.40700471277218,118.58107475989986,119.76688550749897,120.96455436257394,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966
02_BD,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,254.097127,256.63809827,255.20339399712608,258.024834344306,260.87718315902976,263.7607764666136,266.67595392203316,269.6230588489145,272.60243827894135,275.6144429916838,278.6594275548532,281.73775036498677,284.8497736885676,287.9958637035835,291.1763905415308,294.39172832986674,297.64225523491524,300.9283535052316,303.9376370402841,306.9770134106868,310.0467835447937,313.1472513802418,316.27872389404416,319.44151113298454,322.63592624431436,325.8622855067576,329.12090836182523,332.41211744544347,335.73623861989773,339.09360100609666,342.4845370161579,345.9093823863194,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256
02_BD,8th_nonspecified_production,index,14_13_nonspecified_industry,84.77722847942525,87.20208699306487,87.49028325000452,89.72204617696772,91.46609622803848,92.79447048560921,93.71574717897728,94.66045545948168,95.20996057260572,95.78561553483758,95.98235256361092,96.61032922536671,96.86708976696934,96.75726785979438,97.07427876967407,97.03001698451045,97.0186877272322,97.42453399999171,97.08197376445037,97.15942013146099,97.26455936415068,97.39924025848188,97.55876949659566,97.74649310508117,97.57536731567743,97.81547647863037,98.08159639131361,98.37724868893115,98.31894230376692,98.66978222745315,98.66918159570046,99.07788702306371,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908
03_CDA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,13443.0,13505.04880290677,12531.041290914194,12617.0807397591,12712.092560537,12816.964551296956,12924.2904416626,13033.108717718427,13142.693963939979,13253.214149379157,13365.738826179,13479.832767881657,13594.528478574983,13687.36106486777,13779.677840227743,13871.7595156188,13964.364526438865,14055.730067766002,14093.954400632909,14132.434838766489,14170.320484911446,14207.659518288276,14244.481177082112,14274.300138223143,14304.272017394778,14333.941197192162,14365.258261957355,14396.545678003728,14427.882047092902,14459.546323377275,14492.061637499583,14525.151043983797,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376,14558.945881057376
03_CDA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,11703.163824506035,11690.14592590119,10775.357668600105,10834.537702029933,10894.995080033097,10956.713463648075,11018.526174490553,11079.822370153011,11140.626287044302,11201.033637440372,11261.076735737955,11320.608040260167,11379.452040404874,11437.494344186753,11494.735139920153,11551.21748219637,11606.997322985088,11662.001370987795,11656.090434614382,11649.56128396521,11642.435017698406,11634.719519754517,11626.428507243072,11617.638466032528,11608.493787752954,11599.0701311374,11589.478949643106,11579.674577059548,11576.712379824205,11573.556510758337,11570.229330904238,11566.693223801938,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132,11562.902650575132
03_CDA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,2920.0,2900.0,2707.9262034837816,2754.7473423705846,2802.494235136657,2851.0953392307265,2900.388959706694,2950.0128388793437,3000.0620572355224,3050.6051411039207,3101.5678783669623,3152.8778037939264,3204.493370046034,3246.1615610711833,3287.8657384264693,3329.61779718188,3371.3909761004934,3413.304766297919,3444.712437311181,3476.0250299880763,3507.3398421610286,3538.6551999093836,3569.973883657342,3601.31720361751,3632.7731682501744,3664.455558805021,3696.262913827217,3728.326121902241,3760.642819670046,3793.231504256111,3826.0578308432764,3859.1149442523783,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205
03_CDA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,12198.26530304677,12298.416368360991,11453.828712594643,11533.96044224565,11623.450571126436,11722.917672118356,11825.796741727494,11931.155651388875,12038.372010426787,12147.597240581483,12259.679592460765,12374.184308485577,12490.260988781538,12607.718148858006,12726.19919349427,12845.9107752628,12967.404120156314,13089.318779987043,13144.280419447763,13200.157089628214,13256.317526848165,13312.78067952835,13369.54803687162,13383.69010187972,13398.305692555377,13413.134549489318,13429.506678986605,13446.267900724908,13489.996109199303,13534.600530045198,13580.396210106945,13627.149034978378,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008,13674.8682584008
