economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,26876.34551,27145.10897,25955.53157,26477.37959,27022.20669,27587.17972,28169.38984,28766.63304,29377.9852,30003.56391,30643.87301,31299.99857,31972.8831,32662.58907,33368.45053,34089.60586,34824.76263,35573.02524,36194.18552,36823.69929,37462.14771,38110.42407,38769.32113,39439.16541,40120.04275,40812.38975,41516.64733,42233.24759,42962.6313,43705.33632,44462.12897,45233.84462,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876,46021.29876
01_AUS,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3405670.596,3443359.943,3272431.009,3338395.691,3401325.611,3463169.016,3526294.738,3589472.042,3637775.413,3689425.812,3743464.553,3794678.28,3842843.024,3922542.138,4001197.794,4075134.392,4145817.487,4210977.339,4248356.054,4279496.197,4304444.638,4320136.626,4328164.833,4367019.616,4401431.638,4431077.737,4455671.359,4476081.281,4476400.098,4476570.35,4476703.382,4476917.999,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459,4477394.459
01_AUS,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,3565.397611,3601.051587,3443.243064,3512.471064,3584.747455,3659.696392,3736.931988,3816.161862,3897.26342,3980.252265,4065.195232,4152.2364,4241.500802,4332.996723,4426.635822,4522.303795,4619.82919,4719.093196,4801.495892,4885.006759,4969.70289,5055.702789,5143.111622,5231.972705,5322.297427,5414.143707,5507.570036,5602.633736,5699.39328,5797.920021,5898.315615,6000.690885,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013,6105.154013
01_AUS,8th_construction_production_projection,GVA millions USD,14_11_construction,144045.5359,145485.9913,139110.3732,141907.2519,144827.2884,147855.2985,150975.6918,154176.6559,157453.2378,160806.068,164237.8466,167754.3945,171360.7633,175057.2876,178840.3984,182705.4777,186645.5986,190655.9611,193985.1103,197359.0307,200780.8369,204255.3165,207786.7185,211376.7928,215025.9996,218736.6787,222511.1934,226351.8594,230261.0393,234241.6156,238297.6953,242433.756,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168,246654.168
01_AUS,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,2267.991092,2290.671003,2190.287157,2234.323897,2280.299754,2327.975648,2377.106114,2427.505163,2479.094812,2531.884986,2585.918201,2641.286105,2698.068234,2756.269859,2815.834784,2876.6903,2938.727343,3001.870338,3054.287656,3107.409894,3161.286093,3215.991634,3271.593414,3328.118988,3385.575599,3444.000091,3503.429671,3563.900802,3625.450679,3688.12469,3751.987501,3817.109607,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823,3883.559823
01_AUS,8th_nonspecified_production,index,14_13_nonspecified_industry,157.9073078,158.8040056,146.4403063,153.63595,156.0281455,158.428885,160.8948477,163.4413404,166.0693138,168.7658514,171.5370601,174.3932942,177.3454818,180.4007708,183.5840756,186.9036928,190.3664905,193.9770376,197.7381949,201.6275943,205.6397573,209.7675649,214.0055489,218.3524619,222.8325942,227.4478573,232.2006528,237.0933102,242.1270876,247.2746438,252.5315534,257.8941233,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462,263.3616462
02_BD,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02_BD,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02_BD,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,660.5322816,668.1421005,652.8920234,2787.95161,2802.247723,2815.102233,2829.467748,2843.86979,2856.81927,2871.290713,2884.302289,2897.343087,2910.413106,2923.512348,2935.129805,2946.769178,2959.948779,2971.635638,2974.679565,2980.76742,2983.811348,2988.377239,2991.421167,2994.465094,2997.509022,3000.55295,3003.596877,3006.640805,3009.684732,3011.206696,3014.250624,3014.250624,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551,3017.294551
02_BD,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,660.5322816,668.1421005,652.8920234,2787.394019,2800.566375,2811.72411,2823.808812,2835.33818,2844.820629,2855.211485,2863.535313,2871.266999,2878.398562,2884.921985,2889.34178,2893.137979,2897.789855,2900.316382,2893.768281,2889.555937,2881.765,2874.818904,2865.781478,2856.120807,2845.835066,2834.922427,2823.381065,2811.209152,2798.404864,2783.55947,2769.493473,2752.010819,2736.686158,2717.978932,2698.668247,2678.754103,2658.2365,2637.115438,2615.390917,2593.062937,2570.131499,2546.596601,2522.458245,2497.716429,2472.371155,2446.422422,2419.87023,2392.714579,2364.955469,2336.5929,2307.626873,2278.057386,2247.884441
02_BD,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02_BD,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02_BD,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02_BD,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,136.7052893,138.0723422,134.4327552,136.115117,137.8176827,139.5406883,141.2843722,143.0489757,144.8347428,146.6419204,148.470758,150.3215082,152.1944264,154.0897707,156.0078025,157.948786,159.9129883,161.9006799,163.5196867,165.1548835,166.8064324,168.4744967,170.1592417,171.8608341,173.5794424,175.3152368,177.0683892,178.8390731,180.6274638,182.4337385,184.2580758,186.1006566,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632,187.9616632
02_BD,8th_machinery_production_projection,GVA millions USD,14_6_machinery,176.7527333,178.5202606,173.8144666,175.9896717,178.1909994,180.4187548,182.6732461,184.9547855,187.2636882,189.6002736,191.9648643,194.3577867,196.7793712,199.2299515,201.7098655,204.2194548,206.7590649,209.3290453,211.4223358,213.5365591,215.6719247,217.828644,220.0069304,222.2069997,224.4290697,226.6733604,228.940094,231.2294949,233.5417899,235.8772078,238.2359799,240.6183397,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231,243.0245231
02_BD,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,1038.730011,1068.440505,1033.380641,1062.379191,1085.719752,1104.21651,1117.935126,1131.988128,1141.35907,1151.076577,1156.263257,1166.669171,1172.618284,1174.134078,1180.835513,1183.150358,1185.865137,1193.690677,1189.49347,1190.442379,1191.730594,1193.380767,1195.335393,1197.63547,1195.538757,1198.480686,1201.741311,1205.36378,1204.649383,1208.948037,1208.940678,1213.948327,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303,1219.362303
02_BD,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,129.8204237,131.1186279,127.6623409,129.2599742,130.8767939,132.513024,134.168891,135.8446241,137.5404549,139.2566179,140.9933501,142.7508913,144.529484,146.3293735,148.1508077,149.9940378,151.8593173,153.7469031,155.2843721,156.8372158,158.405588,159.9896439,161.5895403,163.2054357,164.8374901,166.485865,168.1507236,169.8322308,171.5305532,173.2458587,174.9783173,176.7281004,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814,178.4953814
02_BD,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02_BD,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,4.006217881,4.04628006,3.939620117,3.988922583,4.038817136,4.089310688,4.14041023,4.192122831,4.244455643,4.297415899,4.351010914,4.405248089,4.460134905,4.515678934,4.571887829,4.628769334,4.686331281,4.74458159,4.792027405,4.839947679,4.888347156,4.937230628,4.986602934,5.036468963,5.086833653,5.13770199,5.18907901,5.2409698,5.293379498,5.346313293,5.399776425,5.45377419,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932,5.508311932
02_BD,8th_construction_production_projection,GVA millions USD,14_11_construction,88.85779715,89.74637512,87.38066067,88.47418795,89.5808477,90.70079322,91.83417958,92.98116358,94.14190384,95.3165608,96.5052967,97.70827566,98.92566367,100.1576286,101.4043403,102.6659704,103.9426928,105.2346829,106.2870298,107.3499001,108.4233991,109.507633,110.6027094,111.7087365,112.8258238,113.9540821,115.0936229,116.2445591,117.4070047,118.5810748,119.7668855,120.9645544,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999,122.1741999
02_BD,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,254.097127,256.6380983,249.873118,253.0001608,256.1647572,259.3673455,262.6083691,265.8882764,269.2075211,272.5665617,275.9658625,279.4058926,282.8871268,286.410045,289.9751329,293.5828815,297.2337876,300.9283535,303.937637,306.9770134,310.0467835,313.1472514,316.2787239,319.4415111,322.6359262,325.8622855,329.1209084,332.4121174,335.7362386,339.093601,342.484537,345.9093824,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762,349.3684762
02_BD,8th_nonspecified_production,index,14_13_nonspecified_industry,84.77722848,87.20208699,87.49028325,89.72204618,91.46609623,92.79447049,93.71574718,94.66045546,95.20996057,95.78561553,95.98235256,96.61032923,96.86708977,96.75726786,97.07427877,97.03001698,97.01868773,97.424534,97.08197376,97.15942013,97.26455936,97.39924026,97.5587695,97.74649311,97.57536732,97.81547648,98.08159639,98.37724869,98.3189423,98.66978223,98.6691816,99.07788702,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536,99.51975536
03_CDA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,13443,13505.0488,12278.56009,12381.13346,12492.56992,12613.78055,12737.5064,12862.80713,12988.9703,13116.16356,13245.44892,13376.40078,13508.06226,13618.08273,13727.64284,13837.01981,13946.96942,14055.73007,14093.9544,14132.43484,14170.32048,14207.65952,14244.48118,14274.30014,14304.27202,14333.9412,14365.25826,14396.54568,14427.88205,14459.54632,14492.06164,14525.15104,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588,14558.94588
03_CDA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,13443,13505.0488,12278.56009,12378.36009,12484.17491,12596.82763,12708.97439,12819.5881,12927.87018,13033.89898,13138.63762,13241.56667,13341.64293,13416.75299,13487.79347,13554.96599,13618.9367,13677.91204,13664.59617,13648.08803,13627.54053,13602.98153,13574.42078,13535.69075,13493.62031,13447.75962,13399.91291,13348.47715,13293.50425,13235.22762,13174.09558,13109.82033,13042.48608,12941.38876,12837.03023,12729.41051,12618.52957,12504.38744,12386.9841,12266.31956,12142.39381,12015.20686,11884.7587,11751.04934,11614.07878,11473.84701,11330.35404,11183.59987,11033.58449,10880.30791,10723.77012,10563.97113,10400.91094
03_CDA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,11703.16382,11690.14593,10558.25079,10631.92509,10706.85154,10783.01954,10859.28456,10935.04407,11010.31983,11085.20451,11159.72851,11233.74399,11307.07452,11379.60367,11451.32857,11522.28922,11592.53874,11662.00137,11656.09043,11649.56128,11642.43502,11634.71952,11626.42851,11617.63847,11608.49379,11599.07013,11589.47895,11579.67458,11576.71238,11573.55651,11570.22933,11566.69322,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265,11562.90265
03_CDA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,11703.16382,11690.14593,10558.25079,10629.7987,10700.42743,10770.07992,10837.56599,10902.23894,10964.07648,11023.12736,11079.37847,11132.64029,11182.6967,11229.3929,11272.68785,11312.58355,11349.09543,11382.11334,11339.04477,11293.08471,11244.26374,11192.60018,11138.11851,11080.90357,11021.104,10958.80146,10894.11021,10826.99573,10764.02717,10698.59564,10630.72671,10560.39091,10487.5527,10415.86271,10341.86013,10265.54497,10186.91724,10105.97692,10022.72402,9937.158538,9849.280478,9759.089837,9666.586616,9571.770814,9474.642432,9375.201469,9273.447926,9169.381802,9063.003098,8954.311813,8843.307947,8729.991501,8614.362475
03_CDA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,2920,2900,2653.365657,2703.231849,2754.09851,2805.897668,2858.472046,2911.465484,2964.971798,3019.059039,3073.654172,3128.685486,3184.111609,3229.731171,3275.450057,3321.279276,3367.191308,3413.304766,3444.712437,3476.02503,3507.339842,3538.6552,3569.973884,3601.317204,3632.773168,3664.455559,3696.262914,3728.326122,3760.64282,3793.231504,3826.057831,3859.114944,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474,3892.344474
03_CDA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,12198.2653,12298.41637,11223.05169,11318.26819,11422.72748,11537.07731,11654.88832,11775.25311,11897.56506,12021.97976,12149.34407,12279.23607,12410.81832,12543.9044,12678.14235,12813.74015,12951.25091,13089.31878,13144.28042,13200.15709,13256.31753,13312.78068,13369.54804,13383.6901,13398.30569,13413.13455,13429.50668,13446.2679,13489.99611,13534.60053,13580.39621,13627.14903,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826,13674.86826
03_CDA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,12198.2653,12298.41637,11223.05169,11315.91399,11415.59969,11522.67904,11630.64615,11738.51432,11845.59649,11951.96375,12058.36979,12164.30242,12268.83855,12371.70168,12472.45217,12571.20167,12668.39559,12762.60938,12772.45501,12780.07529,12784.81683,12786.65959,12785.56618,12740.63056,12693.23325,12643.11332,12591.50546,12537.30019,12505.11847,12470.4561,12433.55891,12394.16459,12352.235,12264.05945,12173.03953,12079.17523,11982.46656,11882.91352,11780.51611,11675.27432,11567.18816,11456.25763,11342.48273,11225.86345,11106.3998,10984.09178,10858.93939,10730.94262,10600.10148,10466.41597,10329.88608,10190.51183,10048.2932
03_CDA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,24886.09973,25134.96073,22949.22454,23342.8139,23741.98012,24146.79538,24557.33275,24973.66619,25395.87056,25824.02166,26258.19619,26698.47181,27144.92712,27597.64169,28056.69605,28522.17174,28994.15128,29472.71819,29767.44537,30065.11983,30365.77102,30669.42873,30976.12302,31285.88425,31598.74309,31914.73052,32233.87783,32556.21661,32881.77877,33210.59656,33542.70253,33878.12955,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085,34216.91085
03_CDA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,16965.34909,17135.00258,15644.94276,15913.26045,16185.38,16461.35061,16741.2221,17025.04489,17312.87,17604.74912,17900.73453,18200.87918,18505.23664,18813.86116,19126.80766,19444.13169,19765.88953,20092.13811,20293.05949,20495.99008,20700.94998,20907.95948,21117.03908,21328.20947,21541.49156,21756.90648,21974.47554,22194.2203,22416.1625,22640.32413,22866.72737,23095.39464,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859,23326.34859
