economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,26876.34551,27145.1089651,26275.153826551603,26879.408346106,27509.420416303503,28162.46367285967,28835.699837883327,29526.97955648933,30235.44459374799,30961.30013046047,31496.374893224172,32043.40557936963,32603.211866523427,33175.706662069955,33760.06730864207,34355.286744180325,34959.941072508744,35573.02524479913,36194.18551532012,36823.69928545415,37462.14771308551,38110.42407268803,38769.321131368735,39439.16540687954,40120.0427470985,40812.38974606303,41516.64732853507,42233.24758523179,42962.63129843862,43705.33632417079,44462.12896685326,45233.844615607275,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935,46021.29875509935
01_AUS,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3405670.596444638,3405670.596444638,3247647.480769607,3270222.2115803254,3292796.9423910445,3315371.673201763,3337946.4040124817,3360521.1348232003,3383095.8656339194,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638,3405670.596444638
01_AUS,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,3565.397611,3601.0515871099997,3485.6439335097903,3565.803924742735,3649.3808950249327,3736.0131667353367,3825.324215870385,3917.028910481248,4011.013397709217,4107.304896699021,4178.287548717476,4250.856265353486,4325.119784480307,4401.066552451126,4478.587436102344,4557.54883927002,4637.761868861443,4719.093195786554,4801.495892378605,4885.0067585152365,4969.702890203847,5055.702788625105,5143.111621721144,5231.97270511359,5322.297427323216,5414.1437066163835,5507.570035770406,5602.633735644253,5699.393280114401,5797.920020791921,5898.3156150976465,6000.690885180967,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921,6105.154012679921
01_AUS,8th_construction_production_projection,GVA millions USD,14_11_construction,144045.5359,145485.991259,140823.40965561435,144061.95137092395,147438.5423676911,150938.57051777997,154546.823884742,158251.7828601486,162048.84767762412,165939.11801712503,168806.88629016592,171738.7331184577,174739.05161798192,177807.375010155,180939.29420888063,184129.4117990233,187370.09631567064,190655.96113373223,193985.1103297676,197359.03065467364,200780.8368622346,204255.31651556035,207786.71850193825,211376.79281466806,215025.99956108062,218736.67869554463,222511.19338323083,226351.8594426677,230261.03927541387,234241.61555604727,238297.69534337602,242433.75596016733,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585,246654.1680499585
01_AUS,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,2267.991092,2290.6710029200003,2217.2588456036992,2268.2495529206667,2321.4138405478207,2376.5216411232,2433.3334433274013,2491.66787139521,2551.4525021925133,2612.7046501354043,2657.857544715159,2704.0193535357416,2751.259246029236,2799.569872785868,2848.881812924746,2899.110084364542,2950.134530001239,3001.870337642327,3054.287656050507,3107.4098940580557,3161.28609333636,3215.9916338714625,3271.593414220535,3328.1189879567582,3385.5755994513042,3444.0000911903408,3503.4296711131674,3563.9008016881317,3625.45067883149,3688.124690136989,3751.987501078169,3817.1096069195264,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224,3883.5598232654224
01_AUS,8th_nonspecified_production,index,14_13_nonspecified_industry,157.90730775338196,158.804005594944,146.4403062581026,153.63594995960617,156.02814547928367,158.42888499369775,160.8948476781994,163.44134036304075,166.06931380880982,168.76585144346475,171.5370600636727,174.3932942364788,177.34548183417195,180.40077079853367,183.58407564804264,186.9036928498956,190.36649045678786,193.97703758073823,197.7381948535358,201.62759428201835,205.63975730869046,209.7675649293873,214.00554888140326,218.3524619369721,222.83259421342848,227.4478573271159,232.2006527750164,237.0933102388549,242.1270876331542,247.27464375439143,252.53155344313393,257.89412329176344,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001,263.3616461758001
02_BD,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,660.5322816075652,668.1421005200946,652.8920234193853,3634.6237636863216,3663.549651077474,3690.6394413614107,7811.493189439002,7872.857235734107,7930.30137298954,7992.071418343264,8008.691262848227,8025.311107353194,8041.930951858158,8058.550796363121,8071.015679741846,8083.48056312057,8100.100407625533,8112.565291004255,8120.875213256737,8137.495057761703,8145.804980014185,8158.269863392908,8166.57978564539,8174.889707897872,8183.199630150355,8191.5095524028375,8199.81947465532,8208.129396907801,8216.439319160285,8220.594280286525,8228.904202539006,8228.904202539006,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491,8237.214124791491
02_BD,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,660.5322816075652,668.1421005200946,652.8920234193853,3633.8968389335846,3661.351521286828,3686.210674031777,7795.870203060124,7849.238664026905,7896.994107222984,7947.315818400542,7951.028685755719,7953.083307387014,7953.469711387718,7952.177925851128,7945.107835137874,7936.3612168717755,7929.998299065397,7917.863724020153,7899.987407456154,7888.487708994195,7867.2184496977,7848.255608583977,7823.583434648283,7797.20980339299,7769.129728864747,7739.3382251102,7707.830306176001,7674.600986108794,7639.645278955232,7599.117352696863,7560.717181292838,7512.989536918112,7471.153211185882,7420.082483612175,7367.364313213509,7312.998699989886,7256.985643941303,7199.325145067763,7140.017203369264,7079.0618188458075,7016.458991497391,6952.2087213240175,6886.311008325686,6818.765852502395,6749.573253854147,6678.73321238094,6606.245728082775,6532.110800959651,6456.32843101157,6378.89861823853,6299.821362640531,6219.0966642175745,6136.724522969659
02_BD,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,136.70528926,138.07234215260002,134.43275521345745,136.50144183191705,138.59805890722453,140.7229581798549,142.8764956320472,145.0590315374654,147.27093051142873,149.5125615617176,151.0076871773348,152.5177640491081,154.04294168959925,155.58337110649524,157.13920481756014,158.71059686573577,160.2977028343931,161.90067986273698,163.51968666136443,165.15488352797803,166.8064323632578,168.47449668689046,170.15924165375935,171.86083407029693,173.57944241099986,175.3152368351099,177.06838920346104,178.83907309549568,180.62746382645054,182.433738464715,184.25807584936229,186.10065660785588,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443,187.96166317393443
02_BD,8th_machinery_production_projection,GVA millions USD,14_6_machinery,176.7527333,178.520260633,173.8144665627141,176.48916932025296,179.19998468628634,181.94736744270833,184.73177785579014,187.55368174038935,190.41355052489496,193.3118613169167,195.24497993008586,197.1974297293867,199.1694040266806,201.16109806694743,203.17270904761685,205.20443613809303,207.25648049947395,209.32904530446862,211.4223357575134,213.5365591150885,215.6719247062394,217.82864395330188,220.00693039283487,222.20699969676318,224.42906969373078,226.67336039066817,228.94009399457488,231.22949493452063,233.54178988386573,235.87720778270432,238.23597986053156,240.61833965913684,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282,243.0245230557282
02_BD,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,1038.730011,1068.4405046752872,1033.3806408893838,1065.3944584477063,1091.8675103208923,1113.572075049819,1130.5330569430903,1147.8942847799558,1160.5572597080954,1173.6098863185928,1176.0203998459538,1183.7146618131476,1186.8606113208975,1185.5150222648037,1189.3991872913398,1188.8568713249595,1188.7180599985181,1193.6906771851025,1189.4934699442647,1190.4423788328866,1191.7305935845022,1193.380766506634,1195.3353928872425,1197.6354697994575,1195.5387570819278,1198.48068615827,1201.7413110310902,1205.3637804118976,1204.649383477847,1208.9480373065492,1208.9406780871188,1213.9483269649518,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859,1219.362303202859
02_BD,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,129.8204237,131.11862793699999,127.66234090458067,129.62684260575608,131.61786810686453,133.63575143373458,135.68083064033132,137.75344785591668,139.85394933274972,141.98268549433382,143.40251234927715,144.83653747276992,146.28490284749765,147.74775187597265,149.22522939473234,150.71748168867967,152.22465650556646,153.74690307062207,155.28437210132836,156.8372158223416,158.40558798056503,159.98964386037073,161.58954029897444,163.20543570196415,164.83749005898378,166.48586495957366,168.15072360916943,169.8322308452611,171.53055315371364,173.24585868525074,174.9783172721034,176.7281004448244,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263,178.49538144927263
02_BD,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02_BD,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,4.006217881,4.046280059810001,3.9396201174334085,4.000244028665519,4.06168645611053,4.123957707701574,4.187068215678826,4.251028538044854,4.315849360036636,4.381541495614449,4.425356910570594,4.4696104796763,4.514306584473064,4.559449650317795,4.605044146820972,4.651094588289182,4.697605534172073,4.744581589513793,4.792027405408932,4.8399476794630205,4.888347156257652,4.93723062782023,4.986602934098432,5.0364689634394155,5.086833653073809,5.137701989604548,5.1890790095005945,5.2409697995956,5.2933794975915545,5.346313292567468,5.3997764254931475,5.453774189748078,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558,5.508311931645558
02_BD,8th_construction_production_projection,GVA millions USD,14_11_construction,88.85779715,89.7463751215,87.38066067329726,88.72529727737476,90.08808854746654,91.46926311323239,92.86905236145881,94.28769046833843,95.72541443211954,97.18246410612942,98.1542887471907,99.13583163466261,100.12718995100926,101.12846185051936,102.13974646902453,103.16114393371478,104.19275537305192,105.2346829267824,106.28702975605027,107.34990005361075,108.42339905414687,109.50763304468839,110.60270937513525,111.70873646888658,112.82582383357544,113.95408207191123,115.09362289263035,116.24455912155666,117.40700471277218,118.58107475989986,119.76688550749897,120.96455436257394,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966,122.17419990619966
02_BD,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,254.097127,256.63809827,249.8731179996028,253.71823130325996,257.6152595611904,261.56485656114904,265.5676839751507,269.6244114517764,273.7357167095371,277.9022856313078,280.68130848762087,283.4881215724971,286.32300278822214,289.18623281610434,292.0780951442653,294.998876095708,297.94886485666507,300.9283535052316,303.9376370402841,306.9770134106868,310.0467835447937,313.1472513802418,316.27872389404416,319.44151113298454,322.63592624431436,325.8622855067576,329.12090836182523,332.41211744544347,335.73623861989773,339.09360100609666,342.4845370161579,345.9093823863194,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256,349.36847621018256
