SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.115249429054328,9.36640037572831,9.403710416004772,9.423156690693467,9.428082729292434,9.436224417832848,9.246056049407148,9.023473403464664,8.787518808578671,8.459405792169003,8.112906911202877,7.746798055777634,7.368568829742046,6.972864291752602,6.573946235397698,6.164036264265135,5.9192106564898275,5.663423698077057,5.392516767352803,5.115439320148392,4.825109120717121,4.4976568670328945,4.184205134757047,3.8516587128010977,3.525409715485405,3.195569469452909,2.8751517926976513,2.554943268071909,2.2373553067816108,1.9270848607319093,1.6232623392179855,1.3258290663865262,1.1487889138941922,1.017403070109276,0.890084332235173,0.766831664037013,0.6476421445212612,0.5325110289932412,0.4214318087666816,0.31439626955013084,0.21139454853465445,0.11241519020684233,0.017445200910736765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.623265277040348e-05,6.132933726896611e-05,6.15736360338965e-05,6.170096639467187e-05,6.173322112119613e-05,6.17865312875785e-05,6.0541346420690726e-05,5.9083919275188845e-05,5.75389352525728e-05,5.539051611197401e-05,5.312170996642865e-05,5.0724501586386064e-05,4.8247931416630435e-05,4.565693636029023e-05,4.304489982122995e-05,4.036089039807456e-05,3.875782073747786e-05,3.7082978320731394e-05,3.5309133315563514e-05,3.349488498882549e-05,3.1593860261500395e-05,2.9449767664548874e-05,2.7397347712898844e-05,2.521989950957682e-05,2.3083685597358666e-05,2.092395689878349e-05,1.8825925320335857e-05,1.6729263228668312e-05,1.4649760067452917e-05,1.2618170548849293e-05,1.0628800764901074e-05,8.681266517725077e-06,7.522042612404108e-06,6.6617540914549625e-06,5.828096175659025e-06,5.0210620799552984e-06,4.2406326782558055e-06,3.486776903238159e-06,2.759452137311876e-06,2.058604594921072e-06,1.3841696963434094e-06,7.360724331426332e-07,1.142277254292855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.38563962075567415,0.35709006624855505,0.3585124958073622,0.35925387683297677,0.35944167997816434,0.3597520784219257,0.35250198953447165,0.3440161199797869,0.33502045050810497,0.3225112800619685,0.30930115627953064,0.2953434104867327,0.28092358067333056,0.2658375119577897,0.25062892920911123,0.23500128434278894,0.22566741124396467,0.2159156412724584,0.20558742872986843,0.1950239678474363,0.18395525137258595,0.17147127222683572,0.15952105705835343,0.14684286489451095,0.13440475939062077,0.12182973904316681,0.10961395017765548,0.0974061351489212,0.08529822799274459,0.07346929802067498,0.06188619245363648,0.050546674299454246,0.04379709311072291,0.03878806319749651,0.03393408998277467,0.029235133960539728,0.024691083769144424,0.02030175851910418,0.0160669100694984,0.011986225253927944,0.0080593280569595,0.004285781741972982,0.0006650909313120148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.09862041997513075,0.09131938319349052,0.09168314405447185,0.09187273896166637,0.09192076624946101,0.09200014508720435,0.09014606482040848,0.08797595580075616,0.08567547459108085,0.08247647849072925,0.0790982261400122,0.0755287828621288,0.07184116987936268,0.0679831782404721,0.06409385583381136,0.06009736580273297,0.057710395078104486,0.05521655471956901,0.05257529950687404,0.049873883748361124,0.04704325792937406,0.043850704052513255,0.040794650744506354,0.037552430369759866,0.03437160785446704,0.031155771822288604,0.028031802801980078,0.024909872947487106,0.021813492740437385,0.01878845594723659,0.01582628433893769,0.012926405844892635,0.011200321449869715,0.00991935184217644,0.00867803520555629,0.007476361437053441,0.006314302057922894,0.005191810808921619,0.004108824232457385,0.003065262241837477,0.002061028677855337,0.001096011852949381,0.00017008508316420612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.024605430504204884,0.022783848795420898,0.022874605786592537,0.022921909015620582,0.02293389164652435,0.0229536963733354,0.02249111019528659,0.021949676010732645,0.021375714446330782,0.020577576735598326,0.019734715252528227,0.018844152339342408,0.017924106521278193,0.01696155185784781,0.015991180283586915,0.014994070782884684,0.01439853040397301,0.0137763264461517,0.013117343026731834,0.012443349773348659,0.011737119087147387,0.010940588687379897,0.010178114675341911,0.00936919266780778,0.008575589199418737,0.00777324998789806,0.006993831256504764,0.006214921289450273,0.005442385865058755,0.004687650358897509,0.003948599484160746,0.0032250905113348632,0.0027944388305081243,0.0024748416449755168,0.0021651377292573265,0.0018653245627033926,0.0015753950399720307,0.0012953376195529755,0.0010251364690113615,0.0007647716070131779,0.0005142190421915764,0.00027345090891248814,4.2435599996979546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12627255250677422,0.11692438150328385,0.11739013709862363,0.11763289243144184,0.11769438606756037,0.11779602189976834,0.11542207695104681,0.11264349209814749,0.10969798005902998,0.10560201896747838,0.10127654005099615,0.09670626227444495,0.09198468124580586,0.08704494917089325,0.08206510150917481,0.07694803754392907,0.07389178523600146,0.07069869816847432,0.06731686266612176,0.06385799823119573,0.06023369458855044,0.056145982052462365,0.052233043414641585,0.04808173841500816,0.044009046591364245,0.03989152382753068,0.03589162662322027,0.031894340345456094,0.027929767568598954,0.02405654215138115,0.020263808658283873,0.016550834616042846,0.014340774240548419,0.012700634175358874,0.011111265358893922,0.00957265485543477,0.008084766201094686,0.006647540166023545,0.005260895499785087,0.003924729660217022,0.0026389195260787075,0.001403322093786429,0.0002177751585309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.806928423172674,6.3029999791434514,6.328107296111642,6.341193419279608,6.344508334288687,6.349987180018302,6.222015795693645,6.072231635668981,5.91344899271266,5.692649512375901,5.459477498379767,5.213109201537651,4.958584655481356,4.692300320556104,4.423853489327262,4.148009788881312,3.9832575106528085,3.8111289309565244,3.628825558240406,3.4423698149565585,3.246995800655177,3.0266409721886784,2.81570761649775,2.591924732297736,2.3723796198973397,2.150417822358673,1.9347968229468748,1.7193165697999264,1.5055997914123371,1.296807241816887,1.0923537410111768,0.8921998038261584,0.7730628854046067,0.6846484532411002,0.5989709282610045,0.5160296131432456,0.4358225422423836,0.3583465226764951,0.2835971745079533,0.21156897003382324,0.14225527220230114,0.07564837217136781,0.011739526025543952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.212193040850886,8.530198781976475,8.564177903875482,8.581888078756897,8.586374336739821,8.593789161953852,8.420598403536243,8.217887208291183,8.002997867972786,7.704177708610257,7.388613114549904,7.055189260417854,6.710727102725198,6.350349771778817,5.987045814877186,5.613731265401385,5.390762887212746,5.1578117519236555,4.911090506002827,4.658749627133185,4.394339158413815,4.096120771041552,3.8106529843135117,3.507795219352904,3.2106726655557125,2.9102794779823657,2.618467643516673,2.3268462887623818,2.0376115420192136,1.7550410266870993,1.4783427862754432,1.2074633833192239,1.0462287966508519,0.9265726513159481,0.8106205139771676,0.6983714409113002,0.5898227719015612,0.4849701858440979,0.3838077551268632,0.2863279988034826,0.19252193458434785,0.10237912966682218,0.015887750426057404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005806324916298556,0.0017399634972432574,0.003475243707339372,0.005734147790775691,0.008509331932442316,0.011773960167680725,0.015512078818423869,0.019685785469718622,0.024308247634255813,0.02933818348194076,0.03477447939654948,0.04060003888703462,0.04676164386361122,0.05331173410673478,0.060165873279899536,0.06692659572243534,0.07424122298455686,0.08157554369719286,0.08869131318826734,0.09532705171923453,0.10182134889064971,0.10787173759155969,0.11349102534437291,0.11887125150407774,0.12398348778857395,0.12882980450551956,0.12856165917006812,0.12624969678178188,0.12393936490226261,0.12163117964330435,0.11932564345615736,0.11702324538488032,0.11472446131567363,0.11242975422225308,0.11013957440732008,0.10785435974018731,0.10557453589061064,0.10330051655888911,0.1010327037022824,0.09877148775780065,0.09651724786142035,0.09427035206377835,0.09203115754239342,0.08980001081046945,0.08757724792232703,0.08536319467551451
Net-zero,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011808500701669411,0.035386170209665356,0.07067709497516357,0.11661711872303562,0.17305688803760408,0.23945063169168432,0.3154738948513415,0.4003558445025418,0.49436427238117725,0.5966596172731125,0.7072192312243459,0.825695417663571,0.9510058640098935,1.0842170541291503,1.223611780401637,1.3611066620304269,1.5098664755137459,1.6590268007279287,1.803742382855283,1.9386954284195554,2.070771937762393,2.1938205446695203,2.308101719644272,2.417521025828252,2.52149013989405,2.620051166322186,2.6145978125614633,2.5675787258278273,2.520592799250049,2.473650529151656,2.4267621340375136,2.3799375597463306,2.333186484521421,2.286518324000952,2.2399422361287886,2.1934671259871656,2.147101650552197,2.100854223373489,2.0547330191788626,2.0087459784052974,1.962900811657194,1.9172050040930046,1.8716658197412543,1.8262903057470306,1.7810852965499102,1.7360574179943542
Net-zero,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731972722949009e-08,2.3170164421642692e-07,4.6277964010112174e-07,7.635858300520267e-07,1.1331422774408844e-06,1.567875380209166e-06,2.0656606722716397e-06,2.621450891499918e-06,3.2369994852194987e-06,3.906809172640093e-06,4.630731659437978e-06,5.4064902972281285e-06,6.226998317279613e-06,7.099238845027606e-06,8.011967944590128e-06,8.91225723715765e-06,9.886307075645104e-06,1.0862979385737119e-05,1.1810548397132613e-05,1.2694194249848136e-05,1.3559005112277746e-05,1.4364703055004956e-05,1.5112993587372388e-05,1.5829449564428758e-05,1.6510218761378783e-05,1.71555768700339e-05,1.7119869388117466e-05,1.681199770714187e-05,1.6504343152308753e-05,1.6196974451468713e-05,1.5889958513370705e-05,1.55833604613996e-05,1.527724366677856e-05,1.4971669781244164e-05,1.4666698769201688e-05,1.4362388939368441e-05,1.405879697591193e-05,1.375597796909103e-05,1.3453985445406803e-05,1.315287139727021e-05,1.2852686312193937e-05,1.2553479201515193e-05,1.2255297628656159e-05,1.1958187736929152e-05,1.1662194276892875e-05,1.1367360633266464e-05
Net-zero,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004501941117937059,0.0013490828234501452,0.00269453445448878,0.004445978495477923,0.006597720910399546,0.009128954401267864,0.012027309264301615,0.015263397815758263,0.01884742950269052,0.022747396407696924,0.02696243508707761,0.03147928975561076,0.03625669770236052,0.04133531817517322,0.046649683357375994,0.05189161776335039,0.05756302294794358,0.06324969747345434,0.06876691804230461,0.07391194601974073,0.07894730726623715,0.08363848353776632,0.08799540516247571,0.09216697008888641,0.09613074873812794,0.09988834632577236,0.09968043951231394,0.09788785664983352,0.0960965380043177,0.09430688374367659,0.09251928344410093,0.09073411628649916,0.08895175124981816,0.08717254730129415,0.08539685358367682,0.08362500959947275,0.0818573453922472,0.08009418172503252,0.0783358302558811,0.07658259371060579,0.07483476605274918,0.0730926326508222,0.07135647044285047,0.06962654809826997,0.06790312617720876,0.06618645728719398
Net-zero,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011512907384471072,0.0003450037482382596,0.0006890788841105699,0.001136979300947467,0.0016872488511094758,0.0023345664411314466,0.0030757687410124697,0.0039033403774433755,0.004819892233491831,0.005817238858061093,0.006895159440903144,0.008050264052572679,0.009272000494429337,0.0105707666402461,0.011929820269494693,0.013270351026127735,0.01472071123563555,0.016174976305362562,0.017585906563330457,0.018901655238023864,0.020189358612181556,0.02138904284890237,0.02250324745159748,0.023570050401434412,0.024583715735692995,0.025544653959480468,0.025491485518906905,0.025033064585934246,0.024574966953787733,0.024117294958236918,0.02366014822640898,0.023203623727024003,0.022747815819833275,0.022292816304272565,0.021838714467341314,0.02138559713071961,0.020933548697132865,0.020482651195976545,0.020032984328210726,0.019584625510535345,0.019137649918856775,0.018692130531056127,0.018248138169069027,0.017805741540287513,0.017365007278293498,0.01692599998293377
Net-zero,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872427866575555e-05,8.607716082640255e-05,0.0001719226362975666,0.00028367213586432766,0.0004209623560692882,0.0005824657037477046,0.0007673929397489134,0.0009738690061922188,0.0012025453087590428,0.001451379607635793,0.001720316811481207,0.002008511145420248,0.002313329874869374,0.0026373672309277533,0.0029764460914152298,0.0033109035636040645,0.0036727630786021525,0.004035596841801337,0.004387618729534762,0.004715893163818578,0.0050371703992111785,0.005336487184934337,0.005614477117708838,0.0058806405131852785,0.006133546269852213,0.006373296807217588,0.006360031477685635,0.0062456571482032005,0.006131363481082699,0.006017176008720624,0.0059031195877172135,0.005789218411409949,0.005675496022208232,0.0055619753237322045,0.005448678592758424,0.005335627490975374,0.0052228430765512805,0.0051103458155173165,0.004998155592968625,0.004886291724085881,0.004774772964980046,0.004663617523362893,0.004552843069045761,0.004442466744269178,0.004332505173865701,0.00422297447525849
Net-zero,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014741005996302277,0.0004417391846986177,0.0008822893838527881,0.001455776384994188,0.0021603357519410444,0.0029891544123687728,0.003938182071685878,0.0049977961246445895,0.006171339518570968,0.007448331687638329,0.008828489908718495,0.010307473751665417,0.011871772291893568,0.013534698858045115,0.015274816886361063,0.016991218422641043,0.018848244439717367,0.020710270198907796,0.022516810519133304,0.02420148133733544,0.0258502432465575,0.027386306374366915,0.028812922274325425,0.030178845594583392,0.03147673206856861,0.0327071073027196,0.03263903098844592,0.032052073628665946,0.03146553021987661,0.03087953179172508,0.03029420590574123,0.029709676719658313,0.029126065050713298,0.02854348843794198,0.02796206120348299,0.02738189451290591,0.026803096434576068,0.026225771998072023,0.02565002325166804,0.025075949318895625,0.02450364645419771,0.02393320809768869,0.02336472492903294,0.02279828492045541,0.022233973388896242,0.02167187304732249
Net-zero,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794638032655638,0.023812673081054836,0.047561251952112554,0.07847600651193688,0.11645643127943192,0.1611352564502365,0.21229414427137305,0.26941437247212086,0.3326761480944633,0.40151449909973985,0.4759141848354189,0.555641227317026,0.639967298061777,0.7296100738200214,0.8234139815693604,0.9159394130344022,1.016045437085273,1.1164209804103598,1.213805490418509,1.304620425639641,1.3934996324041193,1.4763036270720227,1.5532076899550207,1.6268400200850348,1.6968047127631796,1.7631301016639922,1.759460336624995,1.72781944035609,1.696200858792226,1.664611655300793,1.6330587062946464,1.60154870469942,1.570088163365832,1.5386834184278058,1.507340632607164,1.4760657984657122,1.444864741605396,1.4137431238173919,1.3827064461807925,1.3517600521116506,1.3209091303631066,1.2901587179773204,1.2595137031898789,1.228978828287419,1.1985586924191107,1.1682577543626937
Net-zero,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900917707169098,0.03566311340249738,0.07123023594030731,0.11752980062691702,0.17441128516028614,0.24132464693756783,0.31794289184021085,0.40348915407485625,0.49823332119895314,0.6013292613307339,0.7127541492662531,0.8321575672525102,0.9584487321931519,1.0927024745890181,1.233188147418567,1.3717591068283295,1.521683160958971,1.6720108613500642,1.8178590327101447,1.9538682628544248,2.0869784441085995,2.210990067749905,2.3261656428049866,2.436441298569396,2.5412241073140676,2.640556503042302,2.6350604696360227,2.5876733968805343,2.5403197438026144,2.493010088873289,2.4457547305706258,2.398563692572566,2.351446728867372,2.3044133287829274,2.25747272193602,2.2106338831028327,2.163905537011671,2.117296163059202,2.0708139999512136,2.0244670502690196,1.9782630849626115,1.9322096477716248,1.8863140595751346,1.8405834226713815,1.7950246249883959,1.7496443442265612
