SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.166336547382885,9.461249394939719,9.54691168658537,9.614970527198349,9.66858268079586,9.725805449012476,9.590163810475271,9.431409823007646,9.269072007760169,9.02649161081249,8.780047689926585,8.508163538232383,8.218560829032969,7.904863989997237,7.582856358585127,7.243539725414955,7.078860980167715,6.898745835808062,6.697812808642224,6.486837128664325,6.256725336327877,5.975210313332902,5.708793675955207,5.413087173664182,5.109187703376834,4.7830210764587395,4.453962830259347,4.108398610916395,3.7498906241247414,3.3965072190361743,3.0469383775581433,2.7011556737280977,2.3657869068664987,2.0321526804048466,1.7062574957905778,1.388238485630546,1.0782290443616922,0.8934431644469613,0.7578528779220043,0.6258253862157627,0.4974140073878914,0.3726705259543768,0.25164521386403615,0.13438685125665203,0.02094274700466713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.656716111772874e-05,6.19503898884891e-05,6.251128963276895e-05,6.295692546111817e-05,6.330796724000879e-05,6.368265060935471e-05,6.279449598603532e-05,6.175500627284461e-05,6.06920503641244e-05,5.9103681899992086e-05,5.7490015845200694e-05,5.570977219038642e-05,5.38135109252239e-05,5.175948606298487e-05,4.9651043775889214e-05,4.74292655684799e-05,4.6350981713086544e-05,4.517162336915894e-05,4.3855953645765376e-05,4.2474526617892035e-05,4.09678001108404e-05,3.912449541544432e-05,3.738005196306521e-05,3.5443824267884876e-05,3.345395063858642e-05,3.131827607144137e-05,2.91636677531174e-05,2.6900981587032708e-05,2.4553542191580458e-05,2.2239657543632433e-05,1.9950749903800637e-05,1.7686633144504093e-05,1.5490704784914517e-05,1.330613385282405e-05,1.1172236636201349e-05,9.0899110522354e-06,7.060030541317894e-06,5.8500891447061795e-06,4.962270764207125e-06,4.097780859567734e-06,3.256968546897925e-06,2.44017290096696e-06,1.6477230925534221e-06,8.799385243653682e-07,1.3712896554328515e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.38758729560797556,0.36070614512572774,0.36397198388679713,0.36656669849736045,0.368610639254951,0.3707922331729677,0.3656209528786906,0.3595685240236377,0.3533794632451143,0.3441311878627039,0.334735617258681,0.3243701485785249,0.31332916736211613,0.3013696076017294,0.28909320238511493,0.27615689877247424,0.26987859102444645,0.26301177706692797,0.25535129010246893,0.24730793123267644,0.23853501614536826,0.22780237455642463,0.21764535255494724,0.20637166679975977,0.1947856275931695,0.18235066242596742,0.16980545549252613,0.15663096529049803,0.14296299941047727,0.12949040604779988,0.11616324131487926,0.10298042148387512,0.09019462861016482,0.07747496435806805,0.06505034781428239,0.05292600710164064,0.041107027826823454,0.034062144045051736,0.028892821524595998,0.02385932905483314,0.018963699364313177,0.01420790671588013,0.009593867706392303,0.005123442058117359,0.0007984334018757782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.09911850290429806,0.09224413054396025,0.09307931026319294,0.09374286201160491,0.09426556322037304,0.09482346675732913,0.09350100452320657,0.09195320434026562,0.09037046299218122,0.0880053823490882,0.08560263359350381,0.08295185079148534,0.08012831776765837,0.07706987474778444,0.07393040418229903,0.07062217643146657,0.06901661177078586,0.06726054719667765,0.06530151497854464,0.06324457013404124,0.061001054365041336,0.05825637367359658,0.055658897373004085,0.052775854334880586,0.04981293250085518,0.046632913070376196,0.04342470128439181,0.04005556158309171,0.03656022432326331,0.0331148500824687,0.029706666606759153,0.026335396752166597,0.023065659424737716,0.019812833306855016,0.01663546035130381,0.013534877556778513,0.010512385476022347,0.008710782736467502,0.00738882116790441,0.006101595699896357,0.004849626166331012,0.003633417449539805,0.0024534596848120463,0.0013102284627800338,0.00020418502969395168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.024729700355236223,0.023014569843573696,0.02322294409857366,0.023388497808805392,0.023518909829663256,0.023658104701375266,0.02332815525881212,0.02294198483036177,0.022547096710272215,0.02195701782584706,0.021357540886492055,0.020696180368728553,0.01999171930872068,0.019228649072398876,0.018445362762742844,0.01761997215869028,0.01721938970641165,0.016781258081642547,0.016292486779401837,0.015779286638546892,0.015219537741177206,0.014534750046837562,0.013886689304278724,0.013167380715519234,0.012428142662234857,0.011634739560540472,0.010834302570283115,0.009993714659582653,0.009121640924172144,0.00826203277745945,0.007411703589261938,0.006570584213183272,0.005754796827595744,0.004943228726324135,0.004150485910348802,0.0033769019559054514,0.0026228013460995983,0.002173308117258346,0.0018434835889029476,0.0015223255893294135,0.0012099638151725793,0.0009065242327092258,0.0006121291288835965,0.0003268971618017344,5.094341069933045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12691029267094983,0.11810841832240443,0.11917777368487398,0.12002737839162174,0.1206966395430767,0.12141097338673472,0.11971770659737634,0.11773591945917825,0.11570939401920316,0.11268116954233491,0.10960471520887512,0.1062106806809717,0.10259545857893937,0.09867946017908065,0.0946597149587328,0.09042389480630694,0.0883681466359995,0.08611969995330153,0.08361137562565168,0.08097768499701118,0.07810511091131722,0.0745908505095446,0.07126506906758381,0.06757365096672252,0.063779956892465,0.059708293330202965,0.05560053257131831,0.05128672139567786,0.04681132818824814,0.04239990710693523,0.038036104691595914,0.03371956608999706,0.029533028672439527,0.025368144190409052,0.02129986914691787,0.017329915421086788,0.013459948227022565,0.01115319495438233,0.009460569211960883,0.007812419208765884,0.006209410534660893,0.004652189635693509,0.0031413840759530985,0.001677602796702574,0.0002614363728082731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.841306849552335,6.366827420009689,6.4244727694285615,6.470272100415496,6.506349717157422,6.544857051075211,6.453578735972808,6.346747259679059,6.237504092072157,6.074262699907886,5.9084213984588105,5.725460417322584,5.530575958318037,5.3194776611511445,5.102786721979463,4.874447910269385,4.763629443599044,4.642423248518573,4.507207924036245,4.365234524100618,4.2103837207914,4.0209417673314585,3.841660080400101,3.6426681514833326,3.4381628689794423,3.2186731866902445,2.9972376259911346,2.764694580644113,2.5234411916552983,2.285636324731736,2.0503984198633027,1.8177083481601193,1.5920262028600196,1.3675112944562862,1.1482042758123212,0.9341974285713888,0.725580518822864,0.6012312116688882,0.509987453249859,0.42114123228035466,0.3347284284703404,0.25078388955107733,0.16934144539099286,0.09043392196460198,0.014093155175780043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.25871926832993,8.616579990946086,8.694594633342815,8.756577403244897,8.805403239101938,8.857517345713013,8.73398534906319,8.589404398409036,8.441559572398695,8.220635959957713,7.996193746360476,7.7485825225620015,7.484834596125764,7.199143584967765,6.905883741797211,6.596860187938348,6.446883422502866,6.282848369184661,6.09985398555459,5.907713524312115,5.698145360239889,5.441763077833657,5.199131246554422,4.929824453712,4.653056134261759,4.356008597102454,4.056327594974556,3.7416142190043677,3.415112652812114,3.0932781624278833,2.774917683890154,2.4600053290133492,2.1545771888700957,1.8507287350325077,1.5539284066958632,1.2643010937163526,0.9819682815118389,0.813679480633783,0.6901942514564968,0.5699537424282438,0.453006511546684,0.3393997201755719,0.22917915214854337,0.12238923267403146,0.019073047043065575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005956044052729311,0.0017744989474222875,0.003520723374909283,0.0058258517692975015,0.008672972478567366,0.012053968734602395,0.015957756316094716,0.020357325241249148,0.025269913017020623,0.030653302937100686,0.036285846349682675,0.042498115327829544,0.04899079945168087,0.055886348397561,0.06299587343530955,0.07051283278152647,0.07820844369396962,0.08605296149015329,0.09366363760598985,0.10101880252552548,0.10811866356619775,0.11528372660074515,0.12221063531298587,0.12889601968312558,0.1353366091648082,0.14152923131574957,0.14171369171668088,0.13963155898384425,0.13752976699407335,0.13540874908196526,0.13326893381681013,0.1311107450440257,0.12893460192627762,0.1267409189842819,0.12453010613729287,0.12230256874328066,0.1200587076387995,0.11779891917854744,0.11552359527462303,0.11323312343547748,0.11092788680456667
Net-zero,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112989092016493,0.03608852823053119,0.07160202889490251,0.11848213060289263,0.17638489591107848,0.2451452516219031,0.3245377745339814,0.4140131543803573,0.5139219556160118,0.6234056041631038,0.7379563635478511,0.8642971792012932,0.9963408835021049,1.136577772996965,1.281166359765734,1.4340410627728961,1.5905490573638883,1.7500854168267763,1.9048660664624248,2.0544503066922988,2.1988423537945816,2.3445604338032613,2.4854350964651615,2.6213978046562323,2.752382044274184,2.8783232963892678,2.8820747240224573,2.8397297533377226,2.796984966327432,2.7538491758499184,2.7103310978500135,2.6664393522017074,2.622182463544428,2.5775688621128534,2.5326068845603262,2.487304774775956,2.4416706846954344,2.395712675105571,2.349438716442671,2.3028566895847145,2.2559743866374355
Net-zero,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931345699086906e-08,2.36300545631838e-07,4.6883592448355866e-07,7.757975589982691e-07,1.154933414816881e-06,1.6051626252882874e-06,2.1250091638717247e-06,2.710876255576157e-06,3.365059327121729e-06,4.081936605246779e-06,4.831992323015205e-06,5.659246997513755e-06,6.523843059016029e-06,7.442086476804182e-06,8.38882394770751e-06,9.389817268996133e-06,1.0414600665020258e-05,1.1459213195306383e-05,1.247268627817962e-05,1.3452134299956785e-05,1.4397584867993572e-05,1.5351718037252163e-05,1.627413746760581e-05,1.7164394391520815e-05,1.8022053287809862e-05,1.8846691699280852e-05,1.8871255305503815e-05,1.859398881201734e-05,1.8314104400302728e-05,1.803165977521343e-05,1.774671200703244e-05,1.74593175369899e-05,1.7169532182738878e-05,1.687741114378878e-05,1.6583009006896978e-05,1.6286379751418953e-05,1.5987576754617414e-05,1.568665279693021e-05,1.538366006719795e-05,1.5078650167851049e-05,1.4771674120056815e-05
Net-zero,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004618026033293351,0.0013758599269413768,0.00272979717030552,0.004517081287267422,0.006724599807771289,0.009346059385741056,0.01237286585664312,0.015784076998092176,0.019593057932166272,0.023767075884049377,0.028134275300756042,0.032950965643023855,0.03798507621112084,0.043331548511192364,0.04884392743552699,0.05467221104873001,0.06063901237208048,0.06672126882967144,0.07262221585470086,0.0783250519614984,0.0838299378938926,0.08938537827190077,0.09475616540513487,0.09993968634462999,0.10493340526827298,0.10973486241906281,0.10987788401629597,0.108263499857971,0.10663387287076267,0.10498933904118024,0.10333023066094643,0.10165687635912374,0.09996960113399717,0.09826872638471024,0.09655456994265771,0.09482744610263692,0.09308766565375995,0.09133553591012622,0.08957136074126011,0.08779544060231277,0.08600807256403084
Net-zero,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118097737459404,0.00035185151244580674,0.0006980966915560187,0.0011551625653484225,0.0017196958546623355,0.0023900871490542598,0.0031641386450049977,0.004036494744552897,0.005010573338084254,0.006078003605212453,0.007194836568969638,0.00842661877929798,0.009714002314874867,0.011081266763961426,0.012490958858136482,0.013981437913535245,0.015507340390215164,0.017062768447811204,0.018571829868209454,0.020030227972635654,0.02143800386844243,0.022858708157468474,0.024232190689265062,0.025557783248974498,0.026834837345548892,0.028062723940229198,0.02809929914989518,0.02768644934109382,0.027269701452050765,0.026849141405292806,0.026424854178471315,0.025996923812577972,0.0255654334200982,0.02513046519310151,0.02469210041126961,0.024250419449862833,0.02380550178762534,0.023357426014629094,0.022906269840057756,0.022452110099930218,0.021995022764764602
Net-zero,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9464949272107854e-05,8.778565270222782e-05,0.00017417254594564202,0.00028820879316785694,0.0004290577636044712,0.0005963179152945988,0.0007894409043783457,0.0010070905289465421,0.0012501195400257223,0.0015164394488491784,0.0017950851480001482,0.00210241025957636,0.002423607696424455,0.002764735126132754,0.0031164480965733404,0.0034883171154320644,0.003869024147055026,0.004257097702056322,0.00463360295234373,0.004997467892433946,0.005348702778459614,0.005703163250839181,0.00604584206921556,0.006376572516449984,0.0066951927964213655,0.007001545966282838,0.007010671345994668,0.006907666843664444,0.006803689784712465,0.006698761606491791,0.006592903510612553,0.00648613646499175,0.006378481205887495,0.0062699582399175354,0.006160587846062229,0.0060503900776521435,0.005939384764340371,0.005827591514059575,0.00571502971496404,0.005601718537356666,0.005487676935601107
Net-zero,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015121110575309186,0.0004505069902470992,0.0008938356900279045,0.0014790580462302001,0.0022018805553483834,0.0030602425451121203,0.004051329970921443,0.005168285581255943,0.006415485607157576,0.007782212137902984,0.009212193363828489,0.010789354400759975,0.012437706792014058,0.014188337868027171,0.015993292856304367,0.01790168662334113,0.019855436167861118,0.021846989956851616,0.02377917638934944,0.025646494042867608,0.027448995550829747,0.02926805043802125,0.031026643081990483,0.03272391790743443,0.0343590445932095,0.03593121772467894,0.035978048239943015,0.035449439670111056,0.03491584003917715,0.0343773593614444,0.033834106441407344,0.03328618888427124,0.032733713106391664,0.03217678434563331,0.031615506671649085,0.031049982996080236,0.030480315082678094,0.029906603557347446,0.029328947918112892,0.02874744654500802,0.028162196709888315
Net-zero,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008151281915322587,0.024285315976220894,0.048183674466948774,0.07973104253092911,0.11869597184097531,0.16496737848875317,0.2183935667985888,0.2786048854143284,0.3458372422262814,0.4195128707310272,0.4965983470132416,0.5816177916754812,0.6704749227042544,0.7648455534805962,0.8621446035777441,0.9650196901865398,1.070339754146127,1.177697717721223,1.281855386867354,1.3825161984094585,1.4796829896383035,1.5777421178425166,1.6725419299582522,1.7640363047997687,1.8521804825480832,1.9369310460101912,1.9394555215125433,1.9109600121774581,1.8821954515323123,1.8531677700780098,1.8238828330987447,1.794346441229063,1.7645643310166226,1.7345421754806045,1.7042855846658231,1.67380010619258,1.6430912258022954,1.6121643678989086,1.5810248960861348,1.5496781137005557,1.518129264340599
Net-zero,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122077891185242,0.03637096829605832,0.07216240868107074,0.1194094086708013,0.17776533906023892,0.24706383473755306,0.3270777082691526,0.4172533503147915,0.5179440689560957,0.6282845706469973,0.743731839963658,0.8710614382026344,1.0041385576723032,1.1454729847559848,1.291193166852238,1.4452643149141549,1.60299718983181,1.7637821305483534,1.9197741417708805,2.0705290748686505,2.2160511791177537,2.3629096942199137,2.5048868858821427,2.6419136805875048,2.7739230436736233,2.900849951265504,2.9046307387401304,2.86195436312199,2.8188750420911655,2.775401657478164,2.7315429934415163,2.687307737317032,2.642704480460625,2.597741719084614,2.55242785508759,2.5067711968779065,2.4607799601908433,2.41446226889944,2.3678261558191176,2.3208795635060633,2.27363034504946
