SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,0.42371705252307945,0.5281256177460766,0.5023980868478229,0.48008645337120986,0.47534961052938757,0.4799411836005636,0.48382989586994923,0.4879162539132347,0.48232031797213565,0.4755278662691064,0.4685170876141885,0.4574019222408422,0.44603167470276406,0.43330577655071584,0.41960847119122985,0.404606354193381,0.3890997483058214,0.37262225563532353,0.36506580157168433,0.35667094823692486,0.34715259877425425,0.33706234078799197,0.3259223571695343,0.3120398654316204,0.2988760100206725,0.28410675141018915,0.26883029895492744,0.25230071133124515,0.2355334493818861,0.21780527882139117,0.1992986017281116,0.18097059605033583,0.16275298755945067,0.14464543647379552,0.127004927106651,0.10936820986728459,0.09205961730225522,0.07508937620684487,0.058467599901041306,0.048569204929558636,0.04130178213675549,0.03419218754895382,0.027244669603438486,0.020463428786880813,0.013852617945947348,0.00741634259633,0.0011586612302029913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.217423665711443,9.763665146575843,9.66733052385374,9.76071075078619,9.839796682461719,9.922902196736262,9.80909593470384,9.670955765392735,9.52837541403578,9.302322893719708,9.071082689344195,8.812272203496235,8.533705911943297,8.228603266725578,7.913240676544373,7.578132864690528,7.424454945526646,7.253726243769609,7.060148657380709,6.8549399922983545,6.628382735735109,6.346050252122426,6.078332895450718,5.777965962529905,5.467284073146467,5.1311167902845405,4.790115851914215,4.429572621005304,4.053196664454677,3.680454403168713,3.3099573232628003,2.941698514493306,2.58293807610481,2.2242547593796274,1.872244614588499,1.5271156271972806,1.1890734748900373,0.98776678666449,0.8399669849219937,0.6953769836925064,0.5540831847454475,0.4161710146639324,0.28172493116171754,0.15082842936804147,0.023564048080470277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.690166946505402e-05,6.393054842149411e-05,6.329976836399063e-05,6.391120362215377e-05,6.442904266195477e-05,6.4973201133662e-05,6.42280202373175e-05,6.33235057286246e-05,6.238991778602948e-05,6.0909770589365764e-05,5.9395655463448176e-05,5.7701015587018555e-05,5.587701860193485e-05,5.387926682114401e-05,5.1814334949839724e-05,4.962011527203189e-05,4.8613862650201e-05,4.7495964876080284e-05,4.62284571242099e-05,4.488479136933111e-05,4.340133925954249e-05,4.1552681993690706e-05,3.979972168861741e-05,3.783297841536577e-05,3.579869484718389e-05,3.3597537962746544e-05,3.136473125799136e-05,2.9003965486569172e-05,2.6539530158880302e-05,2.409888754914919e-05,2.1672945943065545e-05,1.9261660093720692e-05,1.691256769513963e-05,1.4563980273957601e-05,1.225908746284776e-05,9.999251109507276e-06,7.785817950734578e-06,6.467701568620901e-06,5.499937697151009e-06,4.553190964638635e-06,3.6280271127822755e-06,2.7250054979533683e-06,1.8446791325584065e-06,9.875947261908255e-07,1.5429272657340592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.3895349704602769,0.37223561818414935,0.36856290129933544,0.37212298308999026,0.3751381008992316,0.378306463600747,0.37396764783178116,0.3687011121049168,0.36326529630915677,0.3546471392565823,0.34583120393592703,0.33596416325541567,0.32534394080976586,0.3137120310661112,0.3016889652454419,0.28891312117140583,0.2830542152807954,0.2765452554909776,0.2691651916057123,0.2613416977479305,0.2527042978386863,0.24194049090826422,0.231733879531975,0.2202825168234672,0.2084379007477283,0.1956216647880918,0.1826211477496547,0.16887558904554903,0.15452641435008058,0.1403157727549212,0.12619072775349915,0.11215101589568874,0.09847342540495051,0.08479877514511815,0.07137853675243108,0.05822063958510613,0.0453329250181521,0.0376581923832952,0.032023387241661753,0.02651095439160845,0.0211241878641748,0.015866344511833486,0.010740644249321321,0.005750270293246081,0.000898369400473656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.0996165858334654,0.09519258659960471,0.09425335509398204,0.09516378219338695,0.09593484452365063,0.0967450964880227,0.09563552213336574,0.09428870002992203,0.0928985875833979,0.09069464840756562,0.08844013098507432,0.08591681220907063,0.08320088069828102,0.08022622829668345,0.07715154474031136,0.0738843516400555,0.07238604148614927,0.07072149170048354,0.06883417265794854,0.06683345434893402,0.06462459415745876,0.06187194348860545,0.05926178559435133,0.056333304860479605,0.05330425662745682,0.050026734026529594,0.04670208484314913,0.04318690460950149,0.03951736040657276,0.03588324356068314,0.03227101650922459,0.0286806118795501,0.025182813298062896,0.02168576662792286,0.018253781232180306,0.01488888490205633,0.011593082928643784,0.009630407635676519,0.00818940723105785,0.006779701346346925,0.005402132370932807,0.004057533186452564,0.002746727228379466,0.0014705285472981385,0.00022974186986780132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.02485397020626756,0.023750198738585054,0.023515863947222517,0.023743012145630123,0.023935389348916196,0.02413754422115543,0.02386070951816345,0.02352468237818404,0.023177854457509958,0.022627979773949383,0.022065486004670995,0.021435927290577392,0.020758312410618804,0.020016147624055004,0.01924902543386546,0.01843387282355985,0.018060049974549672,0.01764475095146383,0.017173871821643982,0.016674699993706507,0.01612359753492004,0.015436821360656097,0.014785596607321372,0.01405495148130838,0.013299215135728817,0.012481485353160342,0.01165199766234379,0.010774973178260447,0.00985943545402403,0.008952736724508926,0.00805149941784885,0.007155706724817236,0.006283018898744371,0.005410518671775247,0.004554250992447942,0.0037147217871819527,0.0028924313686978964,0.002402751132742665,0.0020432268544916,0.0016915104433632528,0.0013478120723986152,0.0010123395424896761,0.0006852982977454479,0.00036689144077989164,5.7319747922020294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12754803283512545,0.1218835905655785,0.12068100838594813,0.12184670970563614,0.12283396983501675,0.12387140796132659,0.12245072058244583,0.12072626367162281,0.11894637825906523,0.11612447762862585,0.11323781714106394,0.1100069862166509,0.10652953596458885,0.10272082219451109,0.09878402958186945,0.09460074976612882,0.0926823291426082,0.09055105703624707,0.08813455350730619,0.08557285474562976,0.08274465329831777,0.07922018822097134,0.0758781693993491,0.07212857334889482,0.0682502117261561,0.06405370612597629,0.059796860143360525,0.05529606020014412,0.050597614247905286,0.045944529112452934,0.04131947144045446,0.0367223549686785,0.0322438103107837,0.027766228392300165,0.02337195024791925,0.019063572240275623,0.014843661923075475,0.012330673040575748,0.0104856312196184,0.008680658574083558,0.006916833690519408,0.005195222981848097,0.0035168807662226014,0.0018828493454828086,0.0002941590832121983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.875685275931994,6.570334252922212,6.505507094072408,6.568346129859608,6.621566001497077,6.677490800109844,6.600906323849831,6.507946654247935,6.411999020623608,6.259879852780887,6.104269698944958,5.930106474924658,5.742648832776651,5.537333889009434,5.325114645799879,5.099608106852534,4.996192506149106,4.8813027982094,4.751037224026425,4.612944663400267,4.460485839720961,4.270493786537576,4.090336797104278,3.8882086906823856,3.679139265529631,3.452919769045351,3.2234475255775465,2.9808245449511737,2.7275471330186054,2.47671497008871,2.2273936734066755,1.9795785928119567,1.7381553197325854,1.4967839446954445,1.259903195819253,1.0276530342773915,0.800171868250845,0.6647050933118759,0.5652450969493007,0.4679450950088065,0.37286323046197284,0.2800569900411615,0.18958320849042512,0.10149807279480973,0.01585712638812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.305245495808975,8.891997053293943,8.80426287063657,8.88930641629836,8.961331814635832,9.037017940383485,8.933371929234324,8.807564462466921,8.677713218585595,8.47184192800317,8.26124609282838,8.025541360745395,7.77184455668156,7.493980477823878,7.206772428335016,6.901581945989849,6.761623888862008,6.606137287248199,6.429841674697669,6.242953368121259,6.036622402493124,5.779495639679718,5.535679213071178,5.262128057604165,4.979182831253568,4.6730274640070375,4.362469974207953,4.034114863837187,3.6913405217907904,3.3518754705794334,3.014455158297137,2.679073291624223,2.352341811888078,2.0256805686453636,1.7050967383703142,1.390779738266587,1.0829168837872611,0.8995821983348727,0.7649774795287783,0.6332960007431946,0.5046164500801351,0.3790166275167528,0.25657345065832987,0.13736296046202803,0.02146032693150093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616893189850108,0.0018425430526546982,0.0036649126285632342,0.00607968356727846,0.009073593887223787,0.012642450252317566,0.016778875253081145,0.02145860844071627,0.02670388263285148,0.03247414790638477,0.03853785763189923,0.0452490853680366,0.0522931116066489,0.05980335040310886,0.06758054767801211,0.07583463332371335,0.08432238780281594,0.09301326663620929,0.10149389511428335,0.10973898509708892,0.1177468278097106,0.12586540492217055,0.13376336820694143,0.14143520499630638,0.14887546551023337,0.15607876244769528,0.15667485461147956,0.15476077615646092,0.15281424602884394,0.15083554105709895,0.14882493663186047,0.14678270671202484,0.14470912383082915,0.14260445910190528,0.14046898222531032,0.13830296149353524,0.13610666379749087,0.13388035463246983,0.13162429810408777,0.12933875693420013,0.12702399246679727
Net-zero,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012545945620011727,0.03747236202551214,0.07453444987976068,0.12364438557100584,0.18453245612071092,0.2571133803694914,0.34123712168271014,0.4364102878875439,0.5430850346011021,0.6604366856257808,0.7837562062875751,0.9202444989230514,1.063501016565982,1.216239041695718,1.3744062831119306,1.542272149290562,1.7148902100551917,1.891639272985125,2.0641124100857184,2.2317953287146572,2.3946532769934668,2.5597632646552584,2.7203865613780844,2.8764110543512764,3.02772590973026,3.1742215643251055,3.18634447311126,3.1474172737123904,3.107830094715114,3.0675885660647624,3.0266982884649636,2.9851648335016425,2.9429937437666602,2.90019053298093,2.856760686117063,2.8127096595215653,2.768042881036582,2.722765750121141,2.676883637971984,2.6304018876438997,2.5833258141696116
Net-zero,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214837071044785e-08,2.453616156408147e-07,4.880368371480437e-07,8.095989835912458e-07,1.2082820277280494e-06,1.6835275653928448e-06,2.2343531863747447e-06,2.857528256304184e-06,3.556013400739261e-06,4.324408803034126e-06,5.1318806354483296e-06,6.025578982360557e-06,6.9635943280709656e-06,7.96369270964896e-06,8.999340525735683e-06,1.0098493018671463e-05,1.12287619419157e-05,1.2386079850350796e-05,1.3515399842104447e-05,1.4613354430666347e-05,1.567971606760911e-05,1.6760823613046218e-05,1.7812553193547036e-05,1.883417071659983e-05,1.9824950464109915e-05,2.0784175037977937e-05,2.0863553447164206e-05,2.0608665844125573e-05,2.034945682520061e-05,2.0085963254157934e-05,1.9818221803297228e-05,1.954626895426126e-05,1.9270140998845358e-05,1.8989874039803628e-05,1.8705503991651965e-05,1.8417066581468183e-05,1.8124597349689188e-05,1.7828131650904848e-05,1.752770465464916e-05,1.722335134618819e-05,1.6915106527305064e-05
Net-zero,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004783088884615827,0.0014286180070686443,0.002841594484294486,0.00471389008196003,0.007035222106446572,0.00980233924949984,0.013009521427666957,0.016637958272331117,0.020704888025804356,0.025178870255666213,0.02988037499989791,0.03508393362479435,0.0405455279751932,0.04636860080193108,0.05239866021109602,0.0587984756012146,0.06537946640680417,0.07211794992866752,0.07869341558065317,0.08508625617255482,0.09129514680365405,0.09758989548696163,0.10371359096942763,0.10966195899740251,0.11543077407728,0.12101585915862659,0.12147803994611361,0.11999395687742115,0.11848471236473056,0.11695052104733457,0.1153915964496981,0.11380815098618619,0.11220039596577709,0.11056854159675662,0.10891279699139356,0.10723337017059849,0.10553046806856528,0.10380429653739345,0.10205506035169472,0.10028296321318074,0.09848820775523372
Net-zero,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012231892398785685,0.00036534344568917314,0.0007266868505134372,0.0012054928865673652,0.001799131939287066,0.0025067725448699456,0.0033269518945119947,0.004254859573636929,0.00529490395370076,0.006439044707717813,0.007641370266182561,0.008972087104734868,0.010368791954497664,0.0118579384446673,0.013400018042820427,0.015036656104801805,0.016719626531512474,0.018442872897172332,0.02012443036489352,0.021759284747262186,0.023347097224669957,0.024956866359825813,0.026522891705191527,0.028044080197017134,0.029519351241059654,0.03094763663154914,0.031065831082827497,0.030686303441902964,0.030300341212723698,0.02990799928544115,0.029509332265109562,0.029104394472895003,0.028693239947280725,0.02827592244526759,0.02785249544356976,0.027423012139806108,0.026987525453687183,0.0265460880281973,0.026098752230772584,0.025645570154474204,0.025186593619157222
Net-zero,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051811971893138e-05,9.115184021056267e-05,0.00018130568500049823,0.0003007660224041478,0.0004488767733009704,0.0006254304905434418,0.0008300622087382178,0.0010615717472170045,0.0013210589783746356,0.001606517870327178,0.0019064936560690543,0.002238502591946947,0.002586975292878363,0.0029585118416345885,0.003343255005310806,0.0037515901564364484,0.004171485061421683,0.00460142866440532,0.005020971041341803,0.0054288611709925475,0.005825014519116784,0.00622664597224667,0.006617363511402722,0.006996894421216835,0.007364969097416833,0.007721321026608804,0.007750810105621503,0.007656119361092649,0.007559823210562026,0.007461935348919671,0.0073624693999249195,0.007261438916508056,0.007158857381071051,0.007054738205787047,0.006949094732898703,0.0068419402350154285,0.006733287915409532,0.006623150908311149,0.006511542279202161,0.006398475025108912,0.006283962074893829
Net-zero,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015661586875946885,0.0004677819202192134,0.0009304422300227455,0.0015435004622167104,0.002303589685863527,0.0032096453034214587,0.004259794349823451,0.005447877620643927,0.006779539548509401,0.008244485382984562,0.00978393043148224,0.011487766329870402,0.013276092586467295,0.01518278015094574,0.017157242712315078,0.01925277694009714,0.021407634642262276,0.023614061234693787,0.02576710979897213,0.02786036022206539,0.029893378682896765,0.031954510218272614,0.03395963266349742,0.03590734647119757,0.037796268059825555,0.03962502970990494,0.03977636464701856,0.0392904214318254,0.038796239437244966,0.0382938889440521,0.037783439867986164,0.037264961761299085,0.03673852381429867,0.036204194856885606,0.03566204336008446,0.03511213743756908,0.03455454484718243,0.03398933299245008,0.03341656892408861,0.03283631934150778,0.032248650594307086
Net-zero,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008442634503024857,0.025216549324253452,0.050157009864215896,0.0832049163406231,0.12417876883569484,0.17302117847811882,0.22963118002329166,0.29367675148514993,0.36546216523417613,0.44443246591422625,0.5274187685469311,0.6192668287541416,0.7156694798788373,0.8184525908487525,0.9248892238514334,1.0378524230079222,1.1540135510565022,1.2729545844601025,1.3890181879726007,1.5018582749028726,1.6114514594163911,1.7225601251835994,1.8306495293604097,1.9356442270571144,2.0374696340479685,2.1360520211781067,2.1442099784254074,2.1180144147983175,2.0913747262963427,2.0642947015195734,2.036778109390266,2.0088286992362927,1.9804502008743345,1.9516463246927385,1.9224207617340472,1.8927771837772296,1.862719243419607,1.8322505741584436,1.801374790472258,1.770095487901799,1.7384162431307228
