SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.115249429054328,9.36640037572831,9.403710416004772,9.423156690693467,9.428082729292434,9.436224417832848,9.257864550108817,9.05885957367433,8.858195903553833,8.58301993801542,8.306730625804995,8.009053509535192,7.697563034372731,7.366547538846769,7.030958540532298,6.682587713458859,6.497844572946112,6.300691187094326,6.086437529663318,5.865097969003403,5.6286141898475295,5.3483485308019105,5.084203975063279,4.7966248554379405,4.5045841518925585,4.195823922376622,3.887529184492599,3.567892507215614,3.240185709109812,2.9200881208032983,2.6063887978029396,2.2989909281633385,2.00343557387522,1.7122540627864309,1.4304364135744014,1.1579776539591176,0.894868536926332,0.7377806435213621,0.622669143056654,0.5116084749952128,0.4045895664007623,0.30160172982323524,0.20263271827086363,0.10766877894789141,0.016694705780828416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.623265277040348e-05,6.132933726896611e-05,6.15736360338965e-05,6.170096639467187e-05,6.173322112119613e-05,6.17865312875785e-05,6.061866614792021e-05,5.931562091940527e-05,5.800171489267391e-05,5.6199917091829156e-05,5.439082931716244e-05,5.244169843137705e-05,5.0402120403428e-05,4.823469640359849e-05,4.603732601201065e-05,4.375626273356904e-05,4.2546601186108934e-05,4.1255679806540796e-05,3.9852789230589516e-05,3.8403501561673146e-05,3.685505254511458e-05,3.50199284377724e-05,3.3290362126616706e-05,3.1407350925780296e-05,2.9495126155802084e-05,2.74734252363863e-05,2.5454772264116087e-05,2.336185451579406e-05,2.121609521231127e-05,1.912015950972218e-05,1.706611838297402e-05,1.5053337926594811e-05,1.3118099918645002e-05,1.1211500970950226e-05,9.36621473893521e-06,7.582208665093783e-06,5.85942220180544e-06,4.830841743033874e-06,4.077114403571526e-06,3.3499111135533805e-06,2.649172465187054e-06,1.9748284791631604e-06,1.3267989646016886e-06,7.049938709159159e-07,1.093136317439313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.38563962075567415,0.35709006624855505,0.3585124958073622,0.35925387683297677,0.35944167997816434,0.3597520784219257,0.35295218364626535,0.34536520280323707,0.33771498496259367,0.3272240172671751,0.3166906036991782,0.30534178911669274,0.2934663460489594,0.280846519809952,0.2680523307049318,0.2547708397662055,0.2477275854061191,0.24021119567358365,0.23204286529510731,0.22360438784284176,0.21458854344392952,0.2039035333289297,0.19383313348222564,0.18286930076535565,0.17173537204215758,0.15996401843885916,0.14821041150781586,0.13602439791821086,0.12353071437368233,0.11132712874535734,0.0993674742848662,0.08764806007759827,0.0763801367763105,0.06527896440335768,0.05453478531745024,0.04414740995250856,0.034116485770012174,0.028127576048814724,0.023738998614795212,0.019504857458664558,0.01542480667855162,0.0114984388199275,0.007725286971393331,0.004104826813407921,0.00063647862082904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.09862041997513075,0.09131938319349052,0.09168314405447185,0.09187273896166637,0.09192076624946101,0.09200014508720435,0.09026119389425317,0.08832095954899442,0.08636455347519141,0.08368167654973356,0.08098794485325482,0.07808568896432037,0.07504875728070425,0.0718214629449581,0.0685495784318838,0.06515307521028424,0.06335188916611616,0.06142970723193921,0.059340803164347755,0.057182813825331275,0.05487717323967558,0.05214467344384308,0.04956934920653224,0.046765545528486836,0.04391824284598929,0.04090793017697918,0.03790215590126884,0.034785801374017336,0.03159076577113147,0.028469917509976312,0.025411450272248302,0.02241442017269967,0.019532850778862403,0.016693924945744888,0.013946293746274527,0.011289908702324646,0.0087246796584883,0.007193123355377438,0.0060708233469180025,0.004988017648080985,0.003944617800663523,0.002940519605473946,0.0019756036582919143,0.0010497358737937988,0.0001627679976667137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.024605430504204884,0.022783848795420898,0.022874605786592537,0.022921909015620582,0.02293389164652435,0.0229536963733354,0.022519834473952345,0.022035753171559046,0.021547637082628343,0.020878269199614514,0.02020619309132583,0.01948209096725656,0.018724387729873487,0.017919189713936825,0.01710286661346194,0.01625545160552088,0.015806062340639453,0.015326485048129893,0.014805311199163992,0.01426690083016156,0.013691652020510054,0.013009903414632436,0.012367369530038093,0.01166783086892737,0.010957439366880465,0.010206377475317501,0.009456447896119118,0.008678928952617486,0.007881779371373632,0.007103139257861784,0.006340062979274843,0.005592315039729968,0.004873374119776615,0.004165072610708006,0.003479548775514428,0.002816790519082339,0.0021767753479707197,0.0017946577075370832,0.0015146480009268213,0.0012444919786850802,0.00098416757081699,0.0007336487800091138,0.0004929058153495271,0.0002619052230452627,4.0610014192870457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12627255250677422,0.11692438150328385,0.11739013709862363,0.11763289243144184,0.11769438606756037,0.11779602189976834,0.11556948701100983,0.1130852312828461,0.11058026944288274,0.10714514193557222,0.10369611609317012,0.09998009805942026,0.09609164254913541,0.09195944869346044,0.0877701620418982,0.08342131490154928,0.0811150951613166,0.07865395355116994,0.07597934266811883,0.07321627572732976,0.07026415767726087,0.06676549356661302,0.06346807539439467,0.05987811454000007,0.056232458016036616,0.052378085213170424,0.048529523321537274,0.04453937563436132,0.04044848552227139,0.03645258410528529,0.03253655469713993,0.028699188757052983,0.025009657494896673,0.021374726601116587,0.01785668839977996,0.014455480820001287,0.011170988427742062,0.009209999783094072,0.007773018610409107,0.006386605537989515,0.005050647304879114,0.003765010495524562,0.0025295422260131167,0.0013440708149011923,0.0002084064389198048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.806928423172674,6.3029999791434514,6.328107296111642,6.341193419279608,6.344508334288687,6.349987180018302,6.2299621760202015,6.096044308750036,5.961010244664772,5.775834079278554,5.589908701412732,5.389590672887909,5.179977120221502,4.957224453487024,4.731394106232366,4.496962389917086,4.37264184369997,4.239969980757614,4.095790707595373,3.9468430659978297,3.7877043152190573,3.599103105335179,3.4213503868387747,3.227827676695215,3.031302600410245,2.823526331819126,2.6160633099,2.4009678741517,2.180441753254864,1.9650361532926752,1.753936184573387,1.5470766987299271,1.3481864829389016,1.1522395892874666,0.9625939873645875,0.7792463311376828,0.60219039794615,0.49648009845681995,0.41901727859825616,0.34428041487322136,0.27226340176466896,0.20295904728903538,0.13635910998900924,0.07245433509564139,0.011234489875219045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.212193040850886,8.530198781976475,8.564177903875482,8.581888078756897,8.586374336739821,8.593789161953852,8.431352679913683,8.250114216951149,8.067365143050313,7.816755987782119,7.565132881791711,7.294031404941861,7.0103497807062,6.708886266070637,6.4032575560183815,6.085988137077179,5.917738259967071,5.73818608363544,5.543060292046601,5.341481203495455,5.126109922748153,4.870865465163786,4.6303028715054735,4.368397875184069,4.102429610563878,3.821234484572392,3.540463292642262,3.2493627325755954,2.9509125256752577,2.6593922032084194,2.3736989298460327,2.093744536696573,1.8245753978576735,1.5593896198014456,1.3027317286571114,1.0545971960535554,0.8149776005197208,0.6719140004990853,0.5670792783362304,0.46593374350748523,0.36846913307865237,0.27467571374025435,0.1845423318718958,0.09805646248244884,0.015204257046934615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005606647698895585,0.001662008444831129,0.003280964244953104,0.005401832807612403,0.008001322767802025,0.011064607080720289,0.0145743729338073,0.018499111858131915,0.02284788604574348,0.027576025253287288,0.032479083218240674,0.037848466619578004,0.04341154664587456,0.04927295177125963,0.055262058967672195,0.061545348662792716,0.06791924218727831,0.07435618901872706,0.08052568650276232,0.08641273391324848,0.09202128893251395,0.0976265099322705,0.10297240893764088,0.10805963377416024,0.11288893860644189,0.11746118027715494,0.11702324538488032,0.11472446131567363,0.11242975422225308,0.11013957440732008,0.10785435974018731,0.10557453589061064,0.10330051655888911,0.1010327037022824,0.09877148775780065,0.09651724786142035,0.09427035206377835,0.09203115754239342,0.08980001081046945,0.08757724792232703,0.08536319467551451
Net-zero,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01140241103293735,0.033800774448358016,0.06672597408375697,0.10985872719581717,0.1627253501653943,0.22502430084411007,0.296403483263846,0.37622210004787,0.4646644517696359,0.560822066017417,0.6605370565735893,0.7697358502619096,0.8828739114984884,1.0020791015862682,1.1238814077794526,1.2516665934919355,1.3812944170141424,1.5122045749393502,1.6376755336255893,1.7574022187140343,1.871465118801561,1.9854602139138615,2.094181398253322,2.197641846846137,2.2958568973688815,2.3888439756931783,2.3799375597463306,2.333186484521421,2.286518324000952,2.2399422361287886,2.1934671259871656,2.147101650552197,2.100854223373489,2.0547330191788626,2.0087459784052974,1.962900811657194,1.9172050040930046,1.8716658197412543,1.8262903057470306,1.7810852965499102,1.7360574179943542
Net-zero,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466073239091267e-08,2.2132078631481855e-07,4.3690848191665303e-07,7.193332189376665e-07,1.0654934107200253e-06,1.473414618912084e-06,1.9407913887485592e-06,2.4634279057369897e-06,3.04253093358326e-06,3.6721519746038085e-06,4.325066012150035e-06,5.0400781169955424e-06,5.780883766678818e-06,6.561415776184785e-06,7.3589531883177595e-06,8.195665312310105e-06,9.04444266426238e-06,9.901616488278459e-06,1.072317551138722e-05,1.1507122167021572e-05,1.225398347859564e-05,1.3000400816601705e-05,1.371228562988759e-05,1.4389724185919198e-05,1.5032816912769406e-05,1.5641677911599294e-05,1.55833604613996e-05,1.527724366677856e-05,1.4971669781244164e-05,1.4666698769201688e-05,1.4362388939368441e-05,1.405879697591193e-05,1.375597796909103e-05,1.3453985445406803e-05,1.315287139727021e-05,1.2852686312193937e-05,1.2553479201515193e-05,1.2255297628656159e-05,1.1958187736929152e-05,1.1662194276892875e-05,1.1367360633266464e-05
Net-zero,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004347121143460888,0.0012886402783180305,0.0025438996359597107,0.00418831766726456,0.006203835383917343,0.008578956618615604,0.01130025786098848,0.014343308981153614,0.017715136360788523,0.02138110487213066,0.025182696855743567,0.02934585483620653,0.033659195731487394,0.0382038433568359,0.04284750493898013,0.047719261280925566,0.052661267412667676,0.057652162003001314,0.06243568941505207,0.06700021881748308,0.0713488188041231,0.07569483375466342,0.07983978308002049,0.08378416907251451,0.08752857647459986,0.09107366964028689,0.09073411628649916,0.08895175124981816,0.08717254730129415,0.08539685358367682,0.08362500959947275,0.0818573453922472,0.08009418172503252,0.0783358302558811,0.07658259371060579,0.07483476605274918,0.0730926326508222,0.07135647044285047,0.06962654809826997,0.06790312617720876,0.06618645728719398
Net-zero,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011116983053006889,0.0003295466508227646,0.0006505567295738959,0.0010710871629981847,0.0015865196885621166,0.0021939143675600917,0.002889838377846603,0.0036680441516423754,0.004530328560105472,0.005467834290185067,0.006440023292091399,0.007504676316206358,0.008607735928584754,0.009769948090739142,0.01095748129740514,0.012203345650029741,0.013467175127086676,0.014743506951046622,0.015966808336455564,0.017134104906695112,0.018246181399628903,0.019357596815919934,0.020417593302902624,0.021426299312833685,0.02238386438311365,0.023290458410371348,0.023203623727024003,0.022747815819833275,0.022292816304272565,0.021838714467341314,0.02138559713071961,0.020933548697132865,0.020482651195976545,0.020032984328210726,0.019584625510535345,0.019137649918856775,0.018692130531056127,0.018248138169069027,0.017805741540287513,0.017365007278293498,0.01692599998293377
Net-zero,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7736462083224037e-05,8.222067211595502e-05,0.00016231150103203647,0.00026723229083534285,0.00039583080208248903,0.0005473735309258386,0.0007210040009200891,0.0009151634669812909,0.00113030024182618,0.0013642044585653137,0.0016067620235137368,0.0018723890204638421,0.002147598319321179,0.0024375659608526458,0.0027338511094600454,0.0030446896635232014,0.003360010449773471,0.003678450525395445,0.003983659702480349,0.004274895885048511,0.004552354862298276,0.00482964890336753,0.005094114111503237,0.005345782535068979,0.0055846914830938316,0.0058108833441591345,0.005789218411409949,0.005675496022208232,0.0055619753237322045,0.005448678592758424,0.005335627490975374,0.0052228430765512805,0.0051103458155173165,0.004998155592968625,0.004886291724085881,0.004774772964980046,0.004663617523362893,0.004552843069045761,0.004442466744269178,0.004332505173865701,0.00422297447525849
Net-zero,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001423406863032749,0.00042194807910920124,0.0008329660207740982,0.0013714087819046597,0.0020313631875377262,0.002809064970955885,0.0037001187826491244,0.004696525302287566,0.005800585224876479,0.007000957739582153,0.008245738352164033,0.00960890893005199,0.011021254901173155,0.01250933917729628,0.014029844253527792,0.0156250359179192,0.017243229939416203,0.018877431834902862,0.020443734112459713,0.021938328411426605,0.023362219501942567,0.024785264156851127,0.026142472553380668,0.027434009160454926,0.02866006544419485,0.029820858938464034,0.029709676719658313,0.029126065050713298,0.02854348843794198,0.02796206120348299,0.02738189451290591,0.026803096434576068,0.026225771998072023,0.02565002325166804,0.025075949318895625,0.02450364645419771,0.02393320809768869,0.02336472492903294,0.02279828492045541,0.022233973388896242,0.02167187304732249
Net-zero,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007673107450011262,0.02274580117193283,0.044902395412020145,0.07392803290988073,0.10950395429992907,0.15142724062945148,0.1994609533958555,0.25317387615630743,0.3126900316371521,0.37739807488595684,0.44450000926669514,0.5179839483179822,0.5941187673528815,0.6743363835658382,0.7563016960229803,0.8422931111420455,0.9295245059342364,1.0176188313498409,1.1020529168317976,1.1826214664713066,1.2593786440457084,1.3360901931246059,1.4092527310404364,1.4788751237594724,1.544967692576049,1.6075421640087932,1.60154870469942,1.570088163365832,1.5386834184278058,1.507340632607164,1.4760657984657122,1.444864741605396,1.4137431238173919,1.3827064461807925,1.3517600521116506,1.3209091303631066,1.2901587179773204,1.2595137031898789,1.228978828287419,1.1985586924191107,1.1682577543626937
Net-zero,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011491649854169898,0.034065309840022595,0.06724819234580938,0.11071851582198959,0.16399888945383656,0.22678541113017148,0.29872322927013184,0.3791665314170711,0.4683010605381506,0.5652112342335098,0.6657066253725715,0.7757600428418282,0.8897835577944785,1.0099216848389694,1.132677253828652,1.2614625262167534,1.3921048574721624,1.524039559079129,1.650492492579268,1.7711561960067739,1.8861117878873583,2.0009990441298555,2.1105711143306864,2.214841276627905,2.313824988735522,2.4075398129054606,2.398563692572566,2.351446728867372,2.3044133287829274,2.25747272193602,2.2106338831028327,2.163905537011671,2.117296163059202,2.0708139999512136,2.0244670502690196,1.9782630849626115,1.9322096477716248,1.8863140595751346,1.8405834226713815,1.7950246249883959,1.7496443442265612
