SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001853572881628702,0.0037298977327995834,0.005624536215778461,0.007482888210549044,0.009326334515167832,0.011148863354183395,0.012797519282916715,0.01437440516522395,0.015879675674580276,0.017309952594810142,0.018665114930266694,0.019940006994261225,0.021136328764007756,0.022251617068398066,0.02328742607362424,0.02423901411833277,0.02513108402497023,0.02594248555828309,0.026672968309832592,0.027323999989465563,0.027895805540625297,0.028388786587228595,0.028803520504055637,0.029139193419662122,0.02939515286902082,0.029570947074154585,0.02929538627517916,0.02901453041830485,0.028728423921184652,0.0284371109719275,0.028140635530069198,0.027839041327540434,0.027532371869630912,0.027220670435949675,0.026903980081382676,0.026582343637044786,0.026255803711230628,0.025924402690359918,0.02558818273992007,0.025247185805404884,0.02490145361325039,0.024551027671766198,0.024195949272063286,0.023836259488979647,0.023471999182000648,0.02310320899617757
Net-zero,01_AUS,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812150062913619,0.9683367612597764,1.4602130066143248,1.9426687415457262,2.4212547382805525,2.8944102507643312,3.3224257774160733,3.7318087357535266,4.122599281304465,4.493920379054899,4.845740616740687,5.176721501644907,5.487304373060906,5.7768497552431715,6.0457611327815535,6.292807500075639,6.5244020761452255,6.735053946286355,6.924698100755075,7.093715578791967,7.242164779050542,7.3701499690552,7.477821043860632,7.564966710371183,7.631417578990522,7.677056361456469,7.605516691812569,7.532602346618878,7.45832485735678,7.382695695914604,7.305726274839715,7.227427947589807,7.14781200878322,7.066889694448245,6.984672182271727,6.901170591846218,6.816395984916834,6.7303593656266685,6.643071680761518,6.554543819993576,6.464786616124384,6.373810845326639,6.281627227385043,6.188246425936629,6.093679048709698,5.997935647762277
Net-zero,01_AUS,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035865666087392466,0.0721715708891717,0.10883183489084156,0.14478997431868879,0.18045969643579252,0.2157246765305267,0.2574863012380513,0.30061508499250145,0.34506692875279954,0.3907156343782053,0.43749655416021754,0.48521823047886775,0.5338391327359482,0.5832096447962922,0.6332741241635387,0.6837991131479877,0.8166307779008363,0.9621332242391529,1.1203672611693425,1.291394310515988,1.4751603511167393,1.671540142955657,1.8803355159882527,2.101160979082769,2.3335088833923145,2.5767440909679205,2.552732358821441,2.5282592275483773,2.503328567600515,2.4779442294276968,2.452110043562438,2.4258298207042595,2.3991073518037167,2.3719464081460697,2.3443507414347295,2.3163240838742096,2.2878701482529813,2.25899262802585,2.2296951973960875,2.199981511397233,2.1698552059746343,2.1393198980666086,2.1083791856852825,2.0770366479972573,2.0452958454038006,2.0131603196208903
Net-zero,01_AUS,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050280566546800826,0.10117830975278495,0.15257283395506116,0.2029830401393139,0.25298891016121144,0.30242736682069016,0.3471492954586484,0.38992436857710705,0.43075678189452865,0.4695548969191618,0.5063154314872815,0.5408985309159589,0.5733503092902048,0.6036039499015691,0.6317016115221293,0.657514670442729,0.6817132227357854,0.7037235408604577,0.7235388321633288,0.7411989101760683,0.7567098767810901,0.7700826265476214,0.7813328215148212,0.7904383843650287,0.7973816161388202,0.8021502617730849,0.7946753179886252,0.7870567388965427,0.779295729383238,0.7713934881084311,0.7633512075315001,0.7551700739377392,0.746851267464512,0.7383959621273022,0.7298053258456878,0.7210805204691667,0.7122227018029487,0.7032330196335992,0.6941126177546083,0.6848626339918547,0.6754842002289908,0.6659784424327078,0.6563464806779012,0.6465894291727833,0.6367083962838459,0.6267044845607791
Net-zero,01_AUS,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31096829283346045,0.6257536144966228,0.943611358547573,1.2553814286781224,1.5646508164422268,1.870410944530865,2.1850195943827275,2.498212750421203,2.8098348009259806,3.119084459818379,3.4257012078987032,3.728466554321316,4.02737875944671,4.321631501061885,4.611155047084602,4.894607550185051,5.257854046291653,5.6273148085350115,6.0026505615065755,6.383814212955524,6.770399794075798,7.161938273698757,7.557896490019409,7.957248744530693,8.358829836231086,8.761336265943463,8.679692589956979,8.59648008417673,8.511711908749165,8.425401155810974,8.337560849776779,8.248203947625916,8.157343339188106,8.064991847427978,7.971162228728771,7.875867173174409,7.779119304831207,7.680931182027966,7.581315297635241,7.480284079343466,7.3778498899402205,7.274025027586178,7.168821726089982,7.0622521551825175,6.954328420789576,6.845062565304016
Net-zero,01_AUS,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365183954180274,0.47593997278376876,0.7176983942263919,0.9548266109161061,1.1900528414728535,1.4226099752545451,1.7118686476897473,2.014016340919658,2.3286960563523778,2.654990077662536,2.9923845135946885,3.339487909359295,3.695921790190283,4.060556211640669,4.432903769012703,4.811225747759181,5.0371725167838655,5.243680224340435,5.429314642018634,5.593054115280051,5.733694632769539,5.850140734617166,5.941411514856764,6.0063235849384595,6.043820077296053,6.052990312164894,5.996584717767531,5.939095257706889,5.880531024002329,5.820901061686954,5.76021436900637,5.698479897616806,5.63570655278249,5.57190319357221,5.507078633055326,5.441241638496638,5.374400931551012,5.306565188456899,5.237743040229264,5.167943072851746,5.0971738274681995,5.025443800573358,4.952761444202728,4.879135166122076,4.804573330015813,4.729084255675018
Net-zero,02_BD,d_ind_chem_7_10_refi_gas_notliq,0.0,0.6438842860702333,0.6513023077991525,0.6364365922543976,3.5423084335789534,3.560148472739163,3.575359694907084,7.542530790857279,7.423675954067795,7.298125843139497,7.1736392091653665,7.006727976388392,6.839038599708434,6.661191017319338,6.473356061114129,6.2724869312105,6.062232498668464,5.8458095192212,5.617328057871866,5.377392658621812,5.134507664455319,4.8781920777773,4.616582357990396,4.345128153148188,4.066620195200059,3.7813706820802264,3.489701433832177,3.191943811329275,2.8884386352193,2.5795361050938546,2.2644511901129194,1.9546142463892207,1.6472336555996405,1.3461169266034685,1.1826024337290164,1.0217416203351615,0.8636176841608709,0.7083129016218109,0.5559086337442022,0.4064853320685774,0.2601225445235781,0.1168989212699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_chem_17_electricity,0.09466103592,0.12213873301536,0.12354586127590553,2.7751680000000003,2.7751680000000003,2.7751680000000003,2.7751680000000003,7.215436800000001,7.071128064000001,6.9268193280000006,6.782510592,6.638201856000001,6.493893120000001,6.340565088000001,6.178217760000001,6.006851136000001,5.826465216000002,5.637060000000001,5.438635488000001,5.23119168,5.014728576000001,4.789246176000001,4.554744480000001,4.3112234879999995,4.058683200000001,3.7971236159999995,3.526544736,3.2469465599999996,2.9583290879999993,2.6606923199999994,2.354036255999999,2.0473801919999985,1.7407241279999992,1.4340680639999992,1.2717207359999987,1.1093734079999982,0.9470260799999983,0.7846787519999986,0.6223314239999981,0.45998409599999746,0.2976367679999977,0.13528943999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_chem_ccs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009475378403014706,0.02835046450122977,0.05650889127216667,0.09384260833852111,0.14029942846130883,0.19562834032389584,0.25959826627829435,0.3324501365474667,0.4134061082862119,0.5027960983949936,0.5999549332798755,0.7048808338346769,0.8173509075280302,0.9371320985994338,1.0639812704430922,1.1976452877738568,1.3378610985741015,1.4836059521429479,1.6274100994165772,1.7667221073011703,1.9048824433067968,2.0381020666393717,2.168085877296567,2.294755560770319,2.418033698639981,2.5378437627452803,2.6541101093889625,2.76675797356899,2.8757134632401686,2.9809035536050583,3.0822560814340836,3.1796997394146334,3.273164070529108,3.3625794624617336,3.4478771420340077,3.528989169668724,3.605848433882327,3.6783886458055943,3.746544333732438,3.810250837696737,3.8694443040770663
Net-zero,02_BD,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013542882160420214,0.040656692468862776,0.08135545391912874,0.13566253816755325,0.20363403718934048,0.28523489349998776,0.38044407260879354,0.48947893091967454,0.6120590085566091,0.748457753898718,0.8984578105420853,1.0621783739340191,1.2396334670683211,1.4308371129387922,1.6358033345392344,1.8545461548634474,2.087079596905232,2.33301802833506,2.579482322032428,2.825147305083136,3.0718640126689243,3.317613133682438,3.563362254695952,3.809111375709466,4.05486049672298,4.3006096177364945,4.546358738750008,4.792107859763522,5.037856980777036,5.28360610179055,5.529355222804064,5.775104343817578,6.02085346483109,6.266602585844605,6.5123517068581185,6.7581008278716315,7.003849948885145,7.249599069898657,7.495348190912171,7.741097311925685,7.986846432939197
Net-zero,02_BD,d_ind_chem_fs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605251362953992,0.2128620037582353,0.3205243050903674,0.4264964855192934,0.5319252244217672,0.6367454286825882,0.7303079655516788,0.819755649388231,0.9053934852500514,0.9877079763676139,1.065708673002556,1.1392655342956,1.2101184970327783,1.2758631181953128,1.338351796455037,1.3962587538149824,1.450247130946012,1.5003329186096936,1.5465357147172367,1.588878697195017,1.6273885969162403,1.6620956706991188,1.692178391262927,1.7193716859867834,1.7411174390794135,1.7609579920347278,1.744548271032878,1.727823227883854,1.710785507671062,1.6934377418084712,1.6757825480984705,1.6578225307895018,1.6395602806334753,1.6209983749429673,1.6021393776481963,1.5829858393538008,1.5635402973953751,1.543805275895815,1.5237832858214393,1.5034768250378905,1.482888378365848,1.4620204176364995,1.4408754017468246,1.4194557767146583,1.3977639757335478,1.3758024192274019
Net-zero,02_BD,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533989514539606,0.30686278660784877,0.4603997198648887,0.6137917856159395,0.767137270664723,0.9204305956013649,1.0757830271655133,1.2316233608835985,1.3879666389649306,1.5448512121106026,1.7021647223233523,1.859872204608255,2.0181544708260724,2.176718428165877,2.335764548399169,2.495107609841998,2.6548082827416497,2.814846843108991,2.975202951483654,3.1358556581306467,3.296783408222659,3.4579640470079998,3.61922313324286,3.7808321291052542,3.9422860647642812,4.104218734406947,4.100936790206577,4.097591781576773,4.094184237534214,4.0907146843616955,4.087183645619696,4.083591642157902,4.079939192126696,4.076226810988595,4.072455011529641,4.068624303870761,4.064735195479076,4.060788191179165,4.056783793164289,4.05272250100758,4.048604811673171,4.044431219527302,4.040202216349367,4.0359182913429335,4.031579931146711,4.027187619845482
Net-zero,02_BD,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036360861815842256,0.07298125843139497,0.10989404745955456,0.14622736646375775,0.18237436265889156,0.2183127184054588,0.2624875006620527,0.3086138915343929,0.3567520598597218,0.40705540844241067,0.45907450529340893,0.5126694904330201,0.5685636113042898,0.6255844966635085,0.684534033596675,0.744671335367991,0.8062390829665971,0.869158380435961,0.9333478699346135,0.9987237525225828,1.0651998088906305,1.132687420031993,1.2004888209714357,1.2696898604210103,1.338270659057119,1.4087663936277826,1.3956386168263024,1.3822585823070832,1.3686284061368497,1.354750193446777,1.3406260384787763,1.3262580246316014,1.3116482245067802,1.2967986999543737,1.281711502118557,1.2663886714830408,1.2508322379163004,1.235044220716652,1.2190266286571514,1.2027814600303124,1.1863107026926785,1.1696163341091994,1.1527003213974598,1.1355646213717268,1.1182111805868382,1.1006419353819215
Net-zero,03_CDA,d_ind_chem_8_1_natural_gas,151.954211952,163.950315048,166.38823368012842,158.25708809030493,159.34901313591493,160.02607770222787,160.68418150156603,161.30573225364608,158.64374817229364,155.91465435829144,153.1221815768999,149.24573223029424,145.36242027469902,141.27175653982084,136.97815402600096,132.48780135683475,127.80761054866548,122.94479039973982,117.9053660704995,112.69657597076159,107.32639428323063,101.80230488478256,96.13185855792155,90.32284445186987,84.38368141326032,78.32328246407614,72.15001143187169,65.87244107553418,59.49825187332161,53.06792446871458,46.54954990259251,40.12822228479502,33.80736463911865,27.59041285024546,24.23897117661023,20.94192010678877,17.70096488638116,14.517791877271156,11.394068679248294,8.331444251012623,5.331549030566527,2.3959950549939357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,03_CDA,d_ind_chem_17_electricity,67.193995068,75.30118898399999,76.42090730593046,72.68633119037706,73.18784443353105,73.49881527153995,73.80107756698321,74.08655131329364,72.8639213578487,71.61046838959376,70.32790592191765,68.54748089040613,66.76390391242664,64.88509176815063,62.91307131658473,60.85068494760032,58.701107300104155,56.46764932277579,54.15307832804733,51.760718864977555,49.294233417768794,46.75705927671719,44.15266446138805,41.48462647144914,38.75681202201554,35.97331479935181,33.1379762487099,30.25473377598558,27.327114969061935,24.373712293491934,21.379870196095823,18.43060105724493,15.52747704690871,12.672076241967908,11.132783421692613,9.618471810727803,8.129924615992953,6.667916371253784,5.233212992982394,3.826571835933868,2.4487417484413627,1.1004631274298282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,03_CDA,d_ind_chem_18_heat,12.125014668,11.73798687600001,11.912529126195144,11.330381539639728,11.408557673983804,11.457031963229658,11.504148760519225,11.548648550400982,11.358064383472797,11.162675509942716,10.962749033131953,10.685215491689142,10.407190623259673,10.114320449633768,9.806920918603755,9.485435103319695,9.150357868076913,8.802205325206065,8.441408844748555,8.068486659068936,7.684009678030388,7.288513708157745,6.882539346069632,6.466644254197619,6.041431178021382,5.607538243396517,5.165564256723833,4.716122982797138,4.259764303774124,3.7993864224534177,3.332704823899659,2.87297128034327,2.4204308624228066,1.9753295615491033,1.7353838293966988,1.4993321806045898,1.2672967018578087,1.0393981278658553,0.8157558500702053,0.5964879253076182,0.38171108442956236,0.17154074087778232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,03_CDA,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20095555695564846,0.5999043242014642,1.1935837960075206,1.978445983725472,2.950674969593756,4.106157027330829,5.44052435720918,6.94919099675594,8.627313973286658,10.469806377595415,12.47135509168078,14.626504778298456,16.9297356395034,19.3753227630346,21.957480358511404,24.670006874304097,27.52336421597741,30.497980970664074,33.41072251905844,36.25971233314801,39.043037052234176,41.77354607032833,44.43773290952749,47.03399241238433,49.56073778792579,52.01640049222066,54.399430109553336,56.708294234208076,58.94147835285175,61.09748572751968,63.174837279197014,65.17207147199868,67.08774419793866,68.92042866229073,70.66871526953608,72.3312115098954,73.9065418464435,75.3933476028032,76.79028685141579,78.09603430238639,79.30928119290087
Net-zero,03_CDA,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09897304053124723,0.2955546163620916,0.5882396520037746,0.9753895616221252,1.4552407318363942,2.0258896104306827,2.6853140836508578,3.4313910289636316,4.261876973136911,5.174414351752884,6.166540075098263,7.23572688704969,8.379421756260697,9.594976229320155,10.879717725028383,12.230773613999405,13.653543233336539,15.138544333307959,16.59504316768074,18.022168123899085,19.41902810585618,20.792078646638842,22.134667892331333,23.446058605775836,24.725521985402764,25.972337610376346,27.185793386018556,28.36518548951353,29.509818315886758,30.61900442426139,31.69206448438798,32.728327223449156,33.72712937313504,34.687815616990214,35.609738538030314,36.49225856662706,37.33474392866078,38.136570593939055,38.89712222488014,39.615790125460485,40.29197319042468
Net-zero,03_CDA,d_ind_chem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014387369060645475,0.042950018621622295,0.08545437030017744,0.1416464066265776,0.2112529278049456,0.29397941250368104,0.38951314905850043,0.4975258064911762,0.6176706532337073,0.7495834931362965,0.8928839346800062,1.0471814041903729,1.2120807129431905,1.3871719870997508,1.5720409942657132,1.7662437357112228,1.9705292292724517,2.18349626393426,2.3920333567615795,2.5960061581425977,2.7952776814374127,2.990767876194315,3.181509749087795,3.367388379222185,3.548290160645514,3.724102793798777,3.8947152770085895,4.060017898023561,4.219902225593511,4.374261101091873,4.522988630180718,4.665980174518652,4.803132343510895,4.934342986101703,5.059511182608825,5.1785372365997775,5.291322666809855,5.397770199101587,5.4977837584654905,5.591268461061983,5.678130606304201
Net-zero,03_CDA,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2663392596041945,4.547510752116834,6.841629389606165,9.084522831409213,11.30596602136548,13.504213427419572,15.453535391429714,17.31492226741576,19.088046850983346,20.772751785940034,22.36877923460222,23.876129750495135,25.295055228191607,26.625808102445568,27.868720975999423,29.024244577002538,30.09309598488892,31.076297156292828,31.97481836551081,32.78983733537702,33.52218581155437,34.19373248479074,34.78553338314806,35.29869350584968,35.734209255855994,36.093118697176486,35.75678017542507,35.41397871717133,35.06476853683132,34.709203568648356,34.347337467879036,33.979223611973254,33.60491510175293,33.224464762583096,32.83792514554028,32.44534852857525,32.0467869176731,31.642292048007352,31.231915385090357,30.815708125919297,30.393721200117668,29.966005271072614,29.532610737067934,29.093587732412548,28.648986128565035,28.198855535253657
Net-zero,03_CDA,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10408274238108149,0.2088466623352927,0.3142051862745291,0.4172111679703914,0.5192320363265289,0.6201876269269265,0.743996759427252,0.8731567215327218,1.0074679038952936,1.146725850789929,1.2907066890181227,1.4391864015472213,1.5919425699386052,1.74874020313203,1.9093361670917965,2.0734819337868857,2.5210521390449347,3.0143325631757425,3.554143625132523,4.141195758088775,4.776019687412329,5.462346174278435,6.198013489579092,6.983242288921853,7.818070894503648,8.702369464603693,8.621275278589549,8.538622821544813,8.454425165043675,8.368695313108207,8.281446202494319,8.192690702976273,8.102441617630888,8.01071168311989,7.917513569971631,7.822859882861428,7.726763160891283,7.629235877868119,7.530290442581192,7.429939199078372,7.328194426941367,7.22506834155996,7.120573094405175,7.014720773301359,6.907523402697331,6.798992943936411
Net-zero,03_CDA,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911015456024835,3.1926161785683664,4.803220457886294,6.37786168017962,7.937443582151711,9.480740699106812,11.030513529438187,12.568183258008458,14.09254445376371,15.60244407742053,17.096580297204405,18.573769198229446,20.032950755003185,21.47299873041009,22.892780663593044,24.29118983481404,25.947391850129883,27.6231559888606,29.318708278860942,31.034292447853748,32.76964965571969,34.545555419394255,36.34281131395943,38.16099914346838,39.99937047358908,41.856984034783906,41.466934168122414,41.06938927083566,40.664412215072964,40.2520655480689,39.83241149351872,39.40551195294683,38.97142850707377,38.53022241717427,38.08195462643226,37.62668576128927,37.16447613278981,36.69538573791972,36.21947426094036,35.736801074717555,35.24742524204538,34.75140551696516,34.248800346079335,33.739667869860234,33.224065923954115,32.70205204048008
Net-zero,03_CDA,d_ind_chem_fs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16225806262103998,0.32557803570666255,0.4898249567995127,0.650404421233252,0.8094481595868633,0.9668312008753757,1.10639247969299,1.2396580651545737,1.3666045311332202,1.4872206117468163,1.6014878471629095,1.709406277011018,1.8109939356278806,1.9062688960243825,1.9952549708209777,2.077984429800741,2.154508612108603,2.2249006845058297,2.289230113568045,2.3475812181034645,2.400013546760543,2.4480927836608335,2.4904626392850178,2.5272022258103286,2.558382880488356,2.584078923284364,2.559998840528467,2.535456045250043,2.5104544189183313,2.4849978229436593,2.4590900987623665,2.4327350679212807,2.4059365321621096,2.378698273505285,2.351024054333616,2.322917617475529,2.2943826862881314,2.265422964739833,2.2360421374927113,2.2062438699845615,2.176031808510614,2.145409580304971,2.1143807936217147,2.082949037815706,2.0511178834230916,2.0188908822414944
Net-zero,03_CDA,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326619390486519,1.6707732986823416,2.5136414901962327,3.337689343763131,4.153856290612231,4.961501015415412,5.951974075418016,6.985253772261775,8.059743231162349,9.173806806319432,10.325653512144982,11.51349121237777,12.735540559508841,13.98992162505624,15.274689336734372,16.587855470295086,17.367248068976217,18.085995379054456,18.740030023426026,19.325580204414276,19.838851009251204,20.28871436160561,20.66004496526363,20.94972686676555,21.154780067480445,21.27245869125346,21.07422845877444,20.87218911933175,20.6663726256623,20.456810765375604,20.243535161652765,20.026577273941985,19.805968398653263,19.58173966984861,19.35392205993064,19.122546380327922,18.887643282178676,18.649243257010944,18.40737663742068,18.162073597747117,17.91336415474555,17.661278168257667,17.405845341879303,17.14709522362553,16.885057206593462,16.619760529622326
Net-zero,04_CHL,d_ind_chem_7_7_gas_diesel_oil,0.0001674720000000001,0.010215792,0.010517074293099261,0.009824545553274408,0.010214649550791266,0.01066481017504813,0.011149008497433865,0.011650794976610087,0.011576424141998347,0.011485426551299778,0.01138163883821544,0.011120509787541782,0.010858498025692487,0.01059836773461492,0.010339306817457152,0.010079606691424377,0.009819010243051486,0.009557264246609989,0.009294331804532256,0.009030299217077275,0.008765424014773131,0.008500062228226607,0.008234573069377756,0.007969287131630346,0.0077043717659163865,0.007439944505993066,0.007176176370463455,0.006913244647937839,0.006651296077712523,0.006390483843144941,0.006130954717041457,0.005872845160017417,0.005616274389739731,0.005361360894323652,0.00531140034054325,0.005260479766230488,0.005208607224528489,0.0051557907269628,0.00510203824361757,0.005047357703310975,0.00499175699377006,0.004935243961804862,0.004877826413481918,0.004819512114297045,0.004760308789347561,0.004700224123503753,0.004639265761579814,0.004577441308504006,0.004514758329488242,0.004451224350197037,0.004386846856915797,0.004321633296718467,0.004255591077634527,0.004188727568815397
Net-zero,04_CHL,d_ind_chem_8_1_natural_gas,3.091700592,4.699683,4.838285202460624,4.519693599815788,4.6991574265422935,4.906249762906364,5.129000835397341,5.359843180838042,5.325629548931616,5.283766927800819,5.236020326187225,5.1158902608670695,4.995354112229433,4.875683517256248,4.756504878112973,4.6370321766901075,4.517147130256268,4.396733244598242,4.275773545322728,4.154307734085753,4.03245428548477,3.910376988190314,3.7882410944166107,3.666198690678304,3.5443267652627624,3.422679388515251,3.301335236002141,3.18037586775009,3.0598687898493053,2.9398844729222104,2.8204904384750127,2.7017494639834205,2.5837163944601818,2.4664457392943837,2.443461836991719,2.420036285899065,2.3961727907923054,2.3718750373015323,2.3471466919920974,2.3219914024453137,2.296412797338888,2.27041448652703,2.2440000611202655,2.2171730935649294,2.18993713772239,2.162295728947933,2.1342523841694003,2.105810601965468,2.076973862643667,2.047745628318103,2.0181293429868763,1.988128432609211,1.9577463051822752,1.9269863508177376
Net-zero,04_CHL,d_ind_chem_17_electricity,0.112792392,0.110908332,0.1141792205017211,0.10666074250255698,0.11089592893461503,0.11578312358074795,0.12103985044959961,0.12648752415180378,0.12568011291866238,0.12469219235407013,0.1235654150919373,0.12073045257048438,0.11788590684450574,0.11506178741391362,0.11224927770263936,0.10942982838353763,0.10660064808952209,0.10375898766094208,0.10090444651723753,0.09803796158212175,0.09516232875054931,0.09228141328923069,0.08939911500320362,0.08651902299872456,0.08364295413078898,0.08077218441137556,0.07790857051376104,0.07505403718191532,0.0722101774994282,0.06937865451020882,0.0665610616616509,0.06375888044625468,0.06097340515746126,0.05820592216829245,0.057663522549586364,0.05711070041288756,0.056547543187606436,0.05597413785132975,0.05539057093173338,0.054796928508486775,0.05419329621515118,0.05357975924107001,0.05295640233325247,0.05232330979824948,0.05168056550402332,0.05102825288180919,0.05036645492797102,0.049695254205848825,0.049014732847599815,0.0483249725560326,0.04762605460643421,0.04691805984839024,0.046201068707597784,0.045475161187672086
Net-zero,04_CHL,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653774877428335,0.00033499160774624355,0.0005085413097926047,0.0006769005957634128,0.0008445498464427489,0.0010116623746677879,0.0011613686494957684,0.001305549057174967,0.0014441129698926937,0.0015769486006906477,0.0017039608308309134,0.0018250709996619327,0.0019402384508376198,0.002049459448361304,0.002152752673851613,0.002250151660695627,0.0023416620852164047,0.0024272818950802377,0.0025070319384554586,0.0025809446685634597,0.002649050679226885,0.0027113910020200686,0.0027680125185457548,0.0028189656768083608,0.0028642999387672625,0.002904070484425313,0.0028770085177942622,0.002849426540041516,0.002821328913286266,0.0027927199771048514,0.002763604048626185,0.00273398542262678,0.0027038683716254504,0.0026732571459776354,0.0026421559739693737,0.0026105690619109005,0.00257850059422993,0.0025459547335645338,0.0025129356208557336,0.002479447375439671,0.0024454940951394656,0.00241107985635673,0.002376208714162724,0.0023408847023891704,0.002305111833718703,0.002268894099775008
Net-zero,04_CHL,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608042212759451,0.15410986872752389,0.23394984436155686,0.3114020158788651,0.3885275420622892,0.4654061539199146,0.5342771758438526,0.6006060724093855,0.6643511511084216,0.7254609853587097,0.7838918166424999,0.8396074578362783,0.8925892053546015,0.9428353404858866,0.9903544575403423,1.0351619832503445,1.0772605289571364,1.1166491505031007,1.1533374389001028,1.187340323960034,1.2186718800951546,1.2473509835112808,1.2733992016670523,1.2968397427120424,1.3176953611746927,1.3359914421177919,1.3235418283705151,1.3108529881953275,1.2979269283458326,1.2847656452049974,1.2713711248290533,1.257745342991212,1.2438902652252317,1.2298078468688085,1.2155000331068113,1.2009687590143374,1.1862159495996287,1.1712435198467979,1.1560533747584256,1.1406474093979624,1.1250275089319868,1.1091955486723062,1.0931533941178917,1.0769029009966564,1.0604459153070662,1.0437842733596083
Net-zero,04_CHL,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032676771263716016,0.00661906544294015,0.010048216528772122,0.013374810706055507,0.016687375367517087,0.01998933498405353,0.024055934607672178,0.02832525277489696,0.032792901066543846,0.03745346932518125,0.04230131109471783,0.04733057974702166,0.052535856223494076,0.057912294189518446,0.0634553790136944,0.06916080899406937,0.08440110349462467,0.10129571155328367,0.11989351638303473,0.14024072094551335,0.16238016920523038,0.18635189101540894,0.21219289764170934,0.23993699231794197,0.26961426414399836,0.301251490335499,0.29844423829986977,0.29558304331545815,0.29266835788330187,0.2897006321659731,0.286680313997478,0.2836078488931138,0.280483680059293,0.2773082484033269,0.2740819925431757,0.27080534881715596,0.26747875129361826,0.26410263178058163,0.26067741983533843,0.2572035427740156,0.2536814256811035,0.2501114914189493,0.24649416063721236,0.2428298517822854,0.2391189811066767,0.23536196267836135
