SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,0.42371705252307945,0.5281256177460766,0.5023980868478229,0.48008645337120986,0.47534961052938757,0.4799411836005636,0.48382989586994923,0.4879162539132347,0.48232031797213565,0.4755278662691064,0.4685170876141885,0.4574019222408422,0.44603167470276406,0.4331823979127458,0.4192399625806989,0.40387337166766835,0.38788381159236573,0.3708075368578787,0.3625373115212208,0.3533151731863086,0.34286087708611096,0.3317215642614217,0.31942752758825743,0.3043322939052405,0.28982619294706524,0.27364812908885944,0.25686962887430564,0.23878460179564273,0.22036652271714338,0.20094080126082797,0.18069594840086972,0.16056441608026834,0.14048710652525873,0.12046808783020165,0.10121028856704573,0.0823080342300183,0.06377257630299396,0.04561504162098049,0.02784643317320775,0.016842546870734002,0.008511842688605293,0.00038203561507204654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.217423665711443,9.763665146575843,9.66733052385374,9.76071075078619,9.839796682461719,9.922902196736262,9.80909593470384,9.670955765392735,9.52837541403578,9.302322893719708,9.071082689344195,8.809763014372233,8.526211439538194,8.213696376749626,7.888511799430172,7.541226373466386,7.3730322694527475,7.185478819433066,6.972866599803199,6.746322985378135,6.496295398609953,6.189299010864912,5.894283995666109,5.56526575921671,5.224036264807322,4.856235533662154,4.481661422056102,4.086594578994266,3.6748688098576516,3.2654476752149724,2.8571292855525803,2.4499963749506484,2.058344616928548,1.6739236848939463,1.2969624037182441,0.9276870632506837,0.5663214346510166,0.3425320308594594,0.1731079500541803,0.007769575236786497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.690166946505402e-05,6.393054842149411e-05,6.329976836399063e-05,6.391120362215377e-05,6.442904266195477e-05,6.4973201133662e-05,6.42280202373175e-05,6.33235057286246e-05,6.238991778602948e-05,6.0909770589365764e-05,5.9395655463448176e-05,5.768458591287646e-05,5.582794627880669e-05,5.37816594537144e-05,5.165241515312148e-05,4.9378458866486285e-05,4.827715713712243e-05,4.704909423880533e-05,4.565695147294906e-05,4.4173588689183256e-05,4.253645749893567e-05,4.052630586660105e-05,3.859460589214531e-05,3.644025954975158e-05,3.4205956305254097e-05,3.179766985759941e-05,2.9345032654257066e-05,2.6758213098186033e-05,2.406231418881014e-05,2.1381505570313384e-05,1.870791750785788e-05,1.6042091727838294e-05,1.3477633473206704e-05,1.0960521237102112e-05,8.492253319527797e-06,6.074311421663294e-06,3.708160752807478e-06,2.2428319955701456e-06,1.133476621426899e-06,5.08736420629931e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.3895349704602769,0.37223561818414935,0.36856290129933544,0.37212298308999026,0.3751381008992316,0.378306463600747,0.37396764783178116,0.3687011121049168,0.36326529630915677,0.3546471392565823,0.34583120393592703,0.33586850147772335,0.3250582172083521,0.31314371216925224,0.30074618722904994,0.2875060767501165,0.2810937474308954,0.2739433512054441,0.265837599951246,0.2572007201427696,0.24766852378755308,0.23596441590828465,0.22471709280701616,0.21217341122842862,0.19916418058734203,0.1851419327458726,0.17086145262941177,0.1557996957641882,0.14010282436434704,0.1244938161831497,0.10892684968950253,0.09340507908533847,0.07847352089774605,0.06381763490302707,0.0494461449529506,0.03536767825263454,0.02159076598322155,0.013058889294207175,0.006599667628258118,0.0002962117809117773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.0996165858334654,0.09519258659960471,0.09425335509398204,0.09516378219338695,0.09593484452365063,0.0967450964880227,0.09563552213336574,0.09428870002992203,0.0928985875833979,0.09069464840756562,0.08844013098507432,0.08589234842427307,0.08312781200914318,0.08008089092658076,0.07691044616299789,0.07352452525219808,0.07188468697717529,0.07005610132158113,0.06798320074322114,0.06577447355819387,0.06333678521591521,0.060343669435368945,0.05746736817340437,0.05425954646958009,0.05093266893852334,0.047346730417965506,0.04369475362218876,0.039842979303198994,0.03582878582713829,0.031837061794196625,0.02785608916920038,0.02388667458275121,0.020068196241604778,0.01632021612204504,0.012644965192776882,0.009044649706856643,0.005521451360930333,0.0033395768414039456,0.0016877466893046517,7.57508530317967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.02485397020626756,0.023750198738585054,0.023515863947222517,0.023743012145630123,0.023935389348916196,0.02413754422115543,0.02386070951816345,0.02352468237818404,0.023177854457509958,0.022627979773949383,0.022065486004670995,0.021429823666633607,0.02074008204257669,0.019979886487054902,0.019188872229384632,0.018344097468899655,0.017934963876440984,0.01747873850971618,0.01696155747220058,0.01641048819803158,0.015802293960854606,0.015055522629442288,0.014337896088931984,0.013537556422732711,0.012707512767401898,0.01181283435209818,0.010901679631056498,0.00994067616597611,0.008939149721142965,0.007943229319371423,0.006949991354169203,0.005959637076891925,0.00500694083529629,0.0040718336395834335,0.0031548721082045755,0.0022566066931479136,0.001377581719667978,0.0008332120863543091,0.0004210865648600929,1.8899558026401935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12754803283512545,0.1218835905655785,0.12068100838594813,0.12184670970563614,0.12283396983501675,0.12387140796132659,0.12245072058244583,0.12072626367162281,0.11894637825906523,0.11612447762862585,0.11323781714106394,0.10997566304289902,0.106435979580545,0.10253473374850654,0.09847532948942612,0.09414003182895611,0.0920404000819239,0.08969909816628235,0.0870449779831774,0.08421694683592788,0.08109575622172087,0.07726340213467489,0.07358061613337503,0.06947335483160139,0.06521365569596693,0.060622257583513264,0.055946304755341084,0.05101453327169166,0.04587480200096652,0.04076384036980247,0.035666644728731045,0.030584247879123703,0.02569510821666858,0.020896233738535174,0.016190480953679743,0.01158067472540107,0.007069608475227457,0.0042759591995544825,0.0021609731787503826,9.699059859309633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.875685275931994,6.570334252922212,6.505507094072408,6.568346129859608,6.621566001497077,6.677490800109844,6.600906323849831,6.507946654247935,6.411999020623608,6.259879852780887,6.104269698944958,5.9284179480240535,5.7376055229118,5.527302487036591,5.308473662531754,5.074772353085395,4.961588270453483,4.835376562204741,4.692301873729394,4.539852230353431,4.371599346538116,4.16501003282819,3.966483431353451,3.7450747947066194,3.5154487473598794,3.2679419242750645,3.0158770409759614,2.750021834739873,2.4729562161265846,2.1974414719778177,1.9226688060350783,1.648693893145125,1.385136824941873,1.1264456491006953,0.8727743504078304,0.6242752077386018,0.381098805048283,0.2305025726807306,0.11649079281390669,0.005228436815739991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.305245495808975,8.891997053293943,8.80426287063657,8.88930641629836,8.961331814635832,9.037017940383485,8.933371929234324,8.807564462466921,8.677713218585595,8.47184192800317,8.26124609282838,8.023256183820353,7.765019166262928,7.4804044262336165,7.18425126449647,6.867970345603535,6.7147920611357215,6.543982769760648,6.3503518737742075,6.144033332358774,5.91632739084924,5.6367386366037975,5.36806159714744,5.0684170328299025,4.757651391727455,4.422686707006661,4.081553347080925,3.721756779744531,3.346788540772108,2.973919186063059,2.602054126868864,2.2312687110415927,1.87458234112125,1.5244812526918716,1.1811738418886866,0.8448661961432531,0.5157621090579995,0.3119518913580599,0.15765343840405635,0.007075932969196536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616893189850108,0.0018425430526546982,0.0036649126285632342,0.00607968356727846,0.009073593887223787,0.012642450252317566,0.016778875253081145,0.02145860844071627,0.02670388263285148,0.03247414790638477,0.03853785763189923,0.0452490853680366,0.0522931116066489,0.05980335040310886,0.06758054767801211,0.07583463332371335,0.08432238780281594,0.09301326663620929,0.10149389511428335,0.10973898509708892,0.1177468278097106,0.12586540492217055,0.13376336820694143,0.14143520499630638,0.14887546551023337,0.15607876244769528,0.15667485461147956,0.15476077615646092,0.15281424602884394,0.15083554105709895,0.14882493663186047,0.14678270671202484,0.14470912383082915,0.14260445910190528,0.14046898222531032,0.13830296149353524,0.13610666379749087,0.13388035463246983,0.13162429810408777,0.12933875693420013,0.12702399246679727
Net-zero,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012545945620011727,0.03747236202551214,0.07453444987976068,0.12364438557100584,0.18453245612071092,0.2571133803694914,0.34123712168271014,0.4364102878875439,0.5430850346011021,0.6604366856257808,0.7837562062875751,0.9202444989230514,1.063501016565982,1.216239041695718,1.3744062831119306,1.542272149290562,1.7148902100551917,1.891639272985125,2.0641124100857184,2.2317953287146572,2.3946532769934668,2.5597632646552584,2.7203865613780844,2.8764110543512764,3.02772590973026,3.1742215643251055,3.18634447311126,3.1474172737123904,3.107830094715114,3.0675885660647624,3.0266982884649636,2.9851648335016425,2.9429937437666602,2.90019053298093,2.856760686117063,2.8127096595215653,2.768042881036582,2.722765750121141,2.676883637971984,2.6304018876438997,2.5833258141696116
Net-zero,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214837071044785e-08,2.453616156408147e-07,4.880368371480437e-07,8.095989835912458e-07,1.2082820277280494e-06,1.6835275653928448e-06,2.2343531863747447e-06,2.857528256304184e-06,3.556013400739261e-06,4.324408803034126e-06,5.1318806354483296e-06,6.025578982360557e-06,6.9635943280709656e-06,7.96369270964896e-06,8.999340525735683e-06,1.0098493018671463e-05,1.12287619419157e-05,1.2386079850350796e-05,1.3515399842104447e-05,1.4613354430666347e-05,1.567971606760911e-05,1.6760823613046218e-05,1.7812553193547036e-05,1.883417071659983e-05,1.9824950464109915e-05,2.0784175037977937e-05,2.0863553447164206e-05,2.0608665844125573e-05,2.034945682520061e-05,2.0085963254157934e-05,1.9818221803297228e-05,1.954626895426126e-05,1.9270140998845358e-05,1.8989874039803628e-05,1.8705503991651965e-05,1.8417066581468183e-05,1.8124597349689188e-05,1.7828131650904848e-05,1.752770465464916e-05,1.722335134618819e-05,1.6915106527305064e-05
Net-zero,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004783088884615827,0.0014286180070686443,0.002841594484294486,0.00471389008196003,0.007035222106446572,0.00980233924949984,0.013009521427666957,0.016637958272331117,0.020704888025804356,0.025178870255666213,0.02988037499989791,0.03508393362479435,0.0405455279751932,0.04636860080193108,0.05239866021109602,0.0587984756012146,0.06537946640680417,0.07211794992866752,0.07869341558065317,0.08508625617255482,0.09129514680365405,0.09758989548696163,0.10371359096942763,0.10966195899740251,0.11543077407728,0.12101585915862659,0.12147803994611361,0.11999395687742115,0.11848471236473056,0.11695052104733457,0.1153915964496981,0.11380815098618619,0.11220039596577709,0.11056854159675662,0.10891279699139356,0.10723337017059849,0.10553046806856528,0.10380429653739345,0.10205506035169472,0.10028296321318074,0.09848820775523372
Net-zero,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012231892398785685,0.00036534344568917314,0.0007266868505134372,0.0012054928865673652,0.001799131939287066,0.0025067725448699456,0.0033269518945119947,0.004254859573636929,0.00529490395370076,0.006439044707717813,0.007641370266182561,0.008972087104734868,0.010368791954497664,0.0118579384446673,0.013400018042820427,0.015036656104801805,0.016719626531512474,0.018442872897172332,0.02012443036489352,0.021759284747262186,0.023347097224669957,0.024956866359825813,0.026522891705191527,0.028044080197017134,0.029519351241059654,0.03094763663154914,0.031065831082827497,0.030686303441902964,0.030300341212723698,0.02990799928544115,0.029509332265109562,0.029104394472895003,0.028693239947280725,0.02827592244526759,0.02785249544356976,0.027423012139806108,0.026987525453687183,0.0265460880281973,0.026098752230772584,0.025645570154474204,0.025186593619157222
Net-zero,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051811971893138e-05,9.115184021056267e-05,0.00018130568500049823,0.0003007660224041478,0.0004488767733009704,0.0006254304905434418,0.0008300622087382178,0.0010615717472170045,0.0013210589783746356,0.001606517870327178,0.0019064936560690543,0.002238502591946947,0.002586975292878363,0.0029585118416345885,0.003343255005310806,0.0037515901564364484,0.004171485061421683,0.00460142866440532,0.005020971041341803,0.0054288611709925475,0.005825014519116784,0.00622664597224667,0.006617363511402722,0.006996894421216835,0.007364969097416833,0.007721321026608804,0.007750810105621503,0.007656119361092649,0.007559823210562026,0.007461935348919671,0.0073624693999249195,0.007261438916508056,0.007158857381071051,0.007054738205787047,0.006949094732898703,0.0068419402350154285,0.006733287915409532,0.006623150908311149,0.006511542279202161,0.006398475025108912,0.006283962074893829
Net-zero,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015661586875946885,0.0004677819202192134,0.0009304422300227455,0.0015435004622167104,0.002303589685863527,0.0032096453034214587,0.004259794349823451,0.005447877620643927,0.006779539548509401,0.008244485382984562,0.00978393043148224,0.011487766329870402,0.013276092586467295,0.01518278015094574,0.017157242712315078,0.01925277694009714,0.021407634642262276,0.023614061234693787,0.02576710979897213,0.02786036022206539,0.029893378682896765,0.031954510218272614,0.03395963266349742,0.03590734647119757,0.037796268059825555,0.03962502970990494,0.03977636464701856,0.0392904214318254,0.038796239437244966,0.0382938889440521,0.037783439867986164,0.037264961761299085,0.03673852381429867,0.036204194856885606,0.03566204336008446,0.03511213743756908,0.03455454484718243,0.03398933299245008,0.03341656892408861,0.03283631934150778,0.032248650594307086
Net-zero,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008442634503024857,0.025216549324253452,0.050157009864215896,0.0832049163406231,0.12417876883569484,0.17302117847811882,0.22963118002329166,0.29367675148514993,0.36546216523417613,0.44443246591422625,0.5274187685469311,0.6192668287541416,0.7156694798788373,0.8184525908487525,0.9248892238514334,1.0378524230079222,1.1540135510565022,1.2729545844601025,1.3890181879726007,1.5018582749028726,1.6114514594163911,1.7225601251835994,1.8306495293604097,1.9356442270571144,2.0374696340479685,2.1360520211781067,2.1442099784254074,2.1180144147983175,2.0913747262963427,2.0642947015195734,2.036778109390266,2.0088286992362927,1.9804502008743345,1.9516463246927385,1.9224207617340472,1.8927771837772296,1.862719243419607,1.8322505741584436,1.801374790472258,1.770095487901799,1.7384162431307228
Net-zero,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126441340991977,0.03776563240546042,0.07511777970616956,0.12461206505462612,0.18597666461449264,0.25912562978946146,0.343907749711448,0.4398257707667651,0.5473353872832537,0.6656054688904542,0.789890126541876,0.9274466190792543,1.071824306861676,1.2257577073625145,1.3851628148879926,1.5543424516349442,1.7283114751232982,1.9064438312869398,2.080266796893511,2.2492620542862474,2.4133945796076466,2.5797967694738753,2.7416771541599947,2.898922743425551,3.0514218360057708,3.1990640112350657,3.211281797682345,3.17204994189298,3.1321529412992506,3.0915964699081946,3.0503861722562915,3.0085276635344336,2.9660265297125323,2.9228883276635984,2.8791185852873484,2.8347228016333554,2.789706447023749,2.7440749631754047,2.6978337633217246,2.6509882323339076,2.6035437268417794
