REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_17_electricity,,,16.383618288,16.502397804,16.659047403478812,15.826829518996236,16.012701425406934,16.19015473742701,16.361359927681978,16.528026105718087,16.690957161414953,16.840849126638194,16.98895238889724,17.134185274644842,17.27451148880743,17.408294462654855,17.574769136789353,17.735793676938123,17.89178717921828,18.043113320697827,18.189839472008824,18.251733694689865,18.308690874156376,18.36046482972664,18.406805154137,18.423963415372143,18.40390814715504,18.35692683607534,18.283058853416946,18.182729364175465,18.05637654152328,17.897017059164696,17.71361114203281,17.505883389052098,17.27347594087326,17.039283478251168,16.718166879537954,16.399981250845713,16.084704513381354,15.772314740219208,15.462790155310543,15.156109132499354,14.852250194544313,14.551192012146911,14.252913402985701,13.957393330756647,13.664610904219488,13.374545376250168,13.087176142899182,12.802482742455897,12.52044485451876,12.241042299071363,11.964255035564369,11.690063162003192,11.418446914041446,11.14938666408013
01_AUS,d_ind_cem_ccs_1_x_coal_thermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028106923845327977,0.08444034986888481,0.16908604217178383,0.2820972156931863,0.42350418923353633,0.5933206632856959,0.7912221137121335,1.0174036292416047,1.271822860695643,1.5544014398263717,1.8367683169588351,2.1080890214711436,2.3764751050171884,2.641950090553759,2.9045373339290284,3.1642600249942,3.4211411887080634,3.675203686234496,3.9264702160329583,4.174963314942027,4.4207053592560035,4.6637185657946505,4.904024992966087,5.141646541822897,5.3766049571114864,5.608921828314727,5.8386185906879335,6.0657165262882335,6.290236764997319,6.512200285537691,6.73162791648237
01_AUS,d_ind_cem_ccs_2_coal_products,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001508769127598921,0.000453272630284662,0.0009076475310516134,0.0015142872708577856,0.002273354599886541,0.003184923061869584,0.0042472506234112915,0.0054613845134887954,0.006827097403300831,0.008343968615032815,0.00985970341838019,0.011316142781503898,0.012756829209374113,0.014181888972340408,0.01559144744371957,0.016985629105762887,0.01836455755558535,0.019728355511057005,0.021077144816656703,0.022411046449288437,0.023730180524060566,0.025034666300028097,0.026324622185898296,0.027600165745699803,0.02886141370441555,0.030108481953579663,0.031341485556838536,0.0325605387554764,0.0337657549739055,0.034957246825121184,0.036135126116122046
01_AUS,d_ind_cem_ccs_7_1_mo_gasoline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75506296347296e-07,5.272655645032906e-07,1.055813335849105e-06,1.7614818970815664e-06,2.644460565978917e-06,3.7048348916668315e-06,4.940578468489291e-06,6.352909476722139e-06,7.941563478054481e-06,9.706051122566289e-06,1.1469216849608602e-05,1.3163407655878911e-05,1.4839273993067995e-05,1.6496962744095094e-05,1.8136619748413623e-05,1.9758389808952572e-05,2.1362416699013602e-05,2.2948843169124098e-05,2.451781095384651e-05,2.6069460778544146e-05,2.7603932366103814e-05,2.9121364443615488e-05,3.0621894749009276e-05,3.210566003765004e-05,3.357279608888976e-05,3.5023437712578144e-05,3.6457718755531465e-05,3.787577210796016e-05,3.9277729709855193e-05,4.06637225573337e-05,4.203388070894385e-05
01_AUS,d_ind_cem_ccs_7_7_gas_diesel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001446054877704154,0.004344316741130778,0.008699198011839389,0.014513436510687377,0.021788592089955615,0.0305253696174069,0.04070707286137274,0.05234373881520592,0.06543318868351684,0.07997139054919782,0.09449870069620844,0.10845770347933827,0.12226572485355151,0.13592397503618078,0.1494336556470959,0.16279595976589648,0.1760120719887393,0.18908316848480305,0.20201041705239253,0.2147949771746846,0.2274380000751179,0.23994062877242905,0.252303998135337,0.2645292349368777,0.2766174579083922,0.2885697777931687,0.3003872973997421,0.3120711116548529,0.32362230765606675,0.33504196472405795,0.34633115445455787
01_AUS,d_ind_cem_ccs_7_8_fuel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004814722729794155,0.0014464651986206942,0.0028964479180127118,0.004832332004327097,0.007254636819335495,0.010163597052806006,0.013553653598555619,0.017428148331141067,0.02178635580812946,0.02662693357957352,0.0314638848907596,0.036111615002627814,0.04070907498764986,0.045256667794634206,0.0497547935098147,0.054203849375893225,0.05860422981096065,0.06295632642729711,0.06726052805005225,0.0715172207358061,0.07572678779101145,0.07988960979031848,0.08400606459478212,0.08807652736995328,0.09210137060385425,0.09608096412483938,0.10001567511934134,0.10390586814950405,0.10775190517070275,0.11155414554895211,0.11531294607820264
01_AUS,d_ind_cem_ccs_7_9_lpg,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005771992572171088,0.017340534130196053,0.03472323705162674,0.05793102947058618,0.0869701376070593,0.12184337497217483,0.16248409781218626,0.20893236923394537,0.2611794924784297,0.31920937396858584,0.37719578067764453,0.4329137631839936,0.48802909665935584,0.542546611740218,0.596471104745911,0.6498073379068958,0.7025600395915929,0.7547339045317636,0.8063335940464524,0.8573637362645,0.9078289263456333,0.9577337267001446,1.0070826672071673,1.055880245431555,1.1041309268393766,1.1518391450120322,1.1990093018590002,1.245645767829224,1.2917528821211475,1.3373349528914045,1.3823962574621753
01_AUS,d_ind_cem_ccs_7_x_other_petrol_prod,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017450591045811642,0.005242601507856218,0.01049795199834765,0.01751441450268201,0.026293871407528376,0.0368371733278433,0.04912417171218902,0.06316697892704823,0.0789629656622957,0.09650726631167661,0.11403842313565835,0.130883762322404,0.14754690131307507,0.16402930056453752,0.18033241015847667,0.19645766987041546,0.2124065092382923,0.22818034763060097,0.24378059431409585,0.2592086485210644,0.27446589951617023,0.28955372666286877,0.3044734994893993,0.31922657775435437,0.3338143115118309,0.3482380411761645,0.36249909758624943,0.37659880206944796,0.39053846650509033,0.40431939338756906,0.41794287588902884
01_AUS,d_ind_cem_ccs_8_1_natural_gas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439127105846428,0.19344775993985958,0.38736594703856353,0.6462677445777262,0.9702226111045833,1.3592619336237877,1.8126422468660774,2.3308104873686157,2.9136696357121035,3.5610401549568484,4.207925677663767,4.829505083655205,5.444361449618059,6.052548665230723,6.65412023733581,7.249129292486865,7.837628579478835,8.419670471862382,8.99530697044214,9.564589705759023,10.127569940556674,10.68429857223216,11.234826135271014,11.779202803666704,12.317478393324645,12.849702364450843,13.375923823925266,13.896191527660024,14.410553882942493,14.919058950763414,15.421754448130132
01_AUS,d_ind_cem_ccs_15_5_other_biomass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035072008220067997,0.010536523530657427,0.021098669828051284,0.03520027991001331,0.05284513697681204,0.07403495058514219,0.09872922639531102,0.12695230770983076,0.1586989101697887,0.19395925493261637,0.22919318337801195,0.2630487629899803,0.29653815862814215,0.32966430550283365,0.3624301179724656,0.39483848968223567,0.42689229370195525,0.4585943826629967,0.4899475888943662,0.5209547245579073,0.5516185817826412,0.5819419327982495,0.6119275300677022,0.64157810641904,0.6708963751763138,0.6998850302896867,0.7285467464647041,0.7568841792907374,0.7848999653686066,0.8125967224373852,0.839977049500395
01_AUS,d_ind_cem_ccs_16_1_biogas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002752523747713425,0.0008269281603293273,0.0016558672483900122,0.0027625907752562556,0.004147395654310267,0.005810416055097478,0.0077484738980807015,0.00996347969599255,0.012455018721415438,0.015222323510558126,0.01798755509246949,0.020644611006970084,0.023272928045794963,0.02587273657032246,0.02844426530542869,0.03098774135037394,0.033503390189619654,0.03599143570357629,0.0384521001792826,0.04088560432101672,0.04329216726083947,0.04567200656907027,0.04802533826469621,0.05035237682571447,0.05265333519940878,0.05492842481256006,0.05717785558159186,0.05940183592265085,0.0616005727616229,0.063774271544085,0.06592313624519361
01_AUS,d_ind_cem_ccs_17_electricity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642710722494323,0.10965079689001964,0.22000005757951585,0.36776464308756707,0.5532072940953969,0.7765716860608383,1.0376604621211123,1.3369580949820006,1.6746408856974138,2.0508396125844457,2.4282826071714014,2.792627690258864,3.1545652251924023,3.5141145100864395,3.871294705960336,4.2261248376503815,4.578623794715965,4.928810332339962,5.276703072223368,5.622320503474226,5.965680983490872,6.306802738839533,6.645703866126335,6.982402332863718,7.316915978331324,7.649262514431382,7.979459526538619,8.307524474344737,8.63347469269749,8.957327392434399,9.279099661211108
03_CDA,d_ind_cem_1_x_coal_thermal,,,14.123499912,11.21811192,11.261050482077243,10.231721148296984,10.273672853305193,10.323419764928566,10.381439887192125,10.441861446176855,10.50383958375781,10.566810933318935,10.630895775657702,10.69682076750632,10.76418753282141,10.832241753247764,10.900807766655332,10.969569615232368,11.038699137056371,11.108661175681366,11.178282153527707,11.176423708068947,11.175144850775483,11.173905110904876,11.172719035200107,11.157621837648692,11.093034031876659,11.01525501618949,10.924197998281386,10.821063019157103,10.705019107496692,10.59705951538779,10.476182823169372,10.342646464602844,10.196276056427362,10.05075800027744,9.870917067594526,9.692449740819491,9.515347476204848,9.339601778326085,9.165204199822982,8.99214634114229,8.820419850281702,8.65001642253519,8.480927800239613,8.313145772522669,8.146662175052134,7.981468889786399,7.817557844726292,7.654921013668196,7.493550415958428,7.3334381162488915,7.174576224254009,7.016956894508892,6.860572326128761,6.705414762569628
03_CDA,d_ind_cem_2_coal_products,,,1.976923224,1.976923224,1.9844901159316388,1.8030955033973541,1.8104884854346668,1.8192551857147012,1.8294798409846897,1.8401276918921352,1.8510498524515793,1.8621470428060516,1.873440459561862,1.8850581585433805,1.8969299355257194,1.9089228599867614,1.9210059756883309,1.9331236026425385,1.945306023189996,1.9576351548605007,1.9699041827471493,1.9695766762991695,1.9693513083672338,1.9691328339430705,1.9689238165413094,1.9662632974923338,1.954881245492095,1.9411745590596226,1.9251279431322328,1.9069528761609316,1.886502919376647,1.8674776300574032,1.8461760115862185,1.8226434304904717,1.7968491559020197,1.7712050879193106,1.7395124359844676,1.7080618491528499,1.6768518217938357,1.6458808567925687,1.615147465504372,1.5846501677093994,1.55438749156752,1.5243579735734363,1.494560158512032,1.4649925994139554,1.4356538575114262,1.4065425021942752,1.3776571109662088,1.348996269401302,1.3205585711007124,1.292342617649623,1.2643470185744037,1.2365703912999952,1.2090113611075155,1.1816685610920825
03_CDA,d_ind_cem_7_7_gas_diesel_oil,,,0.25560414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_CDA,d_ind_cem_7_8_fuel_oil,,,0.7236046440000001,0.763797924,0.7667214448926445,0.6966383851174961,0.6994947147228732,0.7028817898469502,0.7068321559380679,0.7109460265828333,0.7151658786537796,0.7194533546933543,0.7238166441566151,0.7283052222946099,0.7328919652207992,0.7375255143110357,0.7421939094091706,0.7468756381678138,0.7515824003781417,0.756345845442842,0.7610860689960659,0.7609595346208171,0.7608724621657724,0.7607880530650055,0.7607072977500763,0.7596793878637941,0.7552818535624608,0.7499861807133864,0.7437864599636008,0.736764397471385,0.7288634156082034,0.7215128638472019,0.7132828366167006,0.7041908615874806,0.6942250656766599,0.6843173031240621,0.6720726284396761,0.6599214772776363,0.6478632679271663,0.6358974219676146,0.6240233642508418,0.6122405228837005,0.6005483292106031,0.5889462177961834,0.5774336264080434,0.5660099959995931,0.5546747706929761,0.5434273977620856,0.5322673276156665,0.5211940137805062,0.5102069128847111,0.4993054846410705,0.48848919183050615,0.4777575002856073,0.4671098788742514,0.4565457994833085
03_CDA,d_ind_cem_7_x_other_petrol_prod,,,20.32000578,17.343986472,17.410372495343832,15.818957276131295,15.883817549350935,15.960729757784275,16.05043292912177,16.143848889768407,16.23967142990971,16.337029545312767,16.436109198512,16.538033851692777,16.642187587599462,16.747404177240796,16.853412034664615,16.959722666971967,17.066601747862016,17.17476795801563,17.28240686432584,17.279533577526283,17.27755637461053,17.27563964996935,17.273805893885882,17.250464569430918,17.150607299548522,17.030355495545862,16.889574970441352,16.730121071650014,16.550709059330195,16.3837959710661,16.196912141633213,15.990455581651057,15.76415668238881,15.539175579036081,15.261128905423977,14.985205922719395,14.711393421690529,14.43967826781627,14.170047400886272,13.902487834603106,13.63698665618644,13.373531025979291,13.112108177056278,12.852705414833936,12.59531011668301,12.339909731542786,12.08649177953738,11.835043851594031,11.585553609063378,11.338008783341671,11.092397175494959,10.848706655885218,10.606925163798397,10.367040707074413
03_CDA,d_ind_cem_8_1_natural_gas,,,31.89148362,32.542196076,32.666754924788805,29.680812437716916,29.802508550203168,29.9468174823807,30.11512585802527,30.290400470519838,30.47019050292172,30.652861706347235,30.83876299880712,31.030002311299775,31.22542400984613,31.422839920893104,31.62174047281938,31.821209115573136,32.021744327726445,32.2246945563431,32.42665541466181,32.42126432060367,32.41755453190714,32.41395821746134,32.41051757536213,32.36672268666609,32.17936236662819,31.95373616525489,31.689592310032825,31.390411954471116,31.053784565333864,30.740608672657185,30.3899620534006,30.002591487414385,29.577991112900506,29.155863294101817,28.634169542462185,28.116460432186813,27.602711179042142,27.09289713897289,26.58699380735169,26.084976818232562,25.586821943608296,25.092505092671622,24.602002311080245,24.115289780225616,23.63234381650555,23.153140870600538,22.677657526753844,22.20587050205532,21.737756645728894,21.27329293842377,20.81245649150929,20.355224546373435,19.90157447372495,19.451483772899092
03_CDA,d_ind_cem_16_2_industrial_waste,,,6.137011440000001,6.313987475999999,6.338154960254619,5.75880858106749,5.782420623976996,5.810420110806833,5.843076080718755,5.8770836721415,5.911967366230366,5.947410078454241,5.983479507500229,6.020584643895372,6.058501266187201,6.096804814816883,6.13539642034034,6.174098249475061,6.213007019340375,6.252384361875717,6.291569742207408,6.290523737190243,6.289803946819803,6.289106173248606,6.288438603946489,6.279941316975018,6.243588800646498,6.199811760940838,6.14856134778988,6.090512990706967,6.025198986878604,5.964435150918436,5.896401071186471,5.821241641365083,5.738858711807273,5.6569555189514045,5.555734083051158,5.4552857657078615,5.355605758169829,5.256689278883412,5.158531573347407,5.06112791396822,4.964473599915774,4.868563956980161,4.773394337429032,4.678960119865739,4.58525670908818,4.492279535948412,4.40002405721295,4.308485755423825,4.217660138760328,4.127542740901493,4.038129120889281,3.949414862992469,3.861395576571246,3.774066895942516
03_CDA,d_ind_cem_17_electricity,,,7.433998344,7.452001584,7.480524942912459,6.7967589152164045,6.824626721706667,6.8576727518105,6.896214535498813,6.936351552892909,6.977522579062048,7.019353379113126,7.061923853540954,7.105716708094779,7.150467308322076,7.195674573326353,7.241221813732362,7.286899144121739,7.332820713616441,7.379295309909587,7.425543345308984,7.4243088114942735,7.423459288272846,7.422635750092322,7.421847860107472,7.4118190476950625,7.3689144631845265,7.317247181538905,7.256759548100718,7.1882487297668645,7.111162726375758,7.039446999420919,6.959150661828281,6.870444722481639,6.773213341536884,6.676548163594015,6.557082880596455,6.43853006071874,6.320884028494245,6.204139140556477,6.088289785467239,5.973330383545693,5.859255386698287,5.7460592782495805,5.633736572773931,5.522281815928058,5.411689584284461,5.301954485165712,5.193071156479595,5.085034266555103,4.977838513979278,4.871478627434899,4.765949365539007,4.66124551668227,4.557361898869169,4.454293359559014
