REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_steel_bfbof_2_coal_products,,,7.756510943572561,10.740652336245297,10.217423665711443,9.763665146575843,9.937925786228583,10.106828738431211,10.272133709137929,10.435425181829048,10.596782179198794,10.7470494005692,10.897532387110157,10.956416301524118,11.01111987784416,11.060783330124542,11.064008033244475,11.062925156357624,11.057139137235078,11.047358181676216,11.027712710086707,11.007084573250847,10.977218686171673,10.937990093001165,10.888843598998108,10.81536521533007,10.72692195625782,10.615967580532523,10.482296445975482,10.32600410804591,10.1473330590225,9.94055246547979,9.712929602770732,9.46404039918108,9.193474825718065,8.915703880397723,8.672251426787131,8.428798973176537,8.185346519565943,7.941894065955349,7.698441612344754,7.454989158734161,7.211536705123566,6.968084251512972,6.724631797902378,6.481179344291784,6.23772689068119,5.9942744370705965,5.750821983460001,5.507369529849408,5.263917076238813,5.02046462262822,4.777012169017626,4.607783024434653,4.5127771888793,4.417771353323945
01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,,,0.00023607285638821684,7.032766732087046e-05,6.690166946505402e-05,6.393054842149411e-05,6.507157262644516e-05,6.617751575356175e-05,6.725990000941528e-05,6.832910027847181e-05,6.938563398570481e-05,7.036955403291712e-05,7.135488686779437e-05,7.174044709391591e-05,7.209863529294318e-05,7.242382175654318e-05,7.244493647482355e-05,7.243784601112881e-05,7.239996030221433e-05,7.23359165395927e-05,7.220728187690595e-05,7.207221291652761e-05,7.187665699450427e-05,7.161979592465552e-05,7.12979944016167e-05,7.081687247716501e-05,7.023776350816721e-05,6.951125619934473e-05,6.863600404638126e-05,6.761263272752573e-05,6.64427300342614e-05,6.508877160270419e-05,6.359834211461753e-05,6.196866483228512e-05,6.019705496695367e-05,5.837826575170554e-05,5.678418723301096e-05,5.519010871431637e-05,5.359603019562177e-05,5.2001951676927183e-05,5.040787315823259e-05,4.8813794639538004e-05,4.721971612084341e-05,4.562563760214882e-05,4.403155908345422e-05,4.243748056475964e-05,4.084340204606504e-05,3.924932352737045e-05,3.7655245008675855e-05,3.6061166489981265e-05,3.446708797128667e-05,3.287300945259208e-05,3.1278930933897496e-05,3.0170851963585408e-05,2.954877254165581e-05,2.8926693119726213e-05
01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,,,0.36287770496245897,0.40948284297576815,0.3895349704602769,0.37223561818414935,0.3788792316174769,0.3853185854751133,0.39162076780482036,0.397846186371402,0.4039978538817662,0.40972672835665985,0.4154638287877326,0.4177087532043253,0.4197943039931616,0.4216877021774726,0.42181064262466006,0.42176935839979746,0.4215487688596428,0.4211758740517784,0.4204268987282849,0.41964045970648195,0.418501835350501,0.41700626177130673,0.4151325724034132,0.4123312399982932,0.40895937802630355,0.40472928922068463,0.39963313356005475,0.3936745540560184,0.38686279562448683,0.37897937265674503,0.3703013469623605,0.36081255098598003,0.3504973525450877,0.3399074523393054,0.3306259301642062,0.32134440798910696,0.31206288581400765,0.30278136363890845,0.29349984146380914,0.28421831928870994,0.27493679711361063,0.26565527493851143,0.2563737527634121,0.2470922305883129,0.2378107084132136,0.22852918623811438,0.21924766406301507,0.20996614188791585,0.20068461971281656,0.19140309753771734,0.1821215753626181,0.17566978555797597,0.1720477281237909,0.16842567068960582
01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,,,0.09544088336837908,0.10471789664077609,0.0996165858334654,0.09519258659960471,0.09689157164077682,0.09853832095705344,0.10014999111401933,0.10174203031464449,0.10331520900471444,0.10478026595501357,0.10624742654614579,0.10682152572284077,0.10735486795119237,0.10783907059549276,0.10787051041101224,0.10785995271057078,0.10780354088999712,0.10770817972745352,0.10751664271471295,0.10731552503270958,0.10702434226481682,0.10664187613181206,0.10616271366400724,0.10544632311849868,0.10458402986366096,0.10350226048082428,0.10219901002506165,0.10067521013128579,0.09893322502101519,0.09691718091642651,0.09469793140866548,0.09227134193527252,0.08963341484579398,0.08692523770428953,0.08455165478995329,0.08217807187561706,0.0798044889612808,0.07743090604694455,0.07505732313260831,0.07268374021827206,0.07031015730393582,0.06793657438959957,0.06556299147526332,0.06318940856092709,0.060815825646590826,0.05844224273225459,0.05606865981791833,0.05369507690358209,0.05132149398924584,0.048947911074909596,0.04657432816057336,0.04492439857377866,0.04399812231452549,0.04307184605527232
01_AUS,d_ind_steel_bfbof_7_9_lpg,,,0.024551577064374545,0.02612672840970337,0.02485397020626756,0.023750198738585054,0.024174089230724373,0.024584947102448188,0.024987052853497768,0.025384260753452268,0.02577676302568933,0.026142289323228703,0.0265083404713856,0.026651576095389755,0.026784643011328386,0.026905449782555785,0.026913293900396942,0.026910659793134346,0.026896585252272617,0.026872792994458685,0.026825005217270558,0.026774827098490002,0.026702178073458326,0.02660675418600952,0.0264872049202006,0.026308468125266795,0.026093329143284116,0.02582343167805656,0.025498275503230628,0.025118093058275802,0.024683474207728102,0.0241804786504046,0.023626784095580406,0.023021358985193915,0.022363205920223284,0.021687525726758604,0.021095325557063564,0.020503125387368527,0.019910925217673483,0.019318725047978446,0.018726524878283402,0.018134324708588362,0.01754212453889332,0.01694992436919828,0.01635772419950324,0.0157655240298082,0.015173323860113158,0.01458112369041812,0.013988923520723076,0.013396723351028036,0.012804523181332994,0.012212323011637955,0.011620122841942917,0.011208471504471976,0.010977368999225131,0.010746266493978286
01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,,,0.12242063838417529,0.13407969774723952,0.12754803283512545,0.1218835905655785,0.12405895321231768,0.12616743378416548,0.1282309993679502,0.13026942968090646,0.1322837111937462,0.13415955476375646,0.13603809181344995,0.13677316238455067,0.13745604818599616,0.13807601617884954,0.13811627138925106,0.13810275342021705,0.13803052431617158,0.13790842488273347,0.1376631828983212,0.13740567392535988,0.13703284656002238,0.13654314093035574,0.13592962632668223,0.13501236737771508,0.13390829612832078,0.1325232099440507,0.13085454171442581,0.1289034842950278,0.1266730648103193,0.12409174306055552,0.1212502392415183,0.11814325950275155,0.11476568529449716,0.1112981636556266,0.10825905295973537,0.10521994226384414,0.10218083156795289,0.09914172087206166,0.09610261017617042,0.09306349948027919,0.09002438878438794,0.08698527808849671,0.08394616739260546,0.08090705669671423,0.07786794600082299,0.07482883530493176,0.0717897246090405,0.06875061391314927,0.06571150321725802,0.06267239252136679,0.059633281825475566,0.05752072926857557,0.05633473485066679,0.05514874043275802
01_AUS,d_ind_steel_bfbof_8_1_natural_gas,,,6.351304128268586,7.227785353567818,6.875685275931994,6.570334252922212,6.687600733537646,6.8012618265408005,6.912501703667634,7.02238662291938,7.130969761612838,7.232090176624989,7.333355788063828,7.3729809691830175,7.409793044961647,7.44321343338521,7.445383456327039,7.4446547481017395,7.440761120139471,7.434179150523559,7.4209589803352545,7.40707753807029,7.386979669296185,7.360581286564621,7.327508778637351,7.278062435095677,7.218545669024866,7.143880333375254,7.053928043858738,6.948753103305999,6.828518693811144,6.689368323924715,6.536192414145585,6.368705590808436,6.186631930118727,5.999709506100031,5.835881274498233,5.672053042896434,5.508224811294634,5.344396579692836,5.180568348091036,5.016740116489237,4.852911884887438,4.689083653285639,4.525255421683839,4.361427190082041,4.197598958480241,4.033770726878442,3.869942495276642,3.706114263674843,3.5422860320730436,3.378457800471245,3.214629568869446,3.100748968853562,3.0368160004235913,2.972883031993621
01_AUS,d_ind_steel_bfbof_17_electricity,,,9.227345965800001,9.781762021799999,9.305245495808975,8.891997053293943,9.050700272938945,9.20452412194765,9.355071205481588,9.503784549517837,9.650736121862915,9.787587977141966,9.924636334782779,9.978263285891295,10.028083105819578,10.073312767499283,10.076249579670709,10.075263378490884,10.069993916233054,10.061086172398936,10.043194584264564,10.02440806002333,9.997208501669451,9.961482109004361,9.916723253257635,9.849804779380422,9.76925744523409,9.668208713309335,9.546471300488648,9.404132231352344,9.241412349261521,9.053092450856873,8.845791012914676,8.619121823456453,8.37271145953695,8.11973899579516,7.898021181058162,7.676303366321165,7.4545855515841675,7.2328677368471705,7.011149922110172,6.789432107373175,6.567714292636177,6.34599647789918,6.1242786631621815,5.902560848425185,5.680843033688187,5.45912521895119,5.237407404214191,5.015689589477194,4.793971774740196,4.5722539600031995,4.350536145266203,4.196415225266095,4.109891200002877,4.023367174739658
01_AUS,d_ind_steel_ccs_1_x_coal_thermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007084989393382236,0.0021331240970527705,0.004280985060926565,0.007158639894254165,0.010772356410198466,0.015128480082353455,0.020221565676439415,0.026066256828304928,0.032669135702202846,0.040036615354410006,0.04744497691151868,0.0547442041286754,0.06204343134583212,0.06934265856298884,0.07664188578014557,0.0839411129973023,0.09124034021445902,0.09853956743161575,0.10583879464877247,0.1131380218659292,0.12043724908308592,0.12773647630024265,0.13503570351739938,0.1423349307345561,0.1496341579517128,0.15693338516886954,0.16423261238602627,0.171531839603183,0.1751814532117613,0.1751814532117613,0.1751814532117613
01_AUS,d_ind_steel_ccs_2_coal_products,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014408959785944673,0.043381997666181546,0.08706370350354722,0.14558745063854836,0.21908070950592456,0.30767252994437266,0.4112521705576746,0.5301174434501916,0.6644022121109963,0.8142369008284919,0.964903017359061,1.113349635414301,1.2617962534695413,1.4102428715247814,1.5586894895800216,1.707136107635262,1.8555827256905022,2.0040293437457426,2.1524759618009828,2.300922579856223,2.4493691979114636,2.5978158159667037,2.746262434021944,2.894709052077184,3.0431556701324243,3.1916022881876644,3.3400489062429046,3.4884955242981452,3.562718833325764,3.562718833325764,3.562718833325764
01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434701902100323e-08,2.840567410683496e-07,5.700759119683822e-07,9.532778339775174e-07,1.4344971582926252e-06,2.0145788777353297e-06,2.6927978795444998e-06,3.4711041784812483e-06,4.350374286197864e-06,5.331462195140824e-06,6.317994128972462e-06,7.289993225737456e-06,8.26199232250245e-06,9.233991419267443e-06,1.0205990516032437e-05,1.1177989612797433e-05,1.2149988709562428e-05,1.3121987806327422e-05,1.4093986903092418e-05,1.5065985999857412e-05,1.6037985096622407e-05,1.70099841933874e-05,1.7981983290152398e-05,1.8953982386917392e-05,1.9925981483682386e-05,2.089798058044738e-05,2.1869979677212374e-05,2.2841978773977368e-05,2.3327978322359856e-05,2.3327978322359856e-05,2.3327978322359856e-05
01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493355182497913,0.001653920374870465,0.0033192669974359047,0.005550460188334094,0.008352359704158808,0.011729885515613953,0.015678815653647846,0.020210504079207065,0.025330054281387057,0.03104243863120744,0.03678652081594214,0.04244598555685632,0.0481054502977705,0.05376491503868467,0.05942437977959885,0.06508384452051304,0.07074330926142722,0.0764027740023414,0.08206223874325558,0.08772170348416976,0.09338116822508394,0.09904063296599812,0.1047000977069123,0.11035956244782648,0.11601902718874064,0.12167849192965483,0.12733795667056902,0.13299742141148319,0.1358271537819402,0.1358271537819402,0.1358271537819402
01_AUS,d_ind_steel_ccs_7_8_fuel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014048271132227378,0.0004229604874507724,0.0008488430329209209,0.0014194306947925232,0.0021359662686977186,0.002999707948947905,0.004009576042641759,0.005168474121758577,0.006477707312148618,0.007938547208564685,0.009407493258039993,0.010854799913123069,0.012302106568206144,0.013749413223289219,0.015196719878372296,0.016644026533455373,0.01809133318853845,0.019538639843621527,0.020985946498704604,0.02243325315378768,0.023880559808870758,0.025327866463953835,0.02677517311903691,0.02822247977411999,0.029669786429203062,0.03111709308428614,0.03256439973936922,0.03401170639445229,0.03473535972199382,0.03473535972199382,0.03473535972199382
01_AUS,d_ind_steel_ccs_7_9_lpg,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504991756630269e-05,0.00010552707930689183,0.00021178320129625392,0.00035414271532264763,0.0005329156943057102,0.0007484160530786748,0.0010003744122507813,0.0012895152023057832,0.001616164047322506,0.0019806382054948155,0.0023471348189132686,0.002708232483361464,0.003069330147809659,0.003430427812257854,0.0037915254767060497,0.004152623141154245,0.00451372080560244,0.004874818470050636,0.0052359161344988315,0.005597013798947027,0.005958111463395223,0.006319209127843418,0.006680306792291614,0.007041404456739809,0.007402502121188004,0.0077635997856362,0.008124697450084395,0.00848579511453259,0.008666343946756683,0.008666343946756683,0.008666343946756683
01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017987259176354263,0.0005415541768468083,0.0010868497261677205,0.0018174241904781365,0.0027348688322848896,0.0038407946304024054,0.005133819157351588,0.006617660116274499,0.008293988576636225,0.01016443267503598,0.012045255806885995,0.013898372084868455,0.015751488362850917,0.017604604640833375,0.01945772091881584,0.021310837196798302,0.023163953474780764,0.025017069752763226,0.026870186030745688,0.02872330230872815,0.030576418586710615,0.03242953486469308,0.034282651142675535,0.036135767420658,0.03798888369864046,0.039841999976622924,0.04169511625460538,0.04354823253258785,0.044474790671579056,0.044474790671579056,0.044474790671579056
01_AUS,d_ind_steel_ccs_8_1_natural_gas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009696326185845561,0.02919336344981748,0.058588411700726525,0.09797122283137137,0.14742757644920793,0.20704431500149298,0.2767469164744268,0.3567357897350532,0.4471010165154129,0.5479303641812078,0.6493192106168866,0.7492144737887152,0.8491097369605439,0.9490050001323725,1.0489002633042013,1.1487955264760301,1.248690789647859,1.3485860528196878,1.4484813159915164,1.5483765791633453,1.648271842335174,1.748167105507003,1.8480623686788316,1.9479576318506604,2.047852895022489,2.1477481581943176,2.2476434213661465,2.3475386845379753,2.3974863161238886,2.3974863161238886,2.3974863161238886
01_AUS,d_ind_steel_ccs_17_electricity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014521728794426345,0.043721518695835716,0.08774509117237911,0.14672686338587926,0.22079530339441217,0.3100804710209186,0.41447075817251144,0.534266307723866,0.6696020308214261,0.8206093724947107,0.9724546489941701,1.1220630565317344,1.2716714640692992,1.4212798716068638,1.5708882791444285,1.7204966866819935,1.870105094219558,2.019713501757123,2.1693219092946876,2.3189303168322524,2.468538724369817,2.6181471319073815,2.7677555394449462,2.9173639469825114,3.0669723545200758,3.2165807620576405,3.366189169595205,3.51579757713277,3.5906017809015505,3.5906017809015505,3.5906017809015505
01_AUS,d_ind_hysteel_1_x_coal_thermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011128590728673683,0.0003017678810162091,0.0005386355982039713,0.0007884402099420739,0.001017142079288752,0.0011902782180882154,0.0015927326591327346,0.0020548728292447502,0.0025771103619314983,0.003159891213658215,0.0038037321349917237,0.004506520350749353,0.0052711763808349936,0.006098238664411195,0.0069882092254970165,0.007941559212266509,0.008875860296062568,0.009810161379858628,0.010744462463654689,0.011678763547450751,0.012613064631246812,0.013547365715042873,0.014481666798838931,0.015415967882634996,0.016350268966431054,0.017284570050227113,0.018218871134023176,0.019153172217819238,0.020087473301615297,0.02102177438541136,0.021956075469207418,0.02289037655300348,0.02382467763679954,0.0247589787205956,0.02569327980439166,0.026627580888187723
