REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_chem_ccs_1_x_coal_thermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672932282679527,0.019999183623612787,0.03958921352873899,0.06526513607871301,0.09676591867884841,0.13382752113281368,0.1761351039991675,0.22340569884444825,0.2753104834809535,0.33155360769413494,0.39174243423013794,0.45597406935702084,0.5236125187083374,0.5943086148165244,0.6677434310365303,0.7435672371722112,0.821426151247635,0.9009630339966451,0.9765984495125487,1.0482128017289822,1.115681587096265,1.184732510510843,1.2508151924618387,1.3139395591055913,1.3741166331365695,1.431358495152587,1.4856782458974955,1.5370899693649087,1.5856086967468346,1.6312503712114084,1.6740318134939753,1.7139706882864392,1.7510854714095403,1.7853954177534117,1.816920529971753,1.8456815279153682,1.8716998187908644,1.8949974680307091,1.9155971708611528,1.9335222245543708,1.948796501351945
01_AUS,d_ind_chem_ccs_2_coal_products,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163702475438347,0.0018318190519374005,0.003626161795301393,0.005977939997266572,0.008863244457881461,0.012257890496850095,0.016133040492698137,0.020462776039091243,0.02521697876922659,0.030368550374006733,0.035881527365338964,0.04176480416187755,0.047960127055905875,0.054435514160991134,0.06116175348950569,0.06810681161206605,0.07523827481830037,0.0825234310473439,0.08945123358922612,0.0960107280791577,0.10219051065292949,0.10851520867287016,0.11456803153200078,0.12034988841354778,0.12586178893780928,0.13110483962341377,0.1360802404289512,0.1407892813734701,0.14523333923436357,0.14941387432119668,0.1533324273240322,0.1569906162348734,0.1603901333408191,0.1635327422875887,0.16642027521207467,0.16905462994261689,0.17143776726569793,0.17357170825779497,0.1754585316811522,0.17710037144222476,0.17849941411161285
01_AUS,d_ind_chem_ccs_7_6_kerosene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672146500551173e-05,0.00019829258673226084,0.0003925284004113438,0.0006471060469288869,0.0009594373792186925,0.0013269044297418227,0.001746385554714027,0.0022150751124805908,0.0027297128198518813,0.003287365311875,0.0038841395768060877,0.004520998426600054,0.0051916359554537795,0.005892590156034919,0.00662069885979623,0.007372494479932326,0.008144468264599825,0.008933079165811835,0.009683006886536895,0.010393065627703977,0.01106202093237783,0.011746663189672848,0.012401875231768252,0.013027755476842186,0.013624413215285701,0.01419196822663755,0.014730550405219185,0.015240299394306942,0.01572136422868149,0.016173902985397857,0.016598082442619854,0.016994077746369303,0.017362072085038066,0.017702256371517573,0.018014828932800476,0.01829999520691314,0.018557967447038134,0.01878896443268985,0.01899321118780948,0.019170938705644073,0.019322383680281913
01_AUS,d_ind_chem_ccs_7_7_gas_diesel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004775073798301683,0.014191261166469654,0.028092190118107308,0.046311619943558646,0.0686643239958828,0.09496294145800312,0.12498406477373696,0.15852690179993,0.19535812293519278,0.2352677952272694,0.2779773064128793,0.32355556232522326,0.3715512664351776,0.42171665229305716,0.473825412095601,0.5276293800854118,0.5828774444352736,0.6393161819708099,0.6929864694796126,0.7438034425470043,0.7916787544472925,0.8406767388852766,0.88756848285827,0.9323610298876298,0.9750622015894234,1.0156805702594933,1.0542254320811717,1.0907067809439797,1.125135282861863,1.157522250979752,1.1878796211572693,1.216219928118879,1.2425562821595977,1.266902346395868,1.2892723145511944,1.309680889266426,1.3281432609246067,1.3446750869806001,1.3592924717859145,1.3720119468990442,1.3828504518721871
01_AUS,d_ind_chem_ccs_7_8_fuel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015040681523551265,0.0004470009232073559,0.0008848568686326541,0.0014587383479990423,0.0021628110326155094,0.002991173371011489,0.003936788399897131,0.004993331503559294,0.006153453190926728,0.007410540926131818,0.00875581889020806,0.010191457501322927,0.01170324167578568,0.013283367186019229,0.014924705715815445,0.01661944046007408,0.018359661817437145,0.020137387382988016,0.0218279114163222,0.02342856083072363,0.024936552852520284,0.026479907176153457,0.027956918458015824,0.02936780855721578,0.03071282384153993,0.031992234323928705,0.03320633281856422,0.034355434116203266,0.03543987417839461,0.03646000935022762,0.037416215591259926,0.038308887724287186,0.03913843870161203,0.039905298888484736,0.04060991536338805,0.0412527512348474,0.041834284974449285,0.042355009765759066,0.042815432868836815,0.0432160750000461,0.04355746972686781
01_AUS,d_ind_chem_ccs_8_1_natural_gas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039047839584394214,0.11604806814203303,0.22972196444299967,0.3787101064475024,0.5614978159113905,0.7765529625601091,1.0220486463740472,1.296342903327752,1.5975276965551566,1.9238863136892022,2.273140421991514,2.645853494203017,3.038335083805277,3.4485590975921236,3.874674918971709,4.314653189426343,4.7664404591537695,5.227964377468323,5.666849484927273,6.082401808580517,6.473898899117668,6.8745765675913,7.258030598634998,7.624318590163204,7.973504502906654,8.305658436228642,8.620856409032928,8.91918014566793,9.200716866733613,9.465559084699334,9.713804404241278,9.945555327211938,10.16091906215265,10.360007338264186,10.542936223750281,10.709825948451483,10.860800730686787,10.995988608223076,11.115521273293988,11.219533911589092,11.30816504513858
01_AUS,d_ind_chem_ccs_15_5_other_biomass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005112792148439352,0.0015194941844497603,0.003007901765191741,0.004958702144313425,0.007352062636789128,0.010167922046605183,0.01338235956232703,0.01697387586192634,0.0209174877555222,0.02519071719156338,0.02976373245116279,0.0346439114559579,0.03978293274646591,0.045154267342987116,0.05073368389730537,0.056494610674835515,0.06241016049785416,0.06845319870685838,0.07419981197757024,0.07964091366271742,0.08476704425518987,0.09001338223247889,0.0950341997221901,0.09983025089194927,0.10440237322194845,0.10875148456955967,0.11287858030061725,0.11678473048611972,0.12047107716312577,0.1239388316586436,0.1271892719753164,0.13022374023775904,0.13304364019837944,0.1356504348015723,0.13804564380517073,0.1402308414580737,0.14220765423296922,0.14397775861310488,0.14554287893208107,0.14690478526562945,0.14806529137439814
01_AUS,d_ind_chem_ccs_16_2_industrial_waste,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040799797825572925,0.012125479331603113,0.024002889289459383,0.03957016813738023,0.058669052148639905,0.08113945409150013,0.10679048721719067,0.13545058812812438,0.1669203923544412,0.20102052629123446,0.23751293447603966,0.27645649231439684,0.3174655972391966,0.36032854946354315,0.40485198417236956,0.4508238603971648,0.4980296199506675,0.5462527297547388,0.5921103849888492,0.6355300747116461,0.6764363125809482,0.7183017987152427,0.7583676438644236,0.7966398662443234,0.8331251489004342,0.8678308162836869,0.9007648113582437,0.9319356732313344,0.961352515295358,0.9890250038726679,1.0149633373534885,1.039178225817822,1.061680871132041,1.0824829475112903,1.101596582538804,1.1190343386334993,1.1348091949572334,1.1489345297533566,1.1614241031083807,1.1722920401284886,1.1815528145230743
01_AUS,d_ind_chem_ccs_17_electricity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174844701332298,0.05203043873514428,0.10313395694133633,0.17025567579880732,0.25278702569206246,0.35011182585054884,0.461480966694286,0.5862282732104573,0.7235667767652603,0.8727951639215188,1.0329562040073985,1.2043836813854434,1.3854779015670249,1.575392153660626,1.7733577533932259,1.978522153981461,2.1900189913700627,2.406970092532753,2.6145128689022643,2.8123084216143206,3.000000197591478,3.1920110865910565,3.3769715840296795,3.554905267264427,3.7258383182326553,3.8897994316837394,4.046819725495057,4.196932653033167,4.340173917521875,4.4765813883796435,4.606195019488924,4.7290567693616,4.845210523164102,4.954702016567385,5.057578761386973,5.153889972979178,5.243686499359786,5.327020752012424,5.403946638354528,5.474519495828538,5.538796027587702
01_AUS,d_ind_chem_fs_1_x_coal_thermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781209168930457,0.15566562220173322,0.2333618669252934,0.30813052257101065,0.3811524731722466,0.45221049396064206,0.5151789701442653,0.5743075242569068,0.6296780328874229,0.6812320674990926,0.7290413532187562,0.7729814849792034,0.8131967437937911,0.8496693321296623,0.8825354212076608,0.9116914832992299,0.9381374185950601,0.9611454409345127,0.9807790169086412,0.9971635236812184,1.0103766575692983,1.0205011949617675,1.0276247377234247,1.031784012691353,1.0330213118488518,1.0313856449601029,1.014092025457841,0.9968182376707373,0.9795678433475377,0.9623443087286412,0.945151006322978,0.9279912166566937,0.9108681299940198,0.8937848480307359,0.8767443855606534,0.8597496721154242,0.8428035535782017,0.8259087937713931,0.8090680760189753,0.7922840046836996,0.7755591066795893,0.7588958329600388,0.7422965599818976,0.7257635911459379,0.7092991582139494,0.6929054227029141
01_AUS,d_ind_chem_fs_2_coal_products,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127174524227856,0.014258144624671076,0.021374708181823795,0.028223120120892224,0.034911543150472464,0.041420080634945684,0.047187658777907426,0.05260352044383886,0.05767516509362787,0.062397240983485466,0.06677631775426907,0.07080100056224094,0.07448450478229209,0.07782520025489305,0.08083555954099245,0.08350610005024339,0.08592840733202702,0.0880358200375661,0.08983415136968134,0.09133488521099514,0.09254513813168971,0.09347249200955902,0.09412497071037398,0.09450593821744269,0.09461926825192349,0.09446944984804148,0.0928854461068189,0.0913032588454259,0.08972321430113955,0.08814562996317954,0.08657081473546051,0.0849990690967623,0.08343068525835265,0.08186594731909923,0.08030513141811087,0.07874850588493504,0.0771963313873609,0.07564886107684893,0.07410634073163062,0.07256900889750846,0.07103709702639256,0.06951082961260269,0.06799042432697056,0.066476092148779,0.06496803749556043,0.0634664583507957
01_AUS,d_ind_chem_fs_7_6_kerosene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000771509539114515,0.0015434299455715707,0.0023137908580753764,0.003055124625168648,0.0037791397522590566,0.004483682448370387,0.005108017034223039,0.0056942786619672255,0.006243279140769899,0.006754439149699593,0.007228469845831641,0.007664137748687841,0.008062873409429346,0.008424500364911758,0.008750368757427272,0.009039452106021438,0.00930166445513816,0.009529789780208783,0.009724457354645053,0.009886910297295702,0.010017918969790393,0.010118304102844014,0.010188934271929474,0.010230173624887234,0.01024244148817203,0.010226223795264838,0.010054756968938075,0.009883486774742515,0.00971244852753826,0.00954167659521692,0.009371204416319397,0.009201064517374144,0.009031288529959667,0.008861907207495256,0.008692950441764222,0.008524447279172665,0.00835642593674897,0.008188913817886435,0.008021937527833672,0.007855522888936057,0.007689694955632189,0.007524478029208446,0.007359895672315424,0.007195970723250225,0.007032725310006999,0.006870180864100239
01_AUS,d_ind_chem_fs_7_7_gas_diesel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055214839558172156,0.11045908377467699,0.16559171925006447,0.21864696086909868,0.27046275452197904,0.320884959245873,0.36556688764825823,0.40752403798000997,0.4468145092154536,0.4833968409310148,0.5173219287045502,0.5485014956927425,0.577037922551745,0.6029185802942125,0.6262400949322223,0.6469290040154281,0.665694828742972,0.6820211378607919,0.6959529667556279,0.707579282062764,0.7169552164690005,0.7241395074395867,0.7291943165589868,0.7321457048978255,0.7330236825100909,0.7318630263334971,0.7195916118853396,0.7073342698640618,0.6950935276581612,0.6828718448841752,0.6706716146475383,0.6584951647834345,0.6463447590779138,0.6342225984695594,0.6221308222320113,0.6100715091375605,0.5980466786021911,0.5860582918122366,0.5741082528329859,0.5621984096994727,0.5503305554897306,0.5385064293807373,0.5267277176873162,0.5149960548842811,0.5033130246119952,0.4916801606656668
01_AUS,d_ind_chem_fs_7_8_fuel_oil,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391748321540377,0.0034792758617240155,0.005215861403154338,0.0068870125226004305,0.008519123110085397,0.010107337983826448,0.011514743781821485,0.012836323640964365,0.014073907581494757,0.01522618966961318,0.01629477303065306,0.017276877092119974,0.018175726672955823,0.018990923981242306,0.019725512574285415,0.02037717850812057,0.020968270510414142,0.021482521862892744,0.021921351104699158,0.022287560535617725,0.022582886742806535,0.02280917985789838,0.02296839786653791,0.023061361648736595,0.02308901647085806,0.02305245774810764,0.022665928776295963,0.022279843062326787,0.0218942802146985,0.021509317707206415,0.021125030918657684,0.020741493171956026,0.020358775772564893,0.019976948046357933,0.019596077376866517,0.019216229241931018,0.018837467249767693,0.01845985317445647,0.01808344699086019,0.017708306908982636,0.017334489407774264,0.016962049268392697,0.016591039606926344,0.016221511906590276,0.015853516049399635,0.015487100347330782
01_AUS,d_ind_chem_fs_8_1_natural_gas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515155762644731,0.9032716071124999,1.3541149651090794,1.787970576846043,2.211690687562522,2.6240148200712907,2.9893982353387702,3.3324999641864474,3.653795107005502,3.952944624016188,4.23036471032745,4.485333488087246,4.718688168113015,4.9303254777240015,5.121035569529075,5.290217709362067,5.443673958329489,5.577181235152016,5.691107813626315,5.786181212331084,5.862852275044029,5.921601323372212,5.9629366794235175,5.9870714558215745,5.994251057731521,5.984759871184333,5.884411218349755,5.78417764182406,5.684079809153929,5.5841378336854675,5.484371284874785,5.3847991984349814,5.285440086321735,5.186311946559867,5.087432272913336,4.9888180644004585,4.890485834657406,4.792451621151363,4.69473099424608,4.597339066121717,4.5002904995513315,4.403599516535774,4.3072799067992475,4.211345036147815,4.115807854692297,4.020680904938164
01_AUS,d_ind_chem_fs_15_5_other_biomass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033652123645024554,0.06732216872576945,0.10092419094914483,0.13326009132062633,0.16484057781166658,0.19557170519338293,0.23167683677905163,0.26844884904561794,0.3058274088350042,0.3436814932531614,0.3819374848945381,0.4204138811612252,0.4590633630027128,0.4977476466276014,0.5364120817674107,0.57485409778991,0.6813607817768991,0.7967258178981129,0.9207810624230248,1.0533607408166425,1.1942074620585161,1.3430112499956184,1.499410262982226,1.6629023502121028,1.8329016788451722,2.008737972976207,1.975056730315767,1.9414141121208726,1.9078170552923719,1.8742723107180124,1.840786446733107,1.8073658525262881,1.7740167414910974,1.7407451545241917,1.707556963271002,1.6744578733194428,1.6414534273426986,1.6085490081915468,1.5757498419371385,1.54306100086488,1.510487406420185,1.4780338321067166,1.4457049063378495,1.4135051152421447,1.3814388054232944,1.349510186675436
01_AUS,d_ind_chem_fs_16_2_industrial_waste,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047177371200966406,0.09437986670714313,0.1414870000416446,0.18681913988026663,0.23109225469497433,0.27417464138785,0.3123523475820962,0.34820191395909067,0.3817729821894443,0.4130301271264248,0.4420168356222672,0.4686576810445851,0.49304014078637254,0.5151534242263285,0.5350800918006675,0.5527573747806013,0.5687915113668512,0.5827412457454438,0.5946450576289785,0.6045789630307384,0.612590069127912,0.6187285631387115,0.6230475579611944,0.6255693210294888,0.6263194939187235,0.6253277911859433,0.6148426919044052,0.6043696165662839,0.5939107246552662,0.5834681177484521,0.5730438405936725,0.5626398821697137,0.5522581767296796,0.5419006048277356,0.5315689943294958,0.5212651214062359,0.5109907115132551,0.5007474403525272,0.4905369348199311,0.48036077393725635,0.4702204897692281,0.46011756832573997,0.45005345044952594,0.44002953268951417,0.4300471681600101,0.42010766738598215
01_AUS,d_ind_chem_fs_17_electricity,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29177607951333684,0.5837075443541759,0.8750492264267733,1.1554131742550606,1.4292274106068863,1.6956773963803058,1.9660013969396677,2.230900480388029,2.490312530173585,2.743610724559495,2.9906605912737207,3.230503300205889,3.4632568577766274,3.688351055985379,3.9058587486517853,4.114783352590239,4.386922022041565,4.659881688365639,4.933317094261977,5.2071309388902485,5.480937681848609,5.754312101858263,6.026790148531793,6.2975315885975975,6.565611705637243,6.830025889300977,6.715504352669798,6.601114145312614,6.486878853786269,6.372821432173731,6.258964213850897,6.145328923066708,6.0319366863390655,5.918808043669259,5.805962959577724,5.6934208339631525,5.581200512788456,5.469320298595163,5.35779796084935,5.246650746121301,5.135895388101546,5.025548117455326,4.915624671518027,4.806140303834222,4.697109793541934,4.588547454605119
01_AUS,d_ind_chem_fs_16_x_hydrogen,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22192105027510267,0.4439602845875471,0.6655509378799827,0.878792070823794,1.0870515793236841,1.289709935646964,1.5402773327010064,1.7985137661752248,2.0638868043733463,2.3353837783213276,2.612372152629969,2.8934755227130173,3.1782276389224076,3.465533048667581,3.75487178187094,4.044686199955813,4.202795065847653,4.342200550071997,4.462117269554145,4.562126051139998,4.64167906250646,4.700338698869592,4.737778617820172,4.753528979911207,4.7472405376961575,4.718695788503935,4.639575694180274,4.560546332000554,4.48162399733294,4.402824548585054,4.324163415333374,4.245655606323641,4.167315717344021,4.089157938972874,4.0111960642030855,3.933443495944356,3.855913254405873,3.7786179843604413,3.7015699622922345,3.624781103429671,3.548262968665243,3.4720267713637263,3.39608338406051,3.320443345051894,3.245116864878433,3.170113832703439
02_BD,d_ind_chem_7_10_refi_gas_notliq,,,0.0,0.6438842860702333,0.644789284721161,0.6237715040685351,2.6439217929178667,2.63725808206735,2.6286123982948584,2.62075787364427,2.5600656605221266,2.497846439516647,2.436779366899701,2.3621867304730304,2.288317666919551,2.2120525330961094,2.1335132030295667,2.051766310402828,1.9680811784213328,1.883550939748509,1.7963244781007897,1.7066679792379025,1.6173290491109225,1.5250383584083913,1.432401439068469,1.3380398290290023,1.2428604109862704,1.1469917243813912,1.0505617727612944,0.9536979519235308,0.8565269807832553,0.7591748348989225,0.6614323727253936,0.5666381789165871,0.4739388064110916,0.38439005141185295,0.3351586344833256,0.2873922276666071,0.24108919737394816,0.19624728943680775,0.15286364954151302,0.11093484321172399,0.07045687534606891,0.03142520931917791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
